,u,v,w
2012-07-31 12:15:00,0.05840347433323612,0.1598007506023362,0.004131898321000055
2012-07-31 12:25:00,0.10355667833260347,0.11234253061743232,0.002363672217726076
2012-07-31 12:35:00,0.13037122250371894,0.05031372555240816,-0.0022416491393066635
2012-07-31 12:45:00,0.14432351756433165,-0.009608109049107355,0.005394899357929908
2012-07-31 12:55:00,0.1519438181930323,-0.10095907816855677,0.00502375338785122
2012-07-31 13:05:00,0.16973013209613902,-0.14014144518788518,0.005564665145337991
2012-07-31 13:15:00,0.15406443218842553,-0.21482100686366012,0.007794164585388259
2012-07-31 13:25:00,0.1951557617547696,-0.2958905946496111,0.006614029615486554
2012-07-31 13:35:00,0.2325576355058024,-0.26329083673375836,0.006319865793846305
2012-07-31 13:45:00,0.2217169394460816,-0.28991302911689687,0.002455921169216801
2012-07-31 13:55:00,0.26381866766319956,-0.3496758591479045,0.007856676403459948
2012-07-31 14:05:00,0.21167891374714276,-0.4203042059900166,-0.005567070967509068
2012-07-31 14:15:00,0.17400403576461188,-0.5813469797170789,-0.001527759013543709
2012-07-31 14:25:00,0.022540903987264962,-0.6898665123769291,0.0018425965266433255
2012-07-31 14:35:00,0.1863021509751619,-0.5807141807487518,0.0006132103842331166
2012-07-31 14:45:00,0.15615274956582578,-0.5216555520061078,0.012143284041977778
2012-07-31 14:55:00,-0.009257113418491385,-0.5606846302378827,-0.010440898983923388
2012-07-31 15:05:00,-0.11233450765999183,-0.4547577151923311,-0.002381750439725908
2012-07-31 15:15:00,0.2644514298853777,-0.43849922664061547,0.005327526010949246
2012-07-31 15:25:00,0.257206284853519,-0.4292432448987508,2.1535862872958038e-05
2012-07-31 15:35:00,0.04385501275876616,-0.40713145533072664,-0.006900863027812644
2012-07-31 15:45:00,-0.07418331280587066,-0.46502210320996773,-0.00743351654067931
2012-07-31 15:55:00,0.013199703489414124,-0.47829971539249755,0.0020825158417358404
2012-07-31 16:05:00,0.28101344037161075,-0.43003064819945336,0.0066420461986089864
2012-07-31 16:15:00,0.13139451285240486,-0.4100105272730572,-0.0030724345576060397
2012-07-31 16:25:00,0.05872335572156829,-0.24814197044098185,-0.006364264372085208
2012-07-31 16:35:00,0.0590665418061578,-0.2526190343763974,-0.0050725595955436985
2012-07-31 16:45:00,0.15332494643108785,-0.18559056847846425,0.0015149273318561798
2012-07-31 16:55:00,0.24249862112868753,-0.357409862233985,0.0013880227047406814
2012-07-31 17:05:00,0.11591859970455037,-0.30692667206839597,-0.0027128835769127282
2012-07-31 17:15:00,-0.10249681203591963,-0.2775447573148023,-0.013100861875524833
2012-07-31 17:25:00,0.11029953933944384,-0.1799227490150702,0.0021074338206023306
2012-07-31 17:35:00,0.17784601206978548,-0.19366709202298213,0.0032152239383188837
2012-07-31 17:45:00,0.14992456117925462,-0.19681815369075206,-0.001087240118778994
2012-07-31 17:55:00,0.014218045712219785,-0.21541350509972124,-0.002884905184916935
2012-07-31 18:05:00,-0.0561786125715149,-0.1501277454224673,0.006496946517214855
2012-07-31 18:15:00,0.10621874189437071,-0.08774647336923401,0.005953837684488588
2012-07-31 18:25:00,0.11036027250812833,-0.10563018003665033,0.009866360650854219
2012-07-31 18:35:00,0.0596305931640081,-0.10639695864166894,-0.004838753902106545
2012-07-31 18:45:00,0.031631066037968066,-0.08608310216304292,0.0023415521872566856
2012-07-31 18:55:00,-0.004287907766875994,-0.03699312391594821,-0.0055449171917278765
2012-07-31 19:05:00,-0.02949366836212771,0.010773066523983008,-0.0051346559692920625
2012-07-31 19:15:00,-0.06322289554382755,0.04076408256057088,-0.008091493357487945
2012-07-31 19:25:00,-0.20581316067600428,0.3056113091934116,0.0037866210830622953
2012-07-31 19:35:00,-0.26625184364676363,0.5212470583894812,-0.000912933796868006
2012-07-31 19:45:00,-0.013838058582986272,0.4665349347236681,0.002285184519872076
2012-07-31 19:55:00,0.09420260272785136,0.344736746296207,-0.002306784409185299
2012-07-31 20:05:00,0.05613441396146156,0.25987872622589897,0.005965330344580766
2012-07-31 20:15:00,-0.0019486315130381507,0.26326132514231315,0.013398245975316787
2012-07-31 20:25:00,0.01579738762153955,0.2833888305019833,0.015603752226732763
2012-07-31 20:35:00,-0.03405261566037112,0.34659208388788815,0.01593349810702195
2012-07-31 20:45:00,-0.01402260916817251,0.37523649208424587,0.012218425088432251
2012-07-31 20:55:00,0.01511659680911905,0.41552255907509084,0.02179660370228497
2012-07-31 21:05:00,-0.012274031436831956,0.48639456464786907,0.015194894482463557
2012-07-31 21:15:00,0.0030981046139442257,0.3728730840236566,0.01750615430396863
2012-07-31 21:25:00,-0.018600995170458875,0.4470986622787195,0.010863042825733048
2012-07-31 21:35:00,-0.0008985722126144933,0.4669156202257613,0.020231327203225836
2012-07-31 21:45:00,-0.00284423391905973,0.5122376306691121,0.005371984512031266
2012-07-31 21:55:00,-0.00624535329871288,0.434684878183716,0.009231318885428398
2012-07-31 22:05:00,0.048907841303192805,0.4933769817379,0.0038990410484742244
2012-07-31 22:15:00,0.025935400133621934,0.4932765933927524,-0.00018254401280580224
2012-07-31 22:25:00,0.012041678687116107,0.4780404740405434,-0.009230014836131928
2012-07-31 22:35:00,0.06044817933862154,0.42316699396542684,0.027949561382769838
2012-07-31 22:45:00,0.028041561299293357,0.4869161513777394,0.011937127599901152
2012-07-31 22:55:00,0.0442266782808407,0.4593412752803367,0.022815053202185444
2012-07-31 23:05:00,-0.014081682332314377,0.5557351284216044,0.012906946334563728
2012-07-31 23:15:00,0.006267412906810421,0.5073176597684942,0.002503790914055821
2012-07-31 23:25:00,-0.024691419547083468,0.49651415398166726,0.017513421860292828
2012-07-31 23:35:00,-0.03719287864126438,0.5599456208884348,0.015778839964401943
2012-07-31 23:45:00,-0.025967750097171963,0.524050427082495,0.01541592696585459
2012-07-31 23:55:00,0.07028150473185511,0.4421249353157462,0.015082821601878533
2012-08-01 00:05:00,0.028095195858983665,0.3528428750144058,0.02164228664826513
2012-08-01 00:15:00,-0.014861205849723334,0.2926729579530518,0.018699760184913705
2012-08-01 00:25:00,0.06956950142955608,0.30370989656814557,0.002395310855401224
2012-08-01 00:35:00,0.05888095844339307,0.17619164198213708,-0.04009382571776842
2012-08-01 00:45:00,0.08228934552857242,0.11516339286975018,-0.010868740664823701
2012-08-01 00:55:00,0.10624683649501762,-0.026528933874558947,-0.004355809362392568
2012-08-01 01:05:00,0.19628843351481823,-0.07601427683025411,0.010221351784723704
2012-08-01 01:15:00,0.2694401722414911,-0.1925420279245508,0.006315042246866669
2012-08-01 01:25:00,0.3165667416729122,-0.22385256574358187,0.010469817434033067
2012-08-01 01:35:00,0.2887141859632687,-0.25512554127080406,0.009101146436444668
2012-08-01 01:45:00,0.20735814437593944,-0.2926285107819514,0.003892488336406501
2012-08-01 01:55:00,0.21425658491447305,-0.26713351482601777,0.001977377827534322
2012-08-01 02:05:00,0.20983336708930764,-0.3384503472448189,0.0016921060356238288
2012-08-01 02:15:00,0.25497477471699137,-0.38812466318065647,0.012261806636458353
2012-08-01 02:25:00,0.26134037176370745,-0.4551185836431903,0.0038700610826879166
2012-08-01 02:35:00,0.22139726965332202,-0.5888610777382045,-0.005023108698202651
2012-08-01 02:45:00,0.09350747884084086,-0.6996071640420485,-0.007193245304695025
2012-08-01 02:55:00,0.023788238785903474,-0.7179471310605813,-0.0012951991208197352
2012-08-01 03:05:00,0.011403995196727724,-0.5817430327464304,-0.005790014612876342
2012-08-01 03:15:00,-0.05922644288844286,-0.5069859527994398,0.002838980226907307
2012-08-01 03:25:00,0.19973922606269454,-0.5382879402594768,0.0008273394018068423
2012-08-01 03:35:00,0.08236905403955835,-0.5484635075462404,-0.008358750611039018
2012-08-01 03:45:00,-0.04902015672807963,-0.3750876374282129,-0.006732100659973568
2012-08-01 03:55:00,0.3698091945901124,-0.46337314131940227,0.006953377532967174
2012-08-01 04:05:00,0.296358359389428,-0.5595982574005771,0.0016572864933558596
2012-08-01 04:15:00,-0.06461682990496953,-0.7265468658566384,0.005003228890760303
2012-08-01 04:25:00,0.08503121257884065,-0.5916227553425998,0.008729041856043285
2012-08-01 04:35:00,0.3428388503055233,-0.46453876024865487,0.0037021492012898768
2012-08-01 04:45:00,0.44862509552142776,-0.37904703847252674,0.0023009565930892776
2012-08-01 04:55:00,-0.018171959817677916,-0.31487669318456274,-0.005803884805711725
2012-08-01 05:05:00,0.2833187771598096,-0.2163479612973197,-0.00977481089689338
2012-08-01 05:15:00,0.04909478221669183,-0.31041148570740285,-0.007939032358652013
2012-08-01 05:25:00,0.06079301276337441,-0.15085826868587507,-0.005663228875949066
2012-08-01 05:35:00,0.22282940381882213,-0.22406146729974002,0.0018737793396712678
2012-08-01 05:45:00,0.2761367112160697,-0.2946416570827929,0.010223102072930848
2012-08-01 05:55:00,0.1219245935311009,-0.324564639230002,0.008652155219874317
2012-08-01 06:05:00,-0.03752384731352232,-0.4645552886775304,-0.0007905470802723489
2012-08-01 06:15:00,0.1966685812612222,-0.3315111169858207,0.011006579475218915
2012-08-01 06:25:00,0.11679833245116375,-0.34930606457308466,-0.014284802254707973
2012-08-01 06:35:00,0.16773388888961266,-0.19279398478533535,0.005175660480125094
2012-08-01 06:45:00,0.2048821078809568,-0.22473981264494783,0.0027682553395171052
2012-08-01 06:55:00,0.20513435750768483,-0.21688751650343913,0.004758680447605137
2012-08-01 07:05:00,0.1955670685649362,-0.1475311910294682,0.013697142601332677
2012-08-01 07:15:00,0.1443272543172343,-0.11133417854816423,0.00892635731816665
2012-08-01 07:25:00,0.1304360747420194,-0.08083206607087456,0.002440700808003251
2012-08-01 07:35:00,0.058295273504784736,-0.06454381532436555,-0.0015390953014766235
2012-08-01 07:45:00,-0.03351212217127113,-0.0501437791201517,-0.005409763921743521
2012-08-01 07:55:00,-0.039903616430098564,0.16474449398127605,-0.007627224158432156
2012-08-01 08:05:00,-0.42195868114645,0.7541940042513028,-0.004002929446020863
2012-08-01 08:15:00,-0.29507026783676,0.6348932460100901,0.006819747188992717
2012-08-01 08:25:00,-0.12612462792625495,0.5867624521664694,0.012451221971110336
2012-08-01 08:35:00,0.015376779949580257,0.5126466288998516,0.007279668891389948
2012-08-01 08:45:00,0.04213510537974567,0.3634181529790858,0.014092517672703338
2012-08-01 08:55:00,0.06703378408697826,0.3414328592621362,0.026194563772635744
2012-08-01 09:05:00,-0.04899361172888236,0.47627831496933043,0.01600226944472683
2012-08-01 09:15:00,-0.029065558328840252,0.5285212020537959,-0.011123840977469853
2012-08-01 09:25:00,-0.026537765573477468,0.46942235064359855,0.017051712467956975
2012-08-01 09:35:00,-0.13439948670818827,0.7107368633863854,0.008494671827091313
2012-08-01 09:45:00,-0.09629854995227488,0.7070257231514792,0.014973594085807111
2012-08-01 09:55:00,-0.05540627849289203,0.5871549485152071,0.04490907683278276
2012-08-01 10:05:00,-0.11136318696694597,0.7110698587074686,0.026748213659274277
2012-08-01 10:15:00,0.006401006400311429,0.5251749360119657,0.04414962129959372
2012-08-01 10:25:00,-0.03353038362350623,0.5078148997486995,0.0324471321848227
2012-08-01 10:35:00,-0.0236004395172142,0.5629106292146132,0.013210425105884323
2012-08-01 10:45:00,0.020935919052047246,0.5043391436249454,0.01746451348645166
2012-08-01 10:55:00,-0.032142374979938756,0.48218919945017463,0.028099451057687037
2012-08-01 11:05:00,-0.05238699189869721,0.5531824562343788,-0.0014577663718272481
2012-08-01 11:15:00,0.02725661704099732,0.44564799856229986,0.021091534282303603
2012-08-01 11:25:00,0.029498222798581705,0.4387015895954743,0.05007771273686087
2012-08-01 11:35:00,-0.0025985783302670752,0.4690660372316953,0.024211593400776717
2012-08-01 11:45:00,-0.03325865734269694,0.5406257055046879,0.0253101535065933
2012-08-01 11:55:00,-0.077804271464657,0.5910025982319447,0.03170830056169745
2012-08-01 12:05:00,-0.10771336535439972,0.7374455602925022,0.0026841734438453266
2012-08-01 12:15:00,-0.05917327385617324,0.6746302014037407,0.023416487113049094
2012-08-01 12:25:00,-0.02222701406097912,0.4852047724707017,0.01907953250178883
2012-08-01 12:35:00,-0.03500811697815903,0.44888980389193606,0.004656822941035304
2012-08-01 12:45:00,0.05300521783331929,0.39819003735249975,0.016531980161305727
2012-08-01 12:55:00,0.050782094951130445,0.28007855634541445,0.01743999371822783
2012-08-01 13:05:00,0.06474099679178086,0.25515278421490595,0.022456387411965022
2012-08-01 13:15:00,0.1525240717420698,0.20799072384474826,-0.018868172998095418
2012-08-01 13:25:00,0.125967373013589,0.06151733448576085,0.0032514895949821284
2012-08-01 13:35:00,0.15230702803040613,-0.016370225331582243,0.00272086976342308
2012-08-01 13:45:00,0.21794391440548697,-0.06038919171126858,0.006574449828546679
2012-08-01 13:55:00,0.22087071903421965,-0.14279008617796013,0.006006012817495928
2012-08-01 14:05:00,0.22326901012217226,-0.16673943348713996,0.004269614137226257
2012-08-01 14:15:00,0.18894541236538823,-0.2561518504872473,0.0016821108607737328
2012-08-01 14:25:00,0.19805872428935575,-0.22539639665718508,0.003809154567505697
2012-08-01 14:35:00,0.20326063725089458,-0.2870334302986789,0.0026572330798418408
2012-08-01 14:45:00,0.22150874796980524,-0.35715099141161327,0.006108815846905006
2012-08-01 14:55:00,0.2552091147971284,-0.40664837514263,0.0014362244299516984
2012-08-01 15:05:00,0.20980901625111328,-0.47566241174934676,-0.005280384028975109
2012-08-01 15:15:00,0.23687266708655852,-0.6900654621798054,-0.00736311639086448
2012-08-01 15:25:00,0.061657599543802774,-0.7900497224646172,-0.004457443509395268
2012-08-01 15:35:00,0.006641991087566502,-0.7011349386515735,-0.004788031296390637
2012-08-01 15:45:00,0.03642587441802802,-0.43835111679776106,0.005570887578169681
2012-08-01 15:55:00,0.06889633412225765,-0.45777676636848896,-0.004399015961581314
2012-08-01 16:05:00,0.013198357317643673,-0.4551485170600877,-0.0100382186440152
2012-08-01 16:15:00,0.034221622929553004,-0.3573521306409713,-0.005169820055135011
2012-08-01 16:25:00,0.1996918604336906,-0.4210160411908063,-0.001609788927080054
2012-08-01 16:35:00,0.08640509870244645,-0.40166808751481786,0.0011951817177384971
2012-08-01 16:45:00,0.09098663558056407,-0.3090701051114244,-0.005564724496845033
2012-08-01 16:55:00,0.13084230837651833,-0.3453013578414067,0.0017413333047940278
2012-08-01 17:05:00,-0.02188424669139136,-0.2679158981992719,-0.009135573016675487
2012-08-01 17:15:00,0.21783042122190566,-0.29923641404472057,0.0041172194651877105
2012-08-01 17:25:00,0.03676955822348468,-0.36022648247189915,-0.0027789404999367835
2012-08-01 17:35:00,0.11375814554032321,-0.1684714151295382,0.0019274655800147133
2012-08-01 17:45:00,0.0735783383995451,-0.2838037738451734,-0.0032764374581182695
2012-08-01 17:55:00,-0.01951337351586552,-0.17250900944976677,-0.007870914706478107
2012-08-01 18:05:00,0.18354114535337515,-0.19192043146108326,0.003584727062664362
2012-08-01 18:15:00,0.12397998000949213,-0.275352399582689,-0.0002840891649254924
2012-08-01 18:25:00,-0.00413759587683443,-0.263884938964916,-0.018105859080499716
2012-08-01 18:35:00,-0.06754766167004286,-0.20398641535718842,-0.002691284143743473
2012-08-01 18:45:00,0.08884609369689205,-0.1596582891611185,-0.007351967209888362
2012-08-01 18:55:00,0.12395199592000546,-0.16374777990635275,0.004259351411929454
2012-08-01 19:05:00,0.06539822476658216,-0.16222344543608527,-0.009231807493506591
2012-08-01 19:15:00,0.001311693085550927,-0.08770728631050866,-0.008002824819115205
2012-08-01 19:25:00,0.050102817819258634,-0.040936800949084036,-0.0016705749467477381
2012-08-01 19:35:00,0.050549357154186174,-0.06288922591728731,0.000939544145158141
2012-08-01 19:45:00,0.01651961306641588,-0.04485644542807955,-0.0012500372733129236
2012-08-01 19:55:00,-0.02777317236227027,0.0015148162260367403,-0.002505175902540441
2012-08-01 20:05:00,-0.08703889557746597,0.06920035442203488,-0.00886449044835245
2012-08-01 20:15:00,-0.17580059560222813,0.29196979608662876,0.003127838834329932
2012-08-01 20:25:00,-0.28981376242735607,0.43329863666392904,0.0015515354210306387
2012-08-01 20:35:00,-0.15752855110851044,0.45617563084391116,-0.0004235509477425441
2012-08-01 20:45:00,0.04102568879593374,0.3820584523266527,0.005633876753745595
2012-08-01 20:55:00,0.08767369815328194,0.22365621253875712,0.010550197806077927
2012-08-01 21:05:00,0.02060143851876868,0.11635520454932728,0.0008168679957919822
2012-08-01 21:15:00,0.013338195622777035,0.2159013991786908,0.009737070673185542
2012-08-01 21:25:00,-0.026308734121525307,0.3366716216880535,0.0021849898590156204
2012-08-01 21:35:00,-0.0874591469002356,0.5418378680653408,0.00461827409356744
2012-08-01 21:45:00,0.037042522532768365,0.40385570788002983,0.014197995316898325
2012-08-01 21:55:00,-0.05303910148766521,0.3665333823842191,-0.021331347721067203
2012-08-01 22:05:00,0.021303371045532395,0.47123501126896805,-0.009373180518157258
2012-08-01 22:15:00,-0.028320862281461388,0.4864770475396902,-0.0027660794945423258
2012-08-01 22:25:00,0.007251054929135903,0.6081515713892027,-0.013610652251678245
2012-08-01 22:35:00,-0.029702463191294378,0.475789287554061,0.012738542953355138
2012-08-01 22:45:00,0.032622072832672176,0.5276324798486968,-0.017829156359722185
2012-08-01 22:55:00,0.041975921375719975,0.4858986055999943,-0.027144467926465365
2012-08-01 23:05:00,0.020745945992955,0.4911569364181919,-0.010716154134204165
2012-08-01 23:15:00,0.00683463104105381,0.4527118104201885,-0.02310308220719533
2012-08-01 23:25:00,0.0024380889895507293,0.46429827243817967,-0.027154365022167552
2012-08-01 23:35:00,0.025368443971668424,0.45888236260450843,-0.015285024236878475
2012-08-01 23:45:00,0.055055405086131874,0.5162221018465797,0.006492632998333953
2012-08-01 23:55:00,-0.052531886632054325,0.598730698550652,0.022316388324093474
2012-08-02 00:05:00,0.017111285823436486,0.5193518305832038,0.007111656057878024
2012-08-02 00:15:00,0.005556832152936671,0.49004214714806804,0.033346366761277425
2012-08-02 00:25:00,-0.025780551759378836,0.5397667297078946,-0.0010071550990683401
2012-08-02 00:35:00,0.0065304369648175944,0.5261069202936658,-0.011033707405762753
2012-08-02 00:45:00,0.026930530411390034,0.5071479862712285,-0.020605400221441923
2012-08-02 00:55:00,0.08295573189383675,0.4991035975290645,-0.003173901025350458
2012-08-02 01:05:00,-0.050605740485448254,0.45250385950231,-0.01521056980711254
2012-08-02 01:15:00,0.10394764087089134,0.36999752887228154,-0.004581725017890507
2012-08-02 01:25:00,0.0628254640640432,0.2552681800142173,-0.014042403108967753
2012-08-02 01:35:00,0.09081982970258133,0.17303379554099108,-0.03620395837481491
2012-08-02 01:45:00,0.17348309743722062,0.03550109395604715,0.004842787660098162
2012-08-02 01:55:00,0.2064972959756691,0.03203538977012026,0.015452379842720762
2012-08-02 02:05:00,0.2594563045933429,-0.10870591124492174,0.00672733179782831
2012-08-02 02:15:00,0.31777758413401785,-0.15974793561838962,0.010511785993002709
2012-08-02 02:25:00,0.3027685285395101,-0.23344374012787789,0.004235054181226006
2012-08-02 02:35:00,0.20688432313125318,-0.2986822438649987,0.00698448547130481
2012-08-02 02:45:00,0.19495902729618653,-0.2626819145517054,0.003306975108278356
2012-08-02 02:55:00,0.22318363130124658,-0.2879923941147389,0.003160813636577432
2012-08-02 03:05:00,0.23499237281354723,-0.37534609191947155,0.0034979678187377814
2012-08-02 03:15:00,0.27106376069224336,-0.4966158051258641,0.0004248562461089474
2012-08-02 03:25:00,0.2314919481110813,-0.556584095239948,-0.0005753316159657755
2012-08-02 03:35:00,0.174141208449405,-0.6913859967832704,-0.00814575596153765
2012-08-02 03:45:00,0.06644397878086891,-0.7516621495346805,-0.0005793857747533689
2012-08-02 03:55:00,0.006874469241273726,-0.6458794525894586,-0.013678622993943693
2012-08-02 04:05:00,-0.09516128626526264,-0.48846969128201523,-0.008037071154331223
2012-08-02 04:15:00,0.0881271118616918,-0.4677380646227961,-0.006440232738107618
2012-08-02 04:25:00,0.10070152420101613,-0.47306501157417097,0.001149090113016333
2012-08-02 04:35:00,0.07015989189860991,-0.4345855226473993,-0.0031403537916945795
2012-08-02 04:45:00,0.2729797939794111,-0.4118423568528031,0.0022294674325139094
2012-08-02 04:55:00,0.06273693873898416,-0.4681590616711996,0.000614437251623825
2012-08-02 05:05:00,-0.007725101851425267,-0.26850413557594416,-0.004036776997928021
2012-08-02 05:15:00,0.04720007002273667,-0.32298930874395493,-0.011144738681386933
2012-08-02 05:25:00,0.2392719633723132,-0.31266334402591045,0.003806674090141996
2012-08-02 05:35:00,0.027706648600984082,-0.33389667501620574,-0.0004857869846329163
2012-08-02 05:45:00,0.02253168699458381,-0.2143080096214608,-0.0031647178316315315
2012-08-02 05:55:00,0.10692576461966588,-0.2854521836927278,-0.010443035410009313
2012-08-02 06:05:00,-0.020931026522057843,-0.25779616048254167,-0.00020481365084477714
2012-08-02 06:15:00,0.19529378940955047,-0.21758222317585513,0.002027159020271075
2012-08-02 06:25:00,0.14219282884732196,-0.27156968624906336,0.0024357858221479432
2012-08-02 06:35:00,0.05529922470533711,-0.32941568322424003,-0.005342418291933552
2012-08-02 06:45:00,-0.11820390897130834,-0.27914702409178493,-0.007162225235069027
2012-08-02 06:55:00,0.11026193679456764,-0.2306183882330021,0.0035691839640887226
2012-08-02 07:05:00,0.1895057596839754,-0.19545538928538306,-0.005126394095205524
2012-08-02 07:15:00,0.14852706283934705,-0.18977766935581633,-0.002564970459851728
2012-08-02 07:25:00,0.033518123909475624,-0.21188069898079037,-0.0035236454200943783
2012-08-02 07:35:00,-0.015454659314796384,-0.23718670008528392,0.002380050797466592
2012-08-02 07:45:00,-0.0499979382158357,-0.15509457013136602,-0.005558105320629408
2012-08-02 07:55:00,0.06963621673985938,-0.15627965464520197,0.0036186032460621773
2012-08-02 08:05:00,-0.012517959447228031,-0.18965794597471206,-0.009662320926269959
2012-08-02 08:15:00,-0.06170789826544322,-0.19574233438051258,-0.0016610474913417506
2012-08-02 08:25:00,-0.10715261137669439,-0.09936705270471474,-0.008340024955014728
2012-08-02 08:35:00,-0.11717202903559853,0.059192106813765646,-0.003418663644693815
2012-08-02 08:45:00,-0.2149838525845758,0.21475167460705952,-0.00500689364249842
2012-08-02 08:55:00,0.02932654694015349,0.33415488997747833,0.005484901321809007
2012-08-02 09:05:00,0.05455038972615201,0.20841315468301697,-0.00762119520061913
2012-08-02 09:15:00,0.01117016800943039,0.21092207769739402,-0.003154245496546048
2012-08-02 09:25:00,-0.016334567940580056,0.3294968708343462,-0.00024740407365174747
2012-08-02 09:35:00,-0.039950575969942344,0.3592929748882644,0.023400998776807163
2012-08-02 09:45:00,-0.014533124569150145,0.42282607518486354,0.013110965520847744
2012-08-02 09:55:00,-0.043481949777759814,0.507106198894912,-0.019367612599356664
2012-08-02 10:05:00,-0.025570897615911015,0.5982100678837711,0.01574878048869645
2012-08-02 10:15:00,-0.06299162122833094,0.4817020911896929,0.024993558973117013
2012-08-02 10:25:00,-0.017755457496758553,0.5345239032470628,0.0336127484687527
2012-08-02 10:35:00,-0.02942040996619478,0.5828185029768945,-0.013848497940244169
2012-08-02 10:45:00,-0.02598757207058731,0.49126453981811674,0.004396459760414488
2012-08-02 10:55:00,0.012124183778604376,0.5289046656713416,0.002892611344246394
2012-08-02 11:05:00,0.0019227364910920292,0.5772134289273927,0.01720111480797368
2012-08-02 11:15:00,0.02194703785642882,0.4949686305273892,0.002837684026514892
2012-08-02 11:25:00,-0.02709333521054703,0.5074787206374354,0.0015355161758567617
2012-08-02 11:35:00,0.005658071037683627,0.5417085580247228,0.017843392596950558
2012-08-02 11:45:00,-0.02114841527943249,0.5378300796143403,0.01811719559770372
2012-08-02 11:55:00,0.017901148825347234,0.4895938250729465,0.009554192397985085
2012-08-02 12:05:00,0.01562646434451927,0.46071081473275893,0.024882042348515227
2012-08-02 12:15:00,-0.003456808602990964,0.5061367720115287,0.006108617955848431
2012-08-02 12:25:00,0.04000568171876308,0.509011157920009,0.004656473738365787
2012-08-02 12:35:00,-0.05467170786914416,0.5802898483590124,0.006757936558872835
2012-08-02 12:45:00,0.0006427459668263155,0.584844596939952,0.009725435012440187
2012-08-02 12:55:00,-0.07810802542752343,0.740279201546063,0.03632044891671253
2012-08-02 13:05:00,-0.017265883779505765,0.563192609680257,0.021650599385087815
2012-08-02 13:15:00,0.02085466678918278,0.5391161908458969,-0.0025597988448036427
2012-08-02 13:25:00,-0.010420689619797046,0.5463729544935445,0.004792964831077597
2012-08-02 13:35:00,-0.020326690375455876,0.46805012217127223,0.01684420908847701
2012-08-02 13:45:00,0.06310007836826713,0.3647473910040279,0.007770008101444397
2012-08-02 13:55:00,0.01433195811807921,0.2653859822738994,0.006670393699475045
2012-08-02 14:05:00,0.09465538466277972,0.1719405948193844,-0.007872800659786128
2012-08-02 14:15:00,0.1558957594836581,0.14039687153210653,0.001123486181104669
2012-08-02 14:25:00,0.1549154587816539,0.00691642047881995,0.008678005972559003
2012-08-02 14:35:00,0.2060702810190686,-0.053908411053652606,0.0007962812556025908
2012-08-02 14:45:00,0.2256579659018275,-0.11492807989474002,0.004907462828949805
2012-08-02 14:55:00,0.19081698105052933,-0.17398987596440907,0.00578475919456822
2012-08-02 15:05:00,0.19175416182684935,-0.2517940111179693,0.005740527532601448
2012-08-02 15:15:00,0.1877530159810449,-0.3050875963328612,0.002912792624367147
2012-08-02 15:25:00,0.21254281786379242,-0.2982777078594589,0.005953836215619577
2012-08-02 15:35:00,0.23243013395103718,-0.34692152933475623,0.004086774576341073
2012-08-02 15:45:00,0.24926896803026802,-0.42061433294986905,0.005449586436279938
2012-08-02 15:55:00,0.2426706901176602,-0.5573406312066679,-0.008844948452910131
2012-08-02 16:05:00,0.1316377349513715,-0.7136732515234026,-0.0002446137430121847
2012-08-02 16:15:00,0.06879412262280438,-0.6869740910617618,-0.0006534832858698389
2012-08-02 16:25:00,-0.07613192170268224,-0.6454716830797067,-0.005112264071174144
2012-08-02 16:35:00,0.06023983838764306,-0.5059803332121714,0.0011270471726015053
2012-08-02 16:45:00,0.09193700542721636,-0.5199727953271153,0.005743098791541963
2012-08-02 16:55:00,-0.09698579755669476,-0.41756423055370323,-0.004161682927171979
2012-08-02 17:05:00,0.09036154684212497,-0.3825781388328476,-0.007245692559796816
2012-08-02 17:15:00,0.24618632081386488,-0.37588307963627954,0.001016926403729215
2012-08-02 17:25:00,0.23759199193666092,-0.4097665735304622,-0.0007006129469952027
2012-08-02 17:35:00,-0.04163031968104202,-0.5400447048070155,-0.013853455909074466
2012-08-02 17:45:00,0.15144797073511962,-0.49647156554655875,-0.016690725580770532
2012-08-02 17:55:00,-0.10254078879320912,-0.3660458197317654,0.0031224408787031976
2012-08-02 18:05:00,0.23687385820177997,-0.2541261796176527,0.0029117123126891765
2012-08-02 18:15:00,0.2790734087842798,-0.32330840628533764,0.005882200791263345
2012-08-02 18:25:00,-0.04352148233807878,-0.3639839178807235,-0.0047834233354819775
2012-08-02 18:35:00,0.02113618039254188,-0.27254866131829136,0.0009183678368630975
2012-08-02 18:45:00,0.19736308799229163,-0.2920568746233786,-0.0033741686381873488
2012-08-02 18:55:00,-0.005087699500354458,-0.41272704568581986,-0.011264256979054473
2012-08-02 19:05:00,0.09163266873008762,-0.30652783093034414,-0.004231668316393667
2012-08-02 19:15:00,0.1749472912023114,-0.25295861788939333,0.007242670015762371
2012-08-02 19:25:00,0.20963861931074812,-0.23542592020046071,0.003572183955024205
2012-08-02 19:35:00,0.11027366509544802,-0.22864593319007417,0.006717664430439604
2012-08-02 19:45:00,-0.06204113721437951,-0.21740467087569215,-0.00407268750520933
2012-08-02 19:55:00,-0.05803375670454772,-0.14554646636955995,0.009719446813908099
2012-08-02 20:05:00,0.10361960381863253,-0.038478115260577296,0.0012460781115923695
2012-08-02 20:15:00,0.18109293428294415,-0.060102615666951166,0.005033809719398673
