,u,v,w
2012-08-01 02:15:00,0.7241594475640202,-1.7316579018046456,0.013383682263084323
2012-08-01 02:25:00,0.8357782351872393,-1.7691062753091822,0.014840644039978234
2012-08-01 02:35:00,0.9234744904519947,-1.8505471549456134,0.01630221976428117
2012-08-01 02:45:00,0.9107046682083116,-1.8778966254839393,0.01845989902980834
2012-08-01 02:55:00,0.8503717059726585,-1.933066478784721,0.019842221671298448
2012-08-01 03:05:00,0.8211471623528815,-2.020508481270204,0.007152092545997124
2012-08-01 03:15:00,0.7122969978742546,-2.1274676779451727,0.002098618673565742
2012-08-01 03:25:00,0.8967399473287183,-2.195984626983133,-0.004557892536114436
2012-08-01 03:35:00,0.8592503206148158,-2.204745136433691,0.013604318341848413
2012-08-01 03:45:00,0.8279792367754852,-2.305831425540603,-0.008181668660837926
2012-08-01 03:55:00,1.001421321819078,-2.3289756685691345,0.006813974217310353
2012-08-01 04:05:00,1.0475514252389975,-2.3024585689502284,0.0032249525676962968
2012-08-01 04:15:00,0.9866744085905914,-2.220286677852949,0.016165147404403456
2012-08-01 04:25:00,0.7785315986485483,-2.2873873205227184,0.003200083706857396
2012-08-01 04:35:00,0.8429152283004482,-2.307011055365924,0.010734608834071856
2012-08-01 04:45:00,0.9806025530213974,-2.2835419277510867,0.011080361671977188
2012-08-01 04:55:00,0.9789298822231979,-2.20518442739163,0.01130205860112774
2012-08-01 05:05:00,0.9940317926655906,-2.108030535536797,0.013362928767423803
2012-08-01 05:15:00,0.8423610170213235,-2.1031489521316242,-0.0008376909537593353
2012-08-01 05:25:00,0.8517160412494863,-1.9875534637599086,0.01789407154522216
2012-08-01 05:35:00,0.8849565969864446,-1.9517036450045526,0.011357215389423107
2012-08-01 05:45:00,0.8788805511214711,-1.8932339748901983,0.005591589175017915
2012-08-01 05:55:00,0.7610667216554035,-1.7856570109953718,0.002771764306187573
2012-08-01 06:05:00,0.7434262840693255,-1.6755813654050526,0.011266776527736248
2012-08-01 06:15:00,0.674148130632902,-1.5672860947781118,0.006437912856178973
2012-08-01 06:25:00,0.5707342901879054,-1.4665074845597335,0.000856834084335813
2012-08-01 06:35:00,0.5171412182333052,-1.3062812269905757,0.0006349196331150251
2012-08-01 06:45:00,0.4767241491974839,-1.0790771161675112,0.017943237199144077
2012-08-01 06:55:00,0.45210632259972217,-0.8807151355376891,0.00399769585463506
2012-08-01 07:05:00,0.3420977224396272,-0.6305965468034154,0.007182963812213443
2012-08-01 07:15:00,0.31650776148645465,-0.3741456192895743,0.004202520481349709
2012-08-01 07:25:00,0.18149334794040678,0.01294748689589912,0.0052551829635137355
2012-08-01 07:35:00,-0.001866802264875278,0.41574546040614446,0.003036059435280184
2012-08-01 07:45:00,-0.26150564989304426,0.7125440935235628,0.003905438777962802
2012-08-01 07:55:00,-0.285469049643199,1.1191847817083516,0.008392854053333294
2012-08-01 08:05:00,-0.43384555092500277,1.5053693633518617,0.003536656848386747
2012-08-01 08:15:00,-0.5023245491584161,1.74319427536234,0.000989261079481878
2012-08-01 08:25:00,-0.5553250752491495,1.9185577949059767,-0.001994033773947181
2012-08-01 08:35:00,-0.5881087340376924,2.033486177229051,0.003933227628371011
2012-08-01 08:45:00,-0.6561929407877959,2.1390095717369726,-0.0031862971739143302
2012-08-01 08:55:00,-0.6218189808777654,2.2289118288217162,0.004895437541397547
2012-08-01 09:05:00,-0.615153448774541,2.3025513675123443,0.009296817843028035
2012-08-01 09:15:00,-0.6484363320835728,2.391475425601265,-0.004254051547389992
2012-08-01 09:25:00,-0.6674995818637238,2.4312587937172765,-0.0015612622015001452
2012-08-01 09:35:00,-0.6746484656276718,2.4778127971609005,0.0018705038642065229
2012-08-01 09:45:00,-0.668569372550101,2.5199138724593357,0.004638000281661202
2012-08-01 09:55:00,-0.6758775406541316,2.5254403732909623,0.018885935982021353
2012-08-01 10:05:00,-0.6720888394507545,2.514170130242606,0.031459469853949276
2012-08-01 10:15:00,-0.658523387679204,2.476671837139072,0.028770912040153807
2012-08-01 10:25:00,-0.6516577020005474,2.418622701534577,0.03188005929117703
2012-08-01 10:35:00,-0.6438519164281681,2.3930541835240886,0.026445493526067183
2012-08-01 10:45:00,-0.6361119092661262,2.3916328188852614,0.01563529692221391
2012-08-01 10:55:00,-0.6500456433693915,2.3945238003450227,0.01766581424538973
2012-08-01 11:05:00,-0.6381323061412524,2.387697202453476,0.02540060204681271
2012-08-01 11:15:00,-0.6204992363847618,2.364093460229956,0.027688328778119522
2012-08-01 11:25:00,-0.589611377691373,2.3086887446528768,0.04048118999762935
2012-08-01 11:35:00,-0.5729629341142587,2.2523773942602228,0.032641221183946065
2012-08-01 11:45:00,-0.5379159218696145,2.180670211606144,0.03197154882174017
2012-08-01 11:55:00,-0.5075604304342376,2.118175494856462,0.012985591583348286
2012-08-01 12:05:00,-0.49368849389708336,2.0384665108256117,-0.012549358514003284
2012-08-01 12:15:00,-0.4761795717774709,1.9553772662336104,-0.03684293714929799
2012-08-01 12:25:00,-0.4560250766173781,1.797193410316688,0.01067228756631236
2012-08-01 12:35:00,-0.42664805139795386,1.6956652608139144,0.007589461263229708
2012-08-01 12:45:00,-0.39444757182194173,1.5239531587826036,0.012477488768164447
2012-08-01 12:55:00,-0.3558120542349072,1.3306640682829445,0.009935089476661874
2012-08-01 13:05:00,-0.28788062836930345,1.1519490239022268,-0.002434346019653582
2012-08-01 13:15:00,-0.2706367953414559,0.9383587365991336,0.006636757909598901
2012-08-01 13:25:00,-0.2333143971606115,0.7089644665227244,0.006411749966308334
2012-08-01 13:35:00,-0.1649841891468167,0.48165361780109245,0.005799016323098843
2012-08-01 13:45:00,-0.10132385569922765,0.17999277694023874,0.002413270285574955
2012-08-01 13:55:00,-0.04084685882366089,-0.10609049341791882,0.004507205893058381
2012-08-01 14:05:00,0.24684745979796827,-0.5360212876158043,0.005383598822288974
2012-08-01 14:15:00,0.44607436370945547,-0.9255517743547901,0.0008288825248339999
2012-08-01 14:25:00,0.4057263284323023,-1.2168984500712101,0.0018979832923737277
2012-08-01 14:35:00,0.5020695508011961,-1.4758849237498932,0.001920533042786523
2012-08-01 14:45:00,0.632460074309151,-1.6527838197681797,-0.0067243051032953
2012-08-01 14:55:00,0.7750534332463277,-1.7154797524264158,0.012028071698378115
2012-08-01 15:05:00,0.8538552073538389,-1.7939833764329975,0.017251379660257835
2012-08-01 15:15:00,0.8663357080623527,-1.8656650750156922,0.007418186603173921
2012-08-01 15:25:00,0.8320817216541432,-1.8873366482135645,0.006530643192769043
2012-08-01 15:35:00,0.7934478537333534,-1.9539255057030636,0.0035573048676949062
2012-08-01 15:45:00,0.7700609676766855,-1.971807202446088,0.004305167296690488
2012-08-01 15:55:00,0.7714067535052948,-2.0660784174764113,0.001672086411259278
2012-08-01 16:05:00,0.796089854236188,-2.115390008087804,0.0032604671806994636
2012-08-01 16:15:00,0.7389153944864485,-2.1053006416717825,0.008960371444925267
2012-08-01 16:25:00,0.9552082488762026,-2.232603493678361,0.00550034982071862
2012-08-01 16:35:00,0.9232128136750394,-2.201227080157423,0.005654973011788663
2012-08-01 16:45:00,0.9065204770529108,-2.173886320781222,0.010571448931910801
2012-08-01 16:55:00,0.8827710659738467,-2.241116415062198,0.009104745744613838
2012-08-01 17:05:00,0.8444856926749519,-2.250503833001472,-0.004086108899198811
2012-08-01 17:15:00,0.878041405667287,-2.1925150635918524,0.015305846375649643
2012-08-01 17:25:00,0.8923925720143314,-2.1625022662265203,0.0012681838291360426
2012-08-01 17:35:00,0.8802928161223501,-2.0456635420629357,0.005320087470088852
2012-08-01 17:45:00,0.7913613292071386,-1.9474199312291791,0.02531692095897962
2012-08-01 17:55:00,0.7423697698298067,-1.8804531870037366,0.01892488018348611
2012-08-01 18:05:00,0.80319646992996,-1.8240744940550393,0.020954775463754006
2012-08-01 18:15:00,0.7355675252366557,-1.7643696433640992,0.010602983653856162
2012-08-01 18:25:00,0.6594628916430655,-1.6733976145323113,0.013791001486114377
2012-08-01 18:35:00,0.6540416815684583,-1.6129688730258138,0.0014952312049095959
2012-08-01 18:45:00,0.5867951662048951,-1.461750437014677,0.008901546402895612
2012-08-01 18:55:00,0.5078620014177374,-1.258137648862591,0.01766174392152002
2012-08-01 19:05:00,0.40055038992776737,-1.094227530274774,0.018364106106846582
2012-08-01 19:15:00,0.36447162243559433,-0.9010851835791236,0.003393241681704052
2012-08-01 19:25:00,0.2949873873489804,-0.7054735013690471,0.00038916870814531654
2012-08-01 19:35:00,0.25401961365728964,-0.4880038667584886,-0.0013558122051619693
2012-08-01 19:45:00,0.20656262813985915,-0.2481076560737607,0.0031995515208550485
2012-08-01 19:55:00,0.023412770521565436,0.028044932600426127,0.009382828179048489
2012-08-01 20:05:00,-0.2336973878048906,0.5319101702348253,0.0008039880080794279
2012-08-01 20:15:00,-0.24150613203694216,1.0481451848579704,0.007375129833950433
2012-08-01 20:25:00,-0.386997198997398,1.3392064571983038,0.005077955836074282
2012-08-01 20:35:00,-0.4822460626196145,1.6563240943822146,0.002193785261308338
2012-08-01 20:45:00,-0.5536264918757409,1.843148453042662,0.00048723647921892333
2012-08-01 20:55:00,-0.5904332043716604,1.989391009509356,0.002104745397737356
2012-08-01 21:05:00,-0.5991768406369316,2.0893550264322647,0.003939209766089385
2012-08-01 21:15:00,-0.6523159108919838,2.2456312687851336,0.002104729065178891
2012-08-01 21:25:00,-0.6764130918933734,2.3030635328239217,-0.0007729601095027361
2012-08-01 21:35:00,-0.6843486850798005,2.3891047352799273,0.0034344754361045134
2012-08-01 21:45:00,-0.6978048498421269,2.423016274006658,0.0003594656150229873
2012-08-01 21:55:00,-0.6860455751446296,2.4566241797098325,0.0021084939783997843
2012-08-01 22:05:00,-0.6982566407584161,2.483324605490606,0.0010047266508259286
2012-08-01 22:15:00,-0.7007135776281639,2.5023056049653305,0.0018413423628889601
2012-08-01 22:25:00,-0.6995610636032338,2.519583872638803,0.0002922670186079545
2012-08-01 22:35:00,-0.6914523953937769,2.5404443221021693,0.00521474226145042
2012-08-01 22:45:00,-0.697613580070264,2.5594579563519617,0.009328490423028668
2012-08-01 22:55:00,-0.7078965033588807,2.5749810019485513,0.013273392234134774
2012-08-01 23:05:00,-0.6846805723086044,2.4890807032075073,0.01492709181970487
2012-08-01 23:15:00,-0.6672011103331952,2.435092858241196,0.020853658013640294
2012-08-01 23:25:00,-0.6728270890157905,2.4193806812050442,0.012886109459622042
2012-08-01 23:35:00,-0.6591900732968035,2.3345308043772475,0.01498761623056774
2012-08-01 23:45:00,-0.6382418491523965,2.286464779858514,0.0151462864242505
2012-08-01 23:55:00,-0.6144533357107149,2.212997035726069,0.014605976706481104
2012-08-02 00:05:00,-0.6043667857657569,2.138476255684023,0.011249313357737677
2012-08-02 00:15:00,-0.5669077254553052,2.007080070824769,0.017657775673987592
2012-08-02 00:25:00,-0.5540264521618125,1.900443039670328,0.014696679404288501
2012-08-02 00:35:00,-0.5117562746756287,1.8406442833249468,0.010136078283409357
2012-08-02 00:45:00,-0.48298684972258044,1.7545976349501466,0.007688374144392378
2012-08-02 00:55:00,-0.4687060706311643,1.658640010540662,0.0027695296762791292
2012-08-02 01:05:00,-0.44348095757577544,1.5232181279236416,0.008051001067840045
2012-08-02 01:15:00,-0.3759697739182865,1.3509290235017064,0.00220471978820304
2012-08-02 01:25:00,-0.3367278915319186,1.1428999104830637,0.0015101167677127347
2012-08-02 01:35:00,-0.2971101946534169,0.9776332750548095,-0.011258794407958697
2012-08-02 01:45:00,-0.18146619282498536,0.7122632118992929,0.0036971731967586803
2012-08-02 01:55:00,-0.16527987463586208,0.456839215644665,0.015003951625868896
2012-08-02 02:05:00,-0.07882131693676325,0.20654991972995232,0.011119175399353488
2012-08-02 02:15:00,-0.04389529746069344,-0.037200333642386785,0.007675966863266217
2012-08-02 02:25:00,0.21692862929042403,-0.488450558545523,0.0009163037644466697
2012-08-02 02:35:00,0.4216048367995731,-0.8635925908695012,0.011160914406352102
2012-08-02 02:45:00,0.4211507779142798,-1.175176808678386,0.007728349232507114
2012-08-02 02:55:00,0.5317642962013003,-1.5303665029651243,-0.0016516018750160218
2012-08-02 03:05:00,0.6689916929270531,-1.6618860782700327,0.021114315420971072
2012-08-02 03:15:00,0.7637826499974653,-1.8048582869101775,0.0054841176388548156
2012-08-02 03:25:00,0.8687320270273476,-1.8522899240411754,0.022223452079267948
2012-08-02 03:35:00,0.9369930488629287,-1.9470306561801491,0.010126625789503158
2012-08-02 03:45:00,0.9365477911536428,-2.033060685301994,-0.002735108563496891
2012-08-02 03:55:00,0.8631507884047189,-2.031368080354046,0.009007748793146095
2012-08-02 04:05:00,0.6803247544372191,-2.0705074695350163,0.007809764867403559
2012-08-02 04:15:00,0.7626637397703062,-2.151370845787349,0.010474792625869901
2012-08-02 04:25:00,0.8601530992294777,-2.2881100249634696,0.0002634413333032397
2012-08-02 04:35:00,0.8700023539122859,-2.2817570261182647,0.017248354516318627
2012-08-02 04:45:00,1.0314041775621898,-2.3295991124124393,0.007716936093345923
2012-08-02 04:55:00,1.0013655207871155,-2.3414066005298393,-0.0019619243369574037
2012-08-02 05:05:00,0.8732286886971726,-2.3199863361788933,0.0035954672182935787
2012-08-02 05:15:00,0.862459831985227,-2.319838217578423,0.006220243594943154
2012-08-02 05:25:00,1.006652176357427,-2.3457678216368216,0.006147996171094743
2012-08-02 05:35:00,0.9798710693249914,-2.307607327866868,0.0021111196165913273
2012-08-02 05:45:00,0.9597878711159685,-2.260187191603514,0.019681199691147327
2012-08-02 05:55:00,0.8904766025526182,-2.2308364610998614,0.0124245757793778
2012-08-02 06:05:00,0.7887647085622687,-2.194243116600332,0.00010767821185837402
2012-08-02 06:15:00,0.8922632721876761,-2.1753716187860284,0.01298312224644567
2012-08-02 06:25:00,0.9168752218891782,-2.0417075357434076,0.015203019524683732
2012-08-02 06:35:00,0.8397871030476739,-1.9349491855511358,0.01205838952473568
2012-08-02 06:45:00,0.659638831078933,-1.8869272458229966,0.0016794564049463884
2012-08-02 06:55:00,0.6705625752007561,-1.80136448082973,0.004876173144653997
2012-08-02 07:05:00,0.6953698447562694,-1.6807384725293384,0.018199044633667623
2012-08-02 07:15:00,0.6967896184764726,-1.5541298441109028,0.010021117791356095
2012-08-02 07:25:00,0.5728487215762447,-1.3878304590340378,0.01117548251715172
2012-08-02 07:35:00,0.5173602658954473,-1.1625070936206576,0.010403211807970155
2012-08-02 07:45:00,0.4636401350410939,-0.9559985920558152,0.009868981751516024
2012-08-02 07:55:00,0.3554522423490994,-0.6345819495868104,2.9207739268469852e-05
2012-08-02 08:05:00,0.21160060409028422,-0.3820621991526816,0.007642469542489143
2012-08-02 08:15:00,0.1459158951350306,-0.1361481518842442,0.0029021869973389434
2012-08-02 08:25:00,0.0013219699198268112,0.2553363341574086,0.0026992094061998664
2012-08-02 08:35:00,-0.13477258957186666,0.6825551711350086,0.006911083623823358
2012-08-02 08:45:00,-0.3302275045658778,1.057603981246195,0.004957629637685906
2012-08-02 08:55:00,-0.4285159144468986,1.4343952273709217,0.004003820270674834
2012-08-02 09:05:00,-0.5158822368230161,1.7183720929082278,0.0004408659139168679
2012-08-02 09:15:00,-0.5793539886041313,1.9067617606336078,-0.0016580648620861422
2012-08-02 09:25:00,-0.5938077521405889,2.0198545248841313,0.004115879581533926
2012-08-02 09:35:00,-0.6582036660684002,2.162961212903386,-0.009978850150841654
2012-08-02 09:45:00,-0.6778152103511359,2.2561125717909776,0.0007497726309073239
2012-08-02 09:55:00,-0.69339816994653,2.345648604545405,0.0017543488482344484
2012-08-02 10:05:00,-0.694065176180167,2.3907665730045196,0.0030258893968293414
2012-08-02 10:15:00,-0.7036009986520052,2.437806504948238,0.0007363324720750635
2012-08-02 10:25:00,-0.705607077599459,2.461079130103584,-0.003354397422730985
2012-08-02 10:35:00,-0.7052782571908558,2.5514378935521704,-0.001858713595832956
2012-08-02 10:45:00,-0.6991780405478142,2.52086442641724,0.014966983700546964
2012-08-02 10:55:00,-0.7170455107111972,2.509291512901958,0.020746935883081456
2012-08-02 11:05:00,-0.7026719379252514,2.4944453848418116,0.01981860030056153
2012-08-02 11:15:00,-0.6817760060512356,2.4989614019554107,0.019196448448138455
2012-08-02 11:25:00,-0.6973270457282256,2.4940895214775085,0.012765386295696507
2012-08-02 11:35:00,-0.6812684742682049,2.455825473228419,0.022357035476972494
2012-08-02 11:45:00,-0.659557968947151,2.4358368920062103,0.023423398548559085
2012-08-02 11:55:00,-0.641000053576006,2.4402561540642296,0.010349252807871143
2012-08-02 12:05:00,-0.6416679671779104,2.408515169572503,0.00036037158335155045
2012-08-02 12:15:00,-0.6042536464621998,2.342219839291671,0.019666247949242047
2012-08-02 12:25:00,-0.6035916342300367,2.283342538422615,0.014078835215655216
2012-08-02 12:35:00,-0.5510422976446768,2.218444351237549,0.002028912574271813
2012-08-02 12:45:00,-0.5119597724450321,2.1329061532576317,-0.007303773694170174
2012-08-02 12:55:00,-0.5251198307862963,1.9885804277162988,0.02419559291344489
2012-08-02 13:05:00,-0.5238089705613118,1.9090213146585964,0.0020166212541975793
2012-08-02 13:15:00,-0.5075734616496098,1.7754625694348125,-0.008641257036685866
2012-08-02 13:25:00,-0.4673979454288753,1.6528843913581521,-0.022449636827887785
2012-08-02 13:35:00,-0.35541627349358745,1.590469578989845,-0.016103722775404773
2012-08-02 13:45:00,-0.3189989646556875,1.3586589965750582,-0.007804116824223294
2012-08-02 13:55:00,-0.2995356623155174,1.203060880021397,-0.009605246983122569
2012-08-02 14:05:00,-0.27583604770624737,0.9637806889103407,-0.03185818300442816
2012-08-02 14:15:00,-0.25118541732458505,0.708619897047799,-0.03670141952942474
2012-08-02 14:25:00,-0.10132436278493943,0.5113097613601899,-0.017851170223926977
2012-08-02 14:35:00,-0.08009395822736262,0.17560582055542884,0.01829650751213409
2012-08-02 14:45:00,-0.001207678114896005,-0.124841808339946,0.004195494843116153
2012-08-02 14:55:00,0.24067947519953137,-0.5472647412328473,-0.007909862217808603
2012-08-02 15:05:00,0.41166995029697606,-0.9007328245396969,0.0062661035859916964
2012-08-02 15:15:00,0.4541909185134092,-1.2852029964953562,-0.0013401243354898603
2012-08-02 15:25:00,0.5520603386390677,-1.5785086787159175,-0.0013288440021410343
2012-08-02 15:35:00,0.6423693173949194,-1.746039471164759,0.011048288154495718
2012-08-02 15:45:00,0.7816653049232068,-1.8094891352856601,0.005387531453637826
2012-08-02 15:55:00,0.8843574164210745,-1.9227481525872596,0.01231790756002773
2012-08-02 16:05:00,0.9098784960441231,-1.919090017297416,0.031763566803819615
2012-08-02 16:15:00,0.8684636212093454,-1.953290739140564,0.01060291834979371
2012-08-02 16:25:00,0.7556316167458947,-2.0616767318382245,0.0033224556267541176
2012-08-02 16:35:00,0.7379012424403081,-2.113753472707268,0.003977426738123631
2012-08-02 16:45:00,0.8957965861975973,-2.216118075629138,0.005226724736266379
2012-08-02 16:55:00,0.7807784055868492,-2.1326714791221453,0.010409156341331126
2012-08-02 17:05:00,0.7301214360824959,-2.2262617915512064,0.00418625551792128
2012-08-02 17:15:00,0.9177544861603903,-2.323328370435478,0.012296943012395608
2012-08-02 17:25:00,1.044871825815714,-2.3581867744047647,0.008515221691659943
2012-08-02 17:35:00,0.9654373184863625,-2.301524903932857,0.012843372168947233
2012-08-02 17:45:00,0.8909708263814312,-2.2302193363078833,0.01214783386445825
2012-08-02 17:55:00,0.7748492577502261,-2.2145043887365485,0.0066466718524257565
2012-08-02 18:05:00,0.9479018068463617,-2.28313253581664,0.010006146454668362
2012-08-02 18:15:00,1.0242622994452633,-2.191473559965625,0.01583070199243455
2012-08-02 18:25:00,0.9119604698670002,-2.0709901855357753,0.00838026927070242
2012-08-02 18:35:00,0.849999372767258,-2.027256583763448,0.014938594374987443
2012-08-02 18:45:00,0.8389012551196943,-1.9913582390364917,0.01448378360431935
2012-08-02 18:55:00,0.8130632927422878,-1.9186040456227966,0.015000389506822177
2012-08-02 19:05:00,0.694024051612275,-1.864237919952383,0.01753602488153219
2012-08-02 19:15:00,0.7280116335341384,-1.824213714355337,0.018770533635666414
2012-08-02 19:25:00,0.7588427556658979,-1.7809521076120747,0.013638931059867536
2012-08-02 19:35:00,0.6920889505371537,-1.6452875733117942,0.008573856713191653
2012-08-02 19:45:00,0.4848247890432769,-1.5021312566959395,0.0018344425688794663
2012-08-02 19:55:00,0.4560167390111264,-1.3295119160067423,0.00847322471069836
2012-08-02 20:05:00,0.48165499855251426,-1.151612961790086,0.004744952968980697
2012-08-02 20:15:00,0.47706044187846725,-0.9148554029913639,0.008660626033250459
2012-08-02 20:25:00,0.42370464315814127,-0.6496544121453899,0.012224184975369127
2012-08-02 20:35:00,0.39047822459162784,-0.4169763517307656,0.015107270782095526
2012-08-02 20:45:00,0.21594697141133626,0.00796127483555989,-0.002077921918400332
2012-08-02 20:55:00,-0.24013295722324574,0.3372780850302798,0.0012372194293245593
2012-08-02 21:05:00,-0.3206495589456903,0.9038469982306264,0.005113107594624453
2012-08-02 21:15:00,-0.3443969027089788,1.2798366253945597,0.003884369161073115
2012-08-02 21:25:00,-0.46713582315831303,1.6076444908673682,-0.0009831973171449582
2012-08-02 21:35:00,-0.5529958269918035,1.8906250188351812,-0.011899950457303307
2012-08-02 21:45:00,-0.5955747752630581,2.0076760112239547,0.0017934764273801309
2012-08-02 21:55:00,-0.6267190810779929,2.146327508373713,-0.010193795967217529
2012-08-02 22:05:00,-0.6514268096698069,2.2443234685261886,-4.1891116400612086e-05
2012-08-02 22:15:00,-0.686056062584344,2.342154552860087,-0.0021848996396569426
2012-08-02 22:25:00,-0.6929290289544473,2.373378192309006,-0.0038448489738645247
2012-08-02 22:35:00,-0.6938652599404841,2.443061993154969,-0.002144517849744433
2012-08-02 22:45:00,-0.6687958581722575,2.472090305731434,-0.0020801681148546747
2012-08-02 22:55:00,-0.6720263323346726,2.507088418252988,0.012922107092180507
2012-08-02 23:05:00,-0.6920353999960133,2.5203558203142538,0.012831694473702802
2012-08-02 23:15:00,-0.6817383202818367,2.5544254338757466,0.01106548630910798
2012-08-02 23:25:00,-0.6604635835321426,2.5627731696459866,0.015520558476763271
2012-08-02 23:35:00,-0.6633020147615015,2.5146087477288095,0.035564778905995915
2012-08-02 23:45:00,-0.6646718557316987,2.491318959546817,0.029800215959143075
2012-08-02 23:55:00,-0.6529175088059176,2.4475463699419513,0.034932759587847265
2012-08-03 00:05:00,-0.6857456487598256,2.471513394495436,0.00898640488616455
2012-08-03 00:15:00,-0.6724623912343072,2.4479923251569553,0.0013200579599717173
2012-08-03 00:25:00,-0.6499496514639581,2.4135398279438482,-0.003608070524889614
2012-08-03 00:35:00,-0.6335818635883675,2.3766445039540605,0.008159952032643131
2012-08-03 00:45:00,-0.587151276535651,2.283867653673517,0.017231976717270985
2012-08-03 00:55:00,-0.5893785386039161,2.2231269661132207,0.01075145328627429
2012-08-03 01:05:00,-0.5876969577545006,2.1535589247526845,0.007864503013518041
2012-08-03 01:15:00,-0.5486870316276752,2.0264004544301986,0.01587362679616725
2012-08-03 01:25:00,-0.5184629851897381,1.9260858898738396,0.012797831814918954
2012-08-03 01:35:00,-0.4971991741297857,1.8342021999339273,0.013052392292642972
2012-08-03 01:45:00,-0.4699530672830207,1.710256528402592,0.017952137487400998
2012-08-03 01:55:00,-0.44130914321530745,1.5701503976177296,0.014143056696391446
2012-08-03 02:05:00,-0.38760599716758265,1.3650228869289958,0.011937081185437716
2012-08-03 02:15:00,-0.34438727033795274,1.217912376543421,-0.0009394608897647288
2012-08-03 02:25:00,-0.2787279862517896,0.97008741327198,0.004356175412451069
2012-08-03 02:35:00,-0.20804540107610245,0.7379016812451413,-0.0006195066730368636
2012-08-03 02:45:00,-0.17333480245654495,0.4702518288628446,-0.0012656212105437812
2012-08-03 02:55:00,-0.11074442807956565,0.20416266591247342,-0.010126045383696118
2012-08-03 03:05:00,-0.0202746178924594,-0.07528437562572035,-0.010152067270763478
2012-08-03 03:15:00,0.1894242876620209,-0.4916289572322287,-0.006855387391221611
2012-08-03 03:25:00,0.37283951509876945,-0.92545181660351,-0.002294124064579237
2012-08-03 03:35:00,0.4367590596423719,-1.2718124391945973,0.010217231672870695
2012-08-03 03:45:00,0.5849633324899158,-1.5789814828651518,-0.005990809628569256
2012-08-03 03:55:00,0.6900340622760607,-1.7066930959624111,0.017159828990038536
2012-08-03 04:05:00,0.8256223663919088,-1.8173272153787257,-0.005013801913069245
2012-08-03 04:15:00,0.8946283944716041,-1.855028111890036,0.02515729914572155
2012-08-03 04:25:00,0.9850870939491114,-1.9766245074090756,0.004518182470903889
2012-08-03 04:35:00,0.9335068274086051,-1.9885853683091983,0.00975870423512212
2012-08-03 04:45:00,0.7748491592339947,-2.0541431969032655,0.018572900289517573
2012-08-03 04:55:00,0.7729432641974366,-2.1824720473561054,0.0009540232568526403
2012-08-03 05:05:00,0.8705663214601863,-2.2407977117292313,0.003825896258576425
2012-08-03 05:15:00,0.9437276547864052,-2.2627038830437525,0.005011826029663728
2012-08-03 05:25:00,0.9611061597257496,-2.3066761004234526,0.011785810345938544
2012-08-03 05:35:00,0.970981112927486,-2.331701968299835,0.007074199475430139
2012-08-03 05:45:00,0.8240229096911241,-2.318866872103029,0.008825227876343492
2012-08-03 05:55:00,0.9297337839328297,-2.3548655241614176,0.012477239421574082
2012-08-03 06:05:00,0.9572652687151285,-2.435092457673123,0.0007068529771670192
2012-08-03 06:15:00,0.9106941798687599,-2.3674243977638407,0.011538472032968735
2012-08-03 06:25:00,0.9546511043599673,-2.304681546473347,0.0075182240722421745
2012-08-03 06:35:00,0.8933201496405779,-2.2421332041919784,0.0058558759611728765
2012-08-03 06:45:00,0.961648069745624,-2.1791757358270374,0.029841498202705194
2012-08-03 06:55:00,0.8904998749117038,-2.1084669348115046,0.015870087395398007
2012-08-03 07:05:00,0.860452519695675,-2.0502369969934895,0.029539748730035415
2012-08-03 07:15:00,0.7765045194164469,-1.98479596272272,0.02299348259953452
2012-08-03 07:25:00,0.74046294406986,-1.9965322585975707,0.0021682059866903604
2012-08-03 07:35:00,0.8216266470774765,-1.924720934849098,0.009828837863500254
2012-08-03 07:45:00,0.7202663004627796,-1.8119653649504694,0.012770178439009695
2012-08-03 07:55:00,0.6449865249529558,-1.6980891384739145,0.005835977302278697
2012-08-03 08:05:00,0.6178108527367742,-1.510583532468161,0.017341762014332542
2012-08-03 08:15:00,0.6019529450456143,-1.3617647974806246,0.013027578581731328
2012-08-03 08:25:00,0.49856120350598543,-1.1755451079668389,0.004262032321696216
2012-08-03 08:35:00,0.42122030436045765,-0.9359201904602233,0.007480566253928144
2012-08-03 08:45:00,0.36298939526319707,-0.6641384670665963,0.0015061100425244646
2012-08-03 08:55:00,0.26645529512077193,-0.3404525237447043,0.0022755411713608472
2012-08-03 09:05:00,0.1517470656894142,-0.0737091007459764,0.0014611655089761986
2012-08-03 09:15:00,-0.06496193977523053,0.2700282643315987,0.0019386667747089863
2012-08-03 09:25:00,-0.24124892565288233,0.7309981766484729,-0.001853804162710548
2012-08-03 09:35:00,-0.3203769127248703,1.1282029606005048,0.005083516609532942
2012-08-03 09:45:00,-0.41812952620691657,1.4888821397798828,0.0016316080754735867
2012-08-03 09:55:00,-0.5074356044759168,1.7860627780889269,0.0062756966269082795
2012-08-03 10:05:00,-0.5790268472950151,1.9049783642626932,0.006442370352633438
2012-08-03 10:15:00,-0.6287079239264889,2.0813263664319646,-0.00411394054254936
2012-08-03 10:25:00,-0.6584553530162212,2.204785203742193,0.0029468922951731767
2012-08-03 10:35:00,-0.6846669768013874,2.2995179960755636,0.0020044105723660967
2012-08-03 10:45:00,-0.6777199135848795,2.368798103906739,-0.00016539198978086084
2012-08-03 10:55:00,-0.7025585068993898,2.4325939486050396,-0.0010886547424692166
