,u,v,w
2013-06-24 16:35:00,-0.04514930355708284,-2.0411171240060937,-0.0308996683790465
2013-06-24 16:45:00,-0.008815766306914585,-1.9820092176986979,-0.020113425093636835
2013-06-24 16:55:00,-0.01763910846619466,-2.052093329246413,-0.02084649061494944
2013-06-24 17:05:00,-0.05540883621007477,-2.2453021386657954,-0.03857965008761483
2013-06-24 17:15:00,-0.005743323024407055,-2.2711248354216838,-0.04271592086706845
2013-06-24 17:25:00,0.014807160146940071,-2.2977237545499634,-0.03584669989492802
2013-06-24 17:35:00,0.06355153846797588,-2.1905810083135653,-0.02454641743771086
2013-06-24 17:45:00,-0.009766396105547496,-2.1532370433085837,-0.027003588927260683
2013-06-24 17:55:00,0.02675711294241836,-2.197053349504731,-0.034964954860703265
2013-06-24 18:05:00,0.0394594321044761,-2.234033090754608,-0.03214055183906146
2013-06-24 18:15:00,0.007364601192135577,-2.210227636679352,-0.030336392316890653
2013-06-24 18:25:00,-0.02958751083871436,-2.249500340170371,-0.04029838499541394
2013-06-24 18:35:00,0.004131963529534532,-2.0162806609284947,-0.014508520823845635
2013-06-24 18:45:00,-0.03735136416983744,-1.9218399247870857,-0.005008108540733125
2013-06-24 18:55:00,-0.020101326450350582,-1.9109116666120987,-0.008605403990702856
2013-06-24 19:05:00,-0.00440080725218597,-1.7690321820089974,-0.00870874810024751
2013-06-24 19:15:00,-0.01624874258691444,-1.7629136272249941,-0.009708175819834847
2013-06-24 19:25:00,-0.014042405539080849,-1.6984992092172877,-0.004230205321145895
2013-06-24 19:35:00,-0.009876979404499464,-1.532939191111239,0.0005982704773574736
2013-06-24 19:45:00,-0.02868916017247596,-1.4830586570095072,-0.005933289458911742
2013-06-24 19:55:00,0.019686699208448802,-1.3695751014858306,-0.007090222834417251
2013-06-24 20:05:00,-0.005876988902977412,-1.251847868729697,-0.004664409140992799
2013-06-24 20:15:00,-0.0029108953476068124,-1.147687058273912,-0.003147773836524682
2013-06-24 20:25:00,-0.04733489465626106,-1.052623708723214,-0.001756610740067461
2013-06-24 20:35:00,-0.06661317673998646,-0.9204325953362352,0.0029196270579891696
2013-06-24 20:45:00,-0.08173012155553198,-0.7706091537055557,-0.005482033807245895
2013-06-24 20:55:00,-0.12134510667426769,-0.5921753286963234,0.019513442097981584
2013-06-24 21:05:00,-0.2657433202277426,-0.3621681705676774,-0.008387561775736744
2013-06-24 21:15:00,-0.18527903893897757,-0.044034309194830513,0.0038542445692183566
2013-06-24 21:25:00,0.11000908517544504,0.24854756683464638,0.01187898160424205
2013-06-24 21:35:00,-0.023873239111098007,0.7053463221101323,0.0014805223282678536
2013-06-24 21:45:00,-0.008827054054046045,1.0002356866522446,0.0025020886399041995
2013-06-24 21:55:00,-0.01917463679280861,1.3015668805106337,0.01128970025541568
2013-06-24 22:05:00,0.008383169229325619,1.517351414890042,0.01622162739512852
2013-06-24 22:15:00,0.013981910068041621,1.6698503191915544,0.016441888711768063
2013-06-24 22:25:00,0.038950258198655774,1.8565242152359462,0.006809958611683123
2013-06-24 22:35:00,0.015633208903255952,1.8934221209226916,0.014505941417087376
2013-06-24 22:45:00,0.032197464714582034,1.9812940204793772,0.017347028343717288
2013-06-24 22:55:00,0.012877095064912965,2.036638794546669,0.011879680348591859
2013-06-24 23:05:00,0.029728923806588443,2.07749206349605,0.01154857092296451
2013-06-24 23:15:00,0.028644889103108973,2.1164744093425347,0.019996377317869053
2013-06-24 23:25:00,0.02665356431093538,2.1442945853830713,0.006315855493060948
2013-06-24 23:35:00,0.021065130204917782,2.1643752960201548,0.0036893042216127716
2013-06-24 23:45:00,-0.0014650747930117856,2.1404728874286274,0.01520718393209465
2013-06-24 23:55:00,0.024478637649036246,2.0774886498084086,0.028460626248393787
2013-06-25 00:05:00,-0.0027528248465098497,2.1408809933551476,0.019569125760951406
2013-06-25 00:15:00,-0.001359942243523801,2.1297355644827993,0.012156785194584943
2013-06-25 00:25:00,-0.01011602693620966,2.146716907779323,0.011313123688980057
2013-06-25 00:35:00,0.00894780317198396,2.077132641078386,0.020410962738296175
2013-06-25 00:45:00,0.0216004957972761,2.0357179822800973,0.01856483331883312
2013-06-25 00:55:00,0.006050465811731365,2.020319648887767,0.018730377385185747
2013-06-25 01:05:00,-0.01596306208685976,1.9586027739300107,0.017114689791180037
2013-06-25 01:15:00,0.0033860690017239047,1.9071290337870446,0.019626359716992406
2013-06-25 01:25:00,0.016530706450176656,1.824315711461221,0.02401696552934804
2013-06-25 01:35:00,0.0026601421397009876,1.805008900582608,0.01068308216983232
2013-06-25 01:45:00,0.02245036916384735,1.706692607707488,0.02075744083889313
2013-06-25 01:55:00,-0.02359844842152425,1.574556123136945,0.020764512261951636
2013-06-25 02:05:00,0.026411720753365012,1.5399175407822197,0.011514077602819561
2013-06-25 02:15:00,-0.006616112762338379,1.376259847021734,0.023385780324968936
2013-06-25 02:25:00,0.011797111790473774,1.3488817062961551,0.008065728642107908
2013-06-25 02:35:00,-0.018135465813745276,1.1373628102950226,0.021449362166181506
2013-06-25 02:45:00,0.005108678488361314,1.0226741008141376,0.014078370405510155
2013-06-25 02:55:00,-0.004953096301408979,0.9205396499691588,0.0068571588483004094
2013-06-25 03:05:00,-0.027231725579015258,0.762631309669012,0.008093790697429146
2013-06-25 03:15:00,0.06403872346443613,0.47482687916304916,0.015013659007496363
2013-06-25 03:25:00,0.18077044803571304,0.1718735922831056,-0.0036775284148250205
2013-06-25 03:35:00,0.046509271065787915,-0.30431751881386265,0.0020628741290777803
2013-06-25 03:45:00,-0.004822871998505399,-0.6386718042446791,-0.007500964644842536
2013-06-25 03:55:00,-0.028989372396041657,-1.0321025010137155,-0.007924640695929469
2013-06-25 04:05:00,-0.06191679248951238,-1.4556219935236903,-0.03024425733657087
2013-06-25 04:15:00,-0.08540924414016811,-1.6988259854159018,-0.010606012777279003
2013-06-25 04:25:00,-0.111837504924923,-1.8779303760399093,-0.022038490540240676
2013-06-25 04:35:00,-0.12099478886655152,-1.9411960850423253,-0.020846159195751307
2013-06-25 04:45:00,-0.0854465933972617,-1.9896792791142788,-0.030565711075412023
2013-06-25 04:55:00,-0.06151372299290944,-2.1157776258718486,-0.04914416063160594
2013-06-25 05:05:00,-0.016387972363700907,-2.1151311057255175,-0.048481027162733954
2013-06-25 05:15:00,-0.002807500665522137,-2.1868827449879866,-0.027324253069121934
2013-06-25 05:25:00,-0.01518341738865923,-2.294271551679836,-0.0403508975492324
2013-06-25 05:35:00,-0.04140923714767685,-2.3913362013954433,-0.01942498554271948
2013-06-25 05:45:00,-0.04068010052404671,-2.4051320355117665,-0.014506336422981657
2013-06-25 05:55:00,-0.02394571830801272,-2.37062569507735,-0.011495423181108579
2013-06-25 06:05:00,-0.06697874175638549,-2.348539276726256,-0.018139909195581342
2013-06-25 06:15:00,-0.011780569340314165,-2.3470779556233365,-0.008588207172061777
2013-06-25 06:25:00,-0.008681920691402154,-2.4026732673809446,-0.01837460035859398
2013-06-25 06:35:00,-0.03868257850233968,-2.3753598128284,-0.01368591841825649
2013-06-25 06:45:00,-0.03663651048802864,-2.2838538936174375,-0.009431834283374147
2013-06-25 06:55:00,-0.06317031715195172,-2.1561131118896015,0.006405197367041617
2013-06-25 07:05:00,-0.07424594433292077,-2.0499047448362884,0.006273872227475037
2013-06-25 07:15:00,-0.021208150974376994,-1.969929460375422,-0.016928905580331336
2013-06-25 07:25:00,-0.03285591015061517,-1.9015004981951331,-0.012931695839922595
2013-06-25 07:35:00,0.015353302679457809,-1.9597855114452125,-0.010863154113906093
2013-06-25 07:45:00,0.0007485375165454932,-1.791290276118738,-0.010787707000326241
2013-06-25 07:55:00,-0.07193224602694216,-1.7584184075613765,-0.00906573280671746
2013-06-25 08:05:00,0.021266741802885986,-1.5258077922895021,-0.0069349627510319894
2013-06-25 08:15:00,-0.011557812368281274,-1.4603816823188867,-0.0026061287952606096
2013-06-25 08:25:00,-0.03253580682986026,-1.4092561998154487,-0.001382527014020572
2013-06-25 08:35:00,-0.020825207536027356,-1.3521262241269025,-0.005820168786386537
2013-06-25 08:45:00,-0.010977175929582415,-1.2783532646284141,-0.007701955466717123
2013-06-25 08:55:00,0.02655356876835278,-1.1334940345003002,-0.007827474075690618
2013-06-25 09:05:00,-0.018216282743097716,-0.9499565538318413,-0.0038065398413805614
2013-06-25 09:15:00,-0.027962934203936213,-0.7564053013587969,-0.0052455801901335475
2013-06-25 09:25:00,-0.017860672880514916,-0.5225075126079343,0.0024004287474378317
2013-06-25 09:35:00,0.020418572604866642,-0.28988855118331386,-0.0038604059185541584
2013-06-25 09:45:00,-0.030825405896408555,0.08559415977327958,-0.007128451365601473
2013-06-25 09:55:00,0.043602435637910074,0.5334831918183055,0.002605533399084677
2013-06-25 10:05:00,-0.17180075605698347,1.0218166364717265,0.0058930622775971095
2013-06-25 10:15:00,-0.022167115320778183,1.2219143077891952,0.006118768674317231
2013-06-25 10:25:00,-0.010030632727428563,1.3962623820457962,0.015328185067038522
2013-06-25 10:35:00,0.016059363872808003,1.5813282321230158,0.009943204603599006
2013-06-25 10:45:00,0.031030113635632857,1.7862931790544065,0.016200055313805098
2013-06-25 10:55:00,0.02978265773563639,1.8678182773898697,0.020762714374138413
2013-06-25 11:05:00,0.025301997418224868,1.957448328150645,0.009315858583535612
2013-06-25 11:15:00,0.029239605721867176,2.0508109286421474,0.008168676309064444
2013-06-25 11:25:00,-0.010524747174375168,2.066278487345837,0.014618172232732152
2013-06-25 11:35:00,0.05538268715289268,2.077617065447756,0.011340630468357914
2013-06-25 11:45:00,0.023812019873213918,2.125552885223535,0.015355202463099278
2013-06-25 11:55:00,0.050965316854885666,2.11472925461694,0.01398096596093647
2013-06-25 12:05:00,0.023327143319620186,2.1472347004673833,0.013576295309652334
2013-06-25 12:15:00,0.002846268891343205,2.118589301936559,0.017709047791569343
2013-06-25 12:25:00,0.022544572793444767,2.1326116061003626,0.01718210899294471
2013-06-25 12:35:00,0.0035501001709193,2.1323265875243096,0.013332494337133646
2013-06-25 12:45:00,0.02913718641190128,2.09834498526099,0.02204314939739939
2013-06-25 12:55:00,0.01026170984804696,2.1096956765080366,0.01958304375354826
2013-06-25 13:05:00,-0.0005702397438612421,2.085926303191466,0.004527943297878579
2013-06-25 13:15:00,0.0014639938248851285,2.048961472184109,0.019680752281252458
2013-06-25 13:25:00,0.017312450288105078,1.9835859505296924,0.02256065780460125
2013-06-25 13:35:00,-0.002088812262461135,1.9179536761313543,0.019221233448992018
2013-06-25 13:45:00,-0.008711821569163197,1.852049504014114,0.013093848811590226
2013-06-25 13:55:00,0.0005106201709914153,1.7179777085013779,0.02473617616569318
2013-06-25 14:05:00,0.004605290226508375,1.7040022076786174,0.01876436052089936
2013-06-25 14:15:00,-0.0008518930822495122,1.6923057017662726,0.007909818044536169
2013-06-25 14:25:00,0.0009422244477095103,1.5442986714842233,0.020190252718549406
2013-06-25 14:35:00,0.036560731042314325,1.505919892106192,0.011337507371487993
2013-06-25 14:45:00,0.0020346146509039723,1.396899111742994,0.014201060271967455
2013-06-25 14:55:00,0.028577156726205782,1.2768961511961199,-0.0005098883743014474
2013-06-25 15:05:00,-0.01064603101564854,1.144548768284443,0.013814874964079717
2013-06-25 15:15:00,-0.009398082480873282,0.8765776998296978,0.02725551666339806
2013-06-25 15:25:00,-0.017708290275044315,0.8576540236379975,0.017348308252927984
2013-06-25 15:35:00,-0.035371949392877765,0.6758992384143887,0.005870158135814455
2013-06-25 15:45:00,0.01533316304578448,0.48330202174806053,0.009108623977600693
2013-06-25 15:55:00,0.07887616363287427,0.16355215878096158,0.007175793205814955
2013-06-25 16:05:00,0.047465479570236606,-0.16420274584050568,0.0019949768388679737
2013-06-25 16:15:00,0.006807870596974952,-0.5146797841163974,-0.004949911633780268
2013-06-25 16:25:00,-0.027226291447400727,-0.8655686701513345,-0.007190460650556135
2013-06-25 16:35:00,-0.03292851268337654,-1.2025424837363612,0.014930780327170925
2013-06-25 16:45:00,-0.07275960130243528,-1.6011764585506723,-0.009225342953316663
2013-06-25 16:55:00,-0.07501713888755349,-1.7222921156743825,-0.0096936142076124
2013-06-25 17:05:00,-0.05754747213725027,-1.8188844231587458,-0.019283109354896796
2013-06-25 17:15:00,-0.061432900717060715,-1.9929272519265702,-0.02061575438227578
2013-06-25 17:25:00,-0.05351263553461183,-2.0456483584856415,-0.042497925518467476
2013-06-25 17:35:00,-0.02755684138312945,-2.0400882860918634,-0.04986976352014621
2013-06-25 17:45:00,0.006890237195926408,-2.0182233396062776,-0.02460429190543185
2013-06-25 17:55:00,0.027141646550500137,-2.180717993125642,-0.04214672931646167
2013-06-25 18:05:00,-0.05823394538963094,-2.336516805644242,-0.029095405025746358
2013-06-25 18:15:00,-0.045064633322049234,-2.3662199301198457,-0.028230566158416688
2013-06-25 18:25:00,-0.11602601886530897,-2.3129695895158626,-0.022934130295621837
2013-06-25 18:35:00,0.00552865736619441,-2.315116215214608,-0.02695046597925129
2013-06-25 18:45:00,0.0076990101223665,-2.2759949385513543,-0.03948924651429193
2013-06-25 18:55:00,-0.008401272525572392,-2.290397333186132,-0.03240368859641972
2013-06-25 19:05:00,0.09091921543003866,-2.1755817402122473,-0.01954650787161461
2013-06-25 19:15:00,0.032002267918160694,-2.071150465014648,-0.015485506362289007
2013-06-25 19:25:00,-0.019386605804521093,-2.0651180519384353,-0.010201243083998312
2013-06-25 19:35:00,0.02395362251916705,-1.9885319653174403,-0.010764851560070786
2013-06-25 19:45:00,-0.011168634680398807,-1.9570399282631392,-0.009477457111198536
2013-06-25 19:55:00,0.022113255513812213,-1.9040636213585447,-0.0087075669680534
2013-06-25 20:05:00,-0.012111257004254446,-1.7156493660966494,-0.006903136950778394
2013-06-25 20:15:00,-0.012937970773930253,-1.6703024872610248,-0.011127200510872912
2013-06-25 20:25:00,0.021556735172477415,-1.5247174667721395,0.001259584556713872
2013-06-25 20:35:00,-0.05408607680573548,-1.4582446718946245,0.0007717134364544566
2013-06-25 20:45:00,-0.044612376460333114,-1.4222667217230833,-0.00524497666256902
2013-06-25 20:55:00,-0.01668492069214973,-1.3310329790139865,-0.017737369914521763
2013-06-25 21:05:00,-0.022893803606871238,-1.2286256031244367,-0.0025999447528272913
2013-06-25 21:15:00,-0.048399536702055004,-1.136803127858425,-0.008492741262809161
2013-06-25 21:25:00,-0.06663911209899945,-0.9507887483518518,-0.00315119665591769
2013-06-25 21:35:00,-0.05392292813005092,-0.7809382454982989,-0.0009945654274775997
2013-06-25 21:45:00,-0.08717363088923571,-0.6117037262129111,-0.009136903298031357
2013-06-25 21:55:00,-0.0639725574779475,-0.4565611285006553,-0.008070765686592934
2013-06-25 22:05:00,0.030125812786996137,-0.3285852472975081,0.0005848348964616469
2013-06-25 22:15:00,0.02645630256325092,-0.019539329993839432,-0.02336911375960449
2013-06-25 22:25:00,-0.07317331322889079,0.5403428473723699,0.0020497974817105615
2013-06-25 22:35:00,-0.005051594651863699,0.9298306569512788,-0.0024970369252298413
2013-06-25 22:45:00,-0.019606309310144676,1.2283520937669896,0.005545118761403576
2013-06-25 22:55:00,-0.005559496819922719,1.4587973363749351,0.014147461539482068
2013-06-25 23:05:00,0.020160384867054557,1.6698222378440986,0.008704446539360719
2013-06-25 23:15:00,0.025356591065578145,1.817177635804626,0.012724256939162421
2013-06-25 23:25:00,0.025334108358059097,1.8899179560750397,0.013849422120286635
2013-06-25 23:35:00,0.03811053954944643,1.926403055968799,0.015630133335051834
2013-06-25 23:45:00,0.011295736511142048,2.053970923686906,0.00904338175971597
2013-06-25 23:55:00,-0.005695438883871308,2.014609833163561,0.02744888418753574
2013-06-26 00:05:00,0.017467611566237533,2.08452325941321,0.022691209046098396
2013-06-26 00:15:00,0.03548559814739867,2.118843828759478,0.020221679343117194
2013-06-26 00:25:00,0.030966679184873027,2.1387002715995567,0.01306540903361861
2013-06-26 00:35:00,-0.002828081594771511,2.129928359546876,0.021289114136697082
2013-06-26 00:45:00,-0.010809126388894398,2.151342973384419,0.014495096790962397
2013-06-26 00:55:00,0.007821554144979936,2.146602704693671,0.01509264385713804
2013-06-26 01:05:00,-0.012579158727802346,2.1536353531354986,0.012570441166031877
2013-06-26 01:15:00,-0.006087569899672425,2.122513853288534,0.01902043317540801
2013-06-26 01:25:00,0.01837787460320793,2.095294874968147,0.023013067253408025
2013-06-26 01:35:00,-0.0031053274178551673,2.1085664373756736,0.01020153405615413
2013-06-26 01:45:00,0.0006323144575278022,2.0098505390981076,0.014450144186112398
2013-06-26 01:55:00,0.00772763112240396,1.9036785585236542,0.02459043204411944
2013-06-26 02:05:00,0.005209425022231896,1.8824847951247354,0.02666855275907869
2013-06-26 02:15:00,0.010251587967774567,1.8417272921252774,0.01618318351742964
2013-06-26 02:25:00,-0.025314375956484874,1.7505411421870154,0.02573655368903177
2013-06-26 02:35:00,0.021110267190557908,1.7587324777552853,0.030628895307629012
2013-06-26 02:45:00,0.002313462991325873,1.6950555641717155,0.01582837120887474
2013-06-26 02:55:00,0.05427901181294313,1.6217646742865384,0.02089579191047673
2013-06-26 03:05:00,0.007641553246877135,1.4915839574316117,0.017121641403708806
2013-06-26 03:15:00,-0.004573261187443547,1.3520116295269502,0.0188621417986002
2013-06-26 03:25:00,0.014313489438856006,1.2293341006467033,0.012621302364914593
2013-06-26 03:35:00,-0.00755550382956076,1.0548011029137943,0.011770959294287574
2013-06-26 03:45:00,-0.00047696993800499686,0.8955936981995543,0.013618954790778893
2013-06-26 03:55:00,0.003424739604462931,0.6849076720538161,0.0062728942922159955
2013-06-26 04:05:00,-0.004875817934021976,0.5191363705061108,0.01520926882237869
2013-06-26 04:15:00,0.06693178779185237,0.24757639539302587,-0.0014732806488986264
2013-06-26 04:25:00,0.03995207470712363,-0.1401058880253119,-0.014567594552144842
2013-06-26 04:35:00,0.013713098226160368,-0.4367005337966254,-0.002179475147436449
2013-06-26 04:45:00,-0.024263997654966694,-0.8988681426569586,-0.005604768769297778
2013-06-26 04:55:00,-0.04334515980965884,-1.2910118904872767,-0.0020539996412638627
2013-06-26 05:05:00,-0.06276859917722556,-1.6189054085956347,-0.007379860290598148
2013-06-26 05:15:00,-0.07936562926671402,-1.7585172049260256,-0.005380066381443
2013-06-26 05:25:00,-0.08120731544041235,-1.8741065243170758,-0.02046359890823192
2013-06-26 05:35:00,-0.09194857921465473,-1.9992817686847226,-0.017663990792387025
2013-06-26 05:45:00,-0.07540395068165698,-2.0235623808549943,-0.028340507999114663
2013-06-26 05:55:00,-0.03593848905691602,-1.9832151198401946,-0.018941842706018886
2013-06-26 06:05:00,-0.007788394853785804,-2.0604272366458196,-0.02205076643215544
2013-06-26 06:15:00,-0.010361796793683094,-2.2134904616438296,-0.031189641804832566
2013-06-26 06:25:00,-0.028650380896245338,-2.3547964631570464,-0.039488378934373215
2013-06-26 06:35:00,-0.04715437843249124,-2.3407668384284754,-0.034516281327102105
2013-06-26 06:45:00,-0.029624867453251935,-2.3615306036817896,-0.018271070172239
2013-06-26 06:55:00,0.016698535729476188,-2.3065464299316805,-0.015009703766385734
2013-06-26 07:05:00,-0.02116292009996264,-2.3980826958946877,-0.022165875004408416
2013-06-26 07:15:00,-0.0213684493109812,-2.35476601833445,-0.02820922326213841
2013-06-26 07:25:00,-0.005325942172824827,-2.3840797180468263,-0.026264119654954652
2013-06-26 07:35:00,-0.06181108702456539,-2.352655080710043,-0.029230557610734943
2013-06-26 07:45:00,0.05173101543696507,-2.1777078234344396,-0.014027498741486958
2013-06-26 07:55:00,-0.027322640082533583,-2.108432738222241,-0.03870425276501653
2013-06-26 08:05:00,0.00892838035538554,-2.0638370443567577,-0.03705516178608658
2013-06-26 08:15:00,-0.0030000447912862703,-1.929770874607919,-0.01737531057763907
2013-06-26 08:25:00,0.0497501202448475,-1.913234802013758,-0.020060030985256404
2013-06-26 08:35:00,-0.0027998804506280573,-1.8726583817320421,-0.005340277440408899
2013-06-26 08:45:00,0.022150523705167225,-1.8198062589727126,-0.011465862006157776
2013-06-26 08:55:00,0.04386287605927688,-1.693883175335898,-0.009209111885286354
2013-06-26 09:05:00,0.06785759005714526,-1.5672525069016887,-0.008551768833760425
2013-06-26 09:15:00,0.12014024552098161,-1.4325414060287622,-0.009273222308834584
2013-06-26 09:25:00,0.06439675686607343,-1.2410722702499224,-0.005068701172063124
2013-06-26 09:35:00,0.014300959589235131,-1.2016787094524055,-0.00786732637081307
2013-06-26 09:45:00,0.039412119406105645,-1.0722308140204506,-0.002641052309961043
2013-06-26 09:55:00,0.06761855934163152,-0.8208295462249243,-0.0030694285452954276
2013-06-26 10:05:00,0.030750969368119316,-0.7196545422100197,-0.007072366683765817
2013-06-26 10:15:00,0.0008125888049780732,-0.5000695548209164,-0.002990311346568918
2013-06-26 10:25:00,0.04642153645566441,-0.2932989730262071,-0.002766501125052477
2013-06-26 10:35:00,0.10303291001849257,0.03525955190945181,0.003953349939145983
2013-06-26 10:45:00,0.07457915744399586,0.37888605713418355,-0.0021303709194198115
2013-06-26 10:55:00,-0.09288847302656734,0.6956782898782856,-0.0018099270387369054
2013-06-26 11:05:00,-0.044587396383837546,1.0691867334964897,0.009822479097880869
2013-06-26 11:15:00,-0.01827182310022582,1.408867016447917,0.004597524536110035
2013-06-26 11:25:00,-0.028073416926501303,1.4623821623179736,0.017235754401121635
2013-06-26 11:35:00,0.04008979831121156,1.6382815097172059,0.015384892752531765
2013-06-26 11:45:00,0.032268868070313594,1.7878513380895578,0.01401640900631652
2013-06-26 11:55:00,0.016473867902057453,1.898923323290232,0.010034274208070675
2013-06-26 12:05:00,0.008472339522645301,1.9312767166643576,0.014482484773029592
2013-06-26 12:15:00,0.023706536455151275,1.9907708653657143,0.018841648637660035
2013-06-26 12:25:00,0.021643899030465773,2.1340832379826153,0.007304263989020953
2013-06-26 12:35:00,0.015232841123572196,2.1282274028465604,0.014839733936375643
2013-06-26 12:45:00,0.020332462303821658,2.150958213734569,0.013205531164627388
2013-06-26 12:55:00,-0.002136046652911079,2.0965698887837982,0.017757624307512487
2013-06-26 13:05:00,0.01074104258933796,2.139056148015701,0.015556290177310084
2013-06-26 13:15:00,0.004657096732890654,2.0779253538897544,0.01868931177214017
2013-06-26 13:25:00,0.01739927968520602,2.1178399291713346,0.01679971752257321
2013-06-26 13:35:00,0.0012808493393065851,2.096722774771881,0.016790336863952114
2013-06-26 13:45:00,0.007238435913041943,2.1089941483108574,0.01512823845285105
2013-06-26 13:55:00,-0.014755361556958144,2.1122362638422443,0.014123991392641169
2013-06-26 14:05:00,-0.007764100681628283,2.063007056185259,0.012140826567428868
2013-06-26 14:15:00,0.003496231596245885,1.9929846557681214,0.013293733802884027
2013-06-26 14:25:00,-0.006690446649145192,1.9552348626657357,0.014778685375077167
2013-06-26 14:35:00,0.0005919008541165893,1.9082407554183836,0.012110474535230554
2013-06-26 14:45:00,-0.047352395227300906,1.8563690242291635,0.015860071221298067
2013-06-26 14:55:00,-0.0025271409083323024,1.768959746180788,0.012608949011120196
2013-06-26 15:05:00,0.010480056381586188,1.7528141811320839,0.006069785116155409
2013-06-26 15:15:00,0.01531784821030159,1.6094074402404912,0.013029203083100878
2013-06-26 15:25:00,0.012848729591099622,1.4897321349029287,0.004861218337164497
2013-06-26 15:35:00,0.00845630395641301,1.489862905694492,0.013376114906194317
2013-06-26 15:45:00,-0.05352510115390954,1.3879954054475334,0.011976749064935219
2013-06-26 15:55:00,0.026514090711376455,1.251844910287375,0.0036139973705245415
2013-06-26 16:05:00,-0.01962610617677666,1.1571654578781931,0.009851926275489128
2013-06-26 16:15:00,-0.018246318823968655,0.9200915359577377,0.021761105076462013
2013-06-26 16:25:00,-0.005331792897436103,0.8027872664685561,0.0016849581887294581
2013-06-26 16:35:00,0.0052914551783486835,0.614274267385735,0.0016827831612104352
2013-06-26 16:45:00,0.0652446632456584,0.2578884665939066,0.004174371311975755
2013-06-26 16:55:00,0.0837374686285509,-0.025318473276992118,-0.011831217984312815
2013-06-26 17:05:00,0.00680077138594478,-0.2837970229228407,-0.005063244736791724
2013-06-26 17:15:00,-0.01687889636439439,-0.6341318196904275,-0.006874789977861586
2013-06-26 17:25:00,-0.018882365599006638,-1.0190230222351238,-0.008400865008550296
2013-06-26 17:35:00,-0.02888932202065888,-1.4002063217869822,-0.011019439007680789
2013-06-26 17:45:00,-0.06668061015227522,-1.596892058890734,-0.008876975420008579
2013-06-26 17:55:00,-0.07634656031274806,-1.7366613243633813,-0.013602880968633158
2013-06-26 18:05:00,-0.05672776833233034,-1.8736247987286496,-0.02037820701038718
2013-06-26 18:15:00,-0.04722428266836313,-1.973878665614652,-0.024829752221455562
2013-06-26 18:25:00,-0.04890747552868246,-1.9092326770733297,-0.020590723657091112
2013-06-26 18:35:00,-0.030803850934891505,-1.928014029423522,-0.01725832505360115
2013-06-26 18:45:00,-0.011418392110224376,-2.0328031322797333,-0.0218705204999073
2013-06-26 18:55:00,0.00253746458400395,-2.1602478341944336,-0.03176125605635259
2013-06-26 19:05:00,0.01164685707322513,-2.2850683640421257,-0.052849510785450915
2013-06-26 19:15:00,-0.018188239732078726,-2.2706645798780607,-0.029672105806991114
2013-06-26 19:25:00,0.02339111224992905,-2.245900699191101,-0.027353018566582697
2013-06-26 19:35:00,0.04436390815503824,-2.2262045091502562,-0.012579536907593537
2013-06-26 19:45:00,0.010985106737889327,-2.29899197839415,-0.020513767933851946
2013-06-26 19:55:00,0.028643317231399453,-2.344929242707795,-0.020266100750621022
2013-06-26 20:05:00,0.06203516115553394,-2.292988878321142,-0.021166030063933892
2013-06-26 20:15:00,0.07716247480376101,-2.323123161550846,-0.033564318414533126
2013-06-26 20:25:00,0.09599133586045884,-2.2172507534047785,-0.0244815573504956
2013-06-26 20:35:00,0.04946379248958104,-2.1057900545326307,-0.01643282197633203
2013-06-26 20:45:00,0.08985566217053167,-1.9636560406149814,-0.010074968356589364
2013-06-26 20:55:00,0.07102489331630127,-1.9469577951200838,-0.019610174098790206
2013-06-26 21:05:00,0.07687966188993636,-1.8198382650641476,-0.014678017544007712
2013-06-26 21:15:00,0.05948791542109249,-1.810215410056261,-0.018434085988122212
2013-06-26 21:25:00,0.0700505664384377,-1.6704560109027793,-0.005300464161217484
2013-06-26 21:35:00,0.0328809282301595,-1.6940457377702356,-0.008990663404050421
2013-06-26 21:45:00,0.044980813237523384,-1.598384849552351,-0.007474308843421796
2013-06-26 21:55:00,0.05370657048211912,-1.4867928664145602,-0.00897576850025603
2013-06-26 22:05:00,0.1162444738342682,-1.3210750192663818,-0.00527663892949736
2013-06-26 22:15:00,0.05677429373284321,-1.0224128716995926,0.0009083096940593884
2013-06-26 22:25:00,-0.03857335288936192,-0.9341279266513683,-0.004022756791814513
2013-06-26 22:35:00,-0.06517196209205484,-0.776929766154368,0.002481551706034958
2013-06-26 22:45:00,-0.0494446185966587,-0.5089827028590513,-0.00486081793972144
2013-06-26 22:55:00,-0.021244927218754556,-0.2867896022905935,0.0032573002685330325
2013-06-26 23:05:00,0.04595197003217796,0.03443730018907355,0.004364928952899218
2013-06-26 23:15:00,-0.035238650322260506,0.4390133091874934,-0.000679584697687812
2013-06-26 23:25:00,-0.028653888482882015,0.7523016722735636,0.004402146651981436
2013-06-26 23:35:00,0.019207760840055283,1.0454734172630593,0.006901513159877568
2013-06-26 23:45:00,-0.02318442287006956,1.2733185016982584,0.015133329914603855
2013-06-26 23:55:00,-0.00308541550905287,1.450848814320595,0.018768369939984833
2013-06-27 00:05:00,0.018196382112694323,1.6194428908118843,0.01317553794175338
2013-06-27 00:15:00,0.00659233818299722,1.8233571926857772,0.003433901368335415
2013-06-27 00:25:00,0.011551761140619296,1.9078008572266407,0.009540545140586625
2013-06-27 00:35:00,0.015369675267371726,1.9610527868885075,0.011462628063275785
