,u,v,w
2012-02-06 04:55:00,,,
2012-02-06 05:05:00,-0.3464831799643183,0.855573959427593,0.006642481959617297
2012-02-06 05:15:00,-0.21053144008200245,0.8085505532974993,0.01730555024950188
2012-02-06 05:25:00,-0.2386733284918549,0.8652264399443828,-0.017443068509490105
2012-02-06 05:35:00,-0.2629365901219018,0.8517031068238771,0.01603313523837104
2012-02-06 05:45:00,-0.3123528779428501,0.8705300325724292,0.012256413464703944
2012-02-06 05:55:00,-0.3062852427893543,0.8603724187573746,0.027240084941115114
2012-02-06 06:05:00,-0.2771132469166149,0.85119052347453,0.03412209647939495
2012-02-06 06:15:00,-0.253500645355372,0.8040870046672686,0.02118917387500894
2012-02-06 06:25:00,,,
2012-02-06 06:35:00,-0.23476535189764708,0.752496051246916,0.018398962022573687
2012-02-06 06:45:00,-0.20721266450182665,0.7113417168387909,0.01861557821777634
2012-02-06 06:55:00,-0.2174702846606391,0.6395659752713524,0.024301963603885673
2012-02-06 07:05:00,-0.15368292479761284,0.5577594683644066,0.01738377677409005
2012-02-06 07:15:00,-0.14006886618281683,0.47019698669540994,0.011088078083152894
2012-02-06 07:25:00,-0.1073695599087018,0.36757593007019834,0.010693113289583393
2012-02-06 07:35:00,-0.016617598768805853,0.27442574282731397,0.012894840969319898
2012-02-06 07:45:00,0.07318795291884161,0.11304063343431933,0.0045010408250834135
2012-02-06 07:55:00,,,
2012-02-06 08:05:00,0.09029876237318121,-0.058438430199637376,0.010429722761696751
2012-02-06 08:15:00,0.11756576773883963,-0.09522433078799959,-0.004060688750922972
2012-02-06 08:25:00,0.13092885940966748,-0.16832672567953624,-0.008152142422924606
2012-02-06 08:35:00,0.11169449353888633,-0.2904563454971489,-0.011424314331437627
2012-02-06 08:45:00,0.13853047375645036,-0.43656725599918694,0.0051298702572375185
2012-02-06 08:55:00,0.2301673398697555,-0.5367610310078266,-0.018789244922542542
2012-02-06 09:05:00,0.24885968645590537,-0.569499809012056,-0.01933199489586182
2012-02-06 09:15:00,0.24952024666234598,-0.691685930332602,0.014230628265740395
2012-02-06 09:25:00,,,
2012-02-06 09:35:00,0.3409544676809176,-0.6231105119593753,-0.005485683534697194
2012-02-06 09:45:00,0.36475695459492125,-0.6866477705472634,-0.03996862300476457
2012-02-06 09:55:00,0.341530652315138,-0.7390397557619787,-0.057812772544107674
2012-02-06 10:05:00,0.3798598570358978,-0.7603587320986162,-0.012529811969987151
2012-02-06 10:15:00,0.40692938658829714,-0.6321494759573993,-0.032807708841652856
2012-02-06 10:25:00,0.41855978090315,-0.5973736148248924,-0.013703748238651607
2012-02-06 10:35:00,0.44672254621646623,-0.6842875336422344,-0.030436341877433517
2012-02-06 10:45:00,0.476524995447194,-0.6778861451081045,-0.02476956686605511
2012-02-06 10:55:00,,,
2012-02-06 11:05:00,0.5463865218136958,-0.5223298708089376,-0.032913947137101746
2012-02-06 11:15:00,0.5356658837443288,-0.639781116404573,-0.04900290365258075
2012-02-06 11:25:00,0.4637004868769985,-0.6503735586339783,-0.05225902067009241
2012-02-06 11:35:00,0.4720676482995178,-0.6041461372407988,-0.053423925252605114
2012-02-06 11:45:00,0.5448942883811594,-0.5271617618273582,-0.05193696479974729
2012-02-06 11:55:00,0.48831956406260174,-0.4932901305323638,-0.04248064706474965
2012-02-06 12:05:00,0.5457783096411499,-0.554896241616358,-0.046540182487031664
2012-02-06 12:15:00,0.4917455655701201,-0.49853287695395354,-0.04239952824695019
2012-02-06 12:25:00,,,
2012-02-06 12:35:00,0.3926270590069982,-0.3699675990918879,-0.04940795617740686
2012-02-06 12:45:00,0.26161153185611913,-0.5193705611367192,-0.09261766224330036
2012-02-06 12:55:00,0.4251758913643807,-0.32620565614438196,-0.017759212605641173
2012-02-06 13:05:00,0.3388317215911481,-0.35635321799313774,-0.06575815029249212
2012-02-06 13:15:00,0.37430620612075277,-0.21066554011823616,-0.04447321178566243
2012-02-06 13:25:00,0.3601009061658943,-0.21908089014857313,-0.0515434319481259
2012-02-06 13:35:00,0.4390233484893694,-0.23467947195506658,0.026066275475932477
2012-02-06 13:45:00,0.267819854666817,-0.10299432229446687,0.0018405164393790648
2012-02-06 13:55:00,,,
2012-02-06 14:05:00,-0.3420586985153386,0.21536926773101733,-0.03318529400803396
2012-02-06 14:15:00,-0.46274123031600617,0.14730480640796031,0.041202393449147424
2012-02-06 14:25:00,-0.27961166600213555,0.05034144733022854,-0.03823035432478468
2012-02-06 14:35:00,-0.01962201121664075,0.24251708282937506,0.0031801373204420023
2012-02-06 14:45:00,-0.06713581888372967,0.39152668741684904,0.02977365367346878
2012-02-06 14:55:00,-0.31719588732039006,0.5459100105983781,0.046441166281870755
2012-02-06 15:05:00,-0.37657784088626356,0.48422887561991274,-0.0034509558320523527
2012-02-06 15:15:00,-0.24046094641535737,0.5200488590360477,0.006532112352426905
2012-02-06 15:25:00,,,
2012-02-06 15:35:00,-0.1930814140427118,0.6688095530153915,0.02591435040537733
2012-02-06 15:45:00,-0.14937792241138148,0.7460525095017981,0.018858808908519792
2012-02-06 15:55:00,-0.10219440014323797,0.7767961594342645,0.00849345165785639
2012-02-06 16:05:00,-0.16010303805915102,0.8885287416337281,9.80598481544803e-05
2012-02-06 16:15:00,-0.21072741127463346,0.9270098715525724,0.01679772292933065
2012-02-06 16:25:00,-0.2590002122302768,0.9806467657201876,0.0278429823092506
2012-02-06 16:35:00,-0.20245688707030876,0.9881264732824665,-0.01438438788557702
2012-02-06 16:45:00,-0.35087313564985056,0.9998637650403337,0.045014337524771166
2012-02-06 16:55:00,,,
2012-02-06 17:05:00,-0.2514329753135789,1.0588253362154298,0.1277037851317574
2012-02-06 17:15:00,-0.1730922006824932,0.9656830335536783,0.01178916572068215
2012-02-06 17:25:00,-0.21013846895186447,0.9828459275612574,-0.0019600019266453
2012-02-06 17:35:00,-0.2514129164729521,0.9911873886374633,-0.010345030557207709
2012-02-06 17:45:00,-0.24787650015198645,1.0362301816053725,-0.016224778012066583
2012-02-06 17:55:00,-0.29842379778957884,1.0477805266622684,-0.021233012792510823
2012-02-06 18:05:00,-0.27340798531907606,1.0551320536755187,-0.023150057423521404
2012-02-06 18:15:00,-0.2988567130124272,1.0394738735919364,0.0015104587297080055
2012-02-06 18:25:00,,,
2012-02-06 18:35:00,-0.30658899649913834,0.9870043157412388,0.012549088014677313
2012-02-06 18:45:00,-0.2933128203435716,0.9783025762426921,-0.0024438987681084583
2012-02-06 18:55:00,-0.24630794593186564,0.9312775797126804,0.007273283802003538
2012-02-06 19:05:00,-0.2686165045633305,0.8814305309297991,0.014394636333427462
2012-02-06 19:15:00,-0.263843289074156,0.8212708542481634,0.02254059283233164
2012-02-06 19:25:00,-0.20557723865688665,0.7559440489572903,0.03100914616920489
2012-02-06 19:35:00,-0.1581092850207071,0.6299026971184509,0.02011693166000271
2012-02-06 19:45:00,-0.09516714096910546,0.49581931386254846,0.007842064981825197
2012-02-06 19:55:00,,,
2012-02-06 20:05:00,-0.010654478157577026,0.25737934169220356,0.006865654813669316
2012-02-06 20:15:00,0.07249150174725014,0.20099092053150358,-0.006875666144820879
2012-02-06 20:25:00,0.05385237263079795,0.13004149577025195,-0.008544425748022048
2012-02-06 20:35:00,0.12004483430202668,0.03482244595746546,-0.0015208569629509474
2012-02-06 20:45:00,0.09675684895763331,-0.053027024346790685,0.0032291430818424632
2012-02-06 20:55:00,0.11887426429363494,-0.1327240421917307,-0.002726706622398967
2012-02-06 21:05:00,0.1681405131587534,-0.21511781420290962,-0.0028400838313963894
2012-02-06 21:15:00,0.19732430251964161,-0.39880583560902805,-0.006075200891798829
2012-02-06 21:25:00,,,
2012-02-06 21:35:00,0.16251533312656177,-0.6031571930753776,-0.031079812149281384
2012-02-06 21:45:00,0.22618871102779903,-0.7738585635114317,0.014997073930829398
2012-02-06 21:55:00,0.2660457667986461,-0.7176398611578083,0.00580610179156604
2012-02-06 22:05:00,0.2561106668136303,-0.7029691009573735,0.006308743986233919
2012-02-06 22:15:00,0.3040852031160342,-0.7373841984785612,-0.015482242564381616
2012-02-06 22:25:00,0.36857561115600157,-0.7728689889587083,-0.014082922694002752
2012-02-06 22:35:00,0.42360408477784633,-0.7724499849548748,0.0019788085266077985
2012-02-06 22:45:00,0.3997646622067029,-0.7211756639982632,-0.007779381474500063
2012-02-06 22:55:00,,,
2012-02-06 23:05:00,0.40174951122672087,-0.6028769992019222,-0.02178580560543593
2012-02-06 23:15:00,0.44384587012790927,-0.5395161680208734,-0.02055476005666897
2012-02-06 23:25:00,0.5421512358042122,-0.6881065595758781,-0.02410409799058778
2012-02-06 23:35:00,0.47670034373964404,-0.6592694669646892,-0.011153131093296319
2012-02-06 23:45:00,0.5748474251754848,-0.5579264333449272,-0.05019941338977416
2012-02-06 23:55:00,0.5319069758759795,-0.6015845379662688,-0.06450779888739058
2012-02-07 00:05:00,0.5086099295506452,-0.5754626651891621,-0.06669963215810996
2012-02-07 00:15:00,0.5377071515102185,-0.47470220952304854,-0.043852966429518636
2012-02-07 00:25:00,,,
2012-02-07 00:35:00,0.45009348451462694,-0.49070345812660765,-0.023635613490531907
2012-02-07 00:45:00,0.4279686311758781,-0.5098956999922275,-0.0626384705450176
2012-02-07 00:55:00,0.4246505229742113,-0.43554771163824507,-0.08084849965509587
2012-02-07 01:05:00,0.3811429535377192,-0.3345542589989839,-0.09482436977976243
2012-02-07 01:15:00,0.4420314364032534,-0.4352103504663916,-0.05097303542639439
2012-02-07 01:25:00,0.26048419979231047,-0.3965750840103909,-0.05466196093294171
2012-02-07 01:35:00,0.1603733751183109,-0.08367894398317526,-0.06145750640637472
2012-02-07 01:45:00,0.043535083984922236,-0.4328873936687586,-0.041708610133640106
2012-02-07 01:55:00,,,
2012-02-07 02:05:00,-0.22360175362517554,-0.34413887728061826,0.0023773101292314234
2012-02-07 02:15:00,-0.25350511920405544,0.07172704042390789,-0.032747941554042335
2012-02-07 02:25:00,-0.017261343836054686,0.2284598238675706,0.026856477638235076
2012-02-07 02:35:00,-0.16793041010082618,0.1385942720024345,0.11844092293771435
2012-02-07 02:45:00,0.04932430502512381,0.37972386274614545,0.025984557385596557
2012-02-07 02:55:00,-0.09134729450245,0.3619402683248442,-0.06099686417808171
2012-02-07 03:05:00,0.007236561899118613,0.35955532859519557,-0.009315964254985584
2012-02-07 03:15:00,-0.1889396678171218,0.4719872898909694,0.0032026106863841525
2012-02-07 03:25:00,,,
2012-02-07 03:35:00,-0.3936919126341325,0.5097633320446011,0.007830553304623828
2012-02-07 03:45:00,-0.26950589103347233,0.43286249053041664,0.02640111581257574
2012-02-07 03:55:00,-0.21338108363415118,0.44705869137771587,0.017516421685308033
2012-02-07 04:05:00,-0.11039812995943377,0.4617819644078336,0.011003232621001233
2012-02-07 04:15:00,-0.10307874382417676,0.6648087821042903,0.0024661206611876455
2012-02-07 04:25:00,-0.16998423326248016,0.7032828350320355,0.014540412367316062
2012-02-07 04:35:00,-0.1141523186880841,0.7502470136706473,0.01695808564528295
2012-02-07 04:45:00,-0.1694063416754847,0.8874935844053818,0.005425830733202942
2012-02-07 04:55:00,,,
2012-02-07 05:05:00,-0.224156086422509,0.8871027861672749,0.016371897540204464
2012-02-07 05:15:00,-0.22607801723647372,0.9070415989429331,0.005769613107172714
2012-02-07 05:25:00,-0.25269264065171687,0.9297882183277656,-0.007068915653344331
2012-02-07 05:35:00,-0.26555914547186155,0.913801869304162,0.003551020539501882
2012-02-07 05:45:00,-0.2390471078783268,0.8780650866446729,0.02838764928435117
2012-02-07 05:55:00,-0.2666769303885052,0.9658957739159006,0.01692843645580472
2012-02-07 06:05:00,-0.322126456794545,0.9748262883043874,0.009562217572034919
2012-02-07 06:15:00,-0.26910078456621633,0.9993343582964799,0.011339232885960868
2012-02-07 06:25:00,,,
2012-02-07 06:35:00,-0.2825358190084089,0.9749718002291329,0.025180835022263946
2012-02-07 06:45:00,-0.30726077102980925,0.928108751295666,0.03080875990350707
2012-02-07 06:55:00,-0.2722988915441098,0.9069237216352092,0.02004795208465573
2012-02-07 07:05:00,-0.2536429764496291,0.8786313393279063,0.024936555738066597
2012-02-07 07:15:00,-0.23718602758316573,0.8223996129528998,0.030612238088479116
2012-02-07 07:25:00,-0.21156603788299674,0.7575606407204065,0.026405705597262623
2012-02-07 07:35:00,-0.19948901417501774,0.6907026660926122,0.03144219343434573
2012-02-07 07:45:00,-0.13258535533231852,0.545841222802336,0.032830125224850064
2012-02-07 07:55:00,,,
2012-02-07 08:05:00,-0.03759468777479003,0.38814084554497286,0.004430609191889712
2012-02-07 08:15:00,0.016181201692130276,0.2540197382373029,-0.004269036754197131
2012-02-07 08:25:00,0.017862344110247,0.2018626240500215,-0.007254542581306125
2012-02-07 08:35:00,0.04052678885355699,0.06128438063598774,0.0010978767938840484
2012-02-07 08:45:00,0.037044377907173416,-0.07032293195638069,0.003345407000222517
2012-02-07 08:55:00,0.10201143859355571,-0.15437431283061506,0.006791190887472066
2012-02-07 09:05:00,0.14770799308267515,-0.20637532411511766,-0.005110672678745525
2012-02-07 09:15:00,0.2239854420233093,-0.3516975554378875,-0.008404518527399187
2012-02-07 09:25:00,,,
2012-02-07 09:35:00,0.2651993375177926,-0.5502605629538292,0.005904893437140555
2012-02-07 09:45:00,0.23781889333116096,-0.7133585239797885,-0.010395572506704316
2012-02-07 09:55:00,0.26960953951294875,-0.782223010998389,-0.0001487629982487203
2012-02-07 10:05:00,0.27962946769646924,-0.7527328623006735,0.001647450885338646
2012-02-07 10:15:00,0.27501344349382895,-0.701116929981176,-0.009243910918487709
2012-02-07 10:25:00,0.3629394337023411,-0.669295471107124,-0.015475177103386408
2012-02-07 10:35:00,0.47225724476272474,-0.6499766753369192,-0.014666792829434177
2012-02-07 10:45:00,0.49667612441437037,-0.7170493564265845,0.01764690013475049
2012-02-07 10:55:00,,,
2012-02-07 11:05:00,0.40803204698701456,-0.7814600890529423,-0.00989643186555521
2012-02-07 11:15:00,0.44395001169485143,-0.5743454045390521,-0.026581538133984856
2012-02-07 11:25:00,0.4768496888349432,-0.7088398614293991,0.014876777806901671
2012-02-07 11:35:00,0.5621084032951003,-0.7646185521959031,0.04421795250219767
2012-02-07 11:45:00,0.5466974487270693,-0.6988309817433861,-0.005658535570796105
2012-02-07 11:55:00,0.5602184236331973,-0.5820080226863696,-0.028719237425577547
2012-02-07 12:05:00,0.5523497295765676,-0.49733737084784163,0.01763480107569714
2012-02-07 12:15:00,0.5557986551993853,-0.5303451685305496,-0.05007048667227115
2012-02-07 12:25:00,,,
2012-02-07 12:35:00,0.4269304953650795,-0.48366449664219713,-0.0792502818531864
2012-02-07 12:45:00,0.5009748123373237,-0.549365753822481,-0.02689014757843857
2012-02-07 12:55:00,0.45982018141120884,-0.6206747198782685,0.0006563927817088375
2012-02-07 13:05:00,0.5006279185975268,-0.7869932853847176,0.008814443078715452
2012-02-07 13:15:00,0.5504872177453998,-0.6431072401085536,0.015111041412894639
2012-02-07 13:25:00,0.44465470374731286,-0.5192686495400969,0.028105789119533185
2012-02-07 13:35:00,0.34055031803156866,-0.2918047378579694,0.0039570011174779015
2012-02-07 13:45:00,0.3598369523244603,-0.4600414396300837,0.009199735771347205
2012-02-07 13:55:00,,,
2012-02-07 14:05:00,0.14820080099577881,-0.0825369409315651,0.008973750695601886
2012-02-07 14:15:00,0.30254339156191407,-0.1533388621697576,-0.004807042927426167
2012-02-07 14:25:00,0.14410669598837655,-0.08050455963657671,-0.08268310480183896
2012-02-07 14:35:00,0.32840471570700996,-0.017468029300393983,-0.08335980945011234
2012-02-07 14:45:00,0.2768018010174429,0.07717712502427225,0.047055716237539846
2012-02-07 14:55:00,0.24182800626698023,0.34581339871927796,-0.027370536996908543
2012-02-07 15:05:00,0.22674535179043473,0.3940183616058091,-0.008077460457085971
2012-02-07 15:15:00,-0.09156030756965154,0.28855283490766176,0.016000810572594264
2012-02-07 15:25:00,,,
2012-02-07 15:35:00,-0.10279017768460048,0.3001815842913277,0.03391964214994533
2012-02-07 15:45:00,-0.17327783309463632,0.36912547209562924,-0.03098566554644735
2012-02-07 15:55:00,-0.29189149058937225,0.4428761361160681,0.04029840927340892
2012-02-07 16:05:00,-0.1473129186914906,0.38092432909797536,0.021007458894333142
2012-02-07 16:15:00,-0.10954994310287348,0.5986802700027082,-0.0013347248680122897
2012-02-07 16:25:00,-0.220670605112532,0.6584625898281102,0.00621799024179759
2012-02-07 16:35:00,-0.21814732120147906,0.7860932308258272,0.020740867673310723
2012-02-07 16:45:00,-0.2193329416207636,0.858191719999138,0.03425466377771155
2012-02-07 16:55:00,,,
2012-02-07 17:05:00,-0.21050022544107394,0.8712408248634542,0.007949106970971037
2012-02-07 17:15:00,-0.21101884990967276,0.9551114973367576,0.026723111519257187
2012-02-07 17:25:00,-0.25265453793610765,0.998532806641257,0.00926854646833871
2012-02-07 17:35:00,-0.31712147144711167,1.030576113300374,0.007318993971394903
2012-02-07 17:45:00,-0.31687479965259324,1.1000451717258815,-0.005318392103165062
2012-02-07 17:55:00,-0.3547701209764051,1.065881138194575,0.003952036906888452
2012-02-07 18:05:00,-0.4522088070080596,1.0597513547764632,0.02873803109262601
2012-02-07 18:15:00,-0.3039763322606752,1.105485758410682,-0.003715981313643299
2012-02-07 18:25:00,,,
2012-02-07 18:35:00,-0.2550469839384787,1.0822403983717197,0.02843712965239389
2012-02-07 18:45:00,-0.2570815552429195,1.0928657489428568,0.02851959611820185
2012-02-07 18:55:00,-0.25936232637667056,1.0592749477222714,-0.010177074271918805
2012-02-07 19:05:00,-0.30100433113448827,1.0234684189046908,-0.03429434182987452
2012-02-07 19:15:00,-0.2451080169839467,1.0183696522363517,-0.004098077890949998
2012-02-07 19:25:00,-0.260914346687588,0.9523614388405884,0.023071927506573112
2012-02-07 19:35:00,-0.22777354432288496,0.8997171627686298,0.027607868905007646
2012-02-07 19:45:00,-0.16628554267259457,0.8381321774637263,0.026968508468306195
2012-02-07 19:55:00,,,
2012-02-07 20:05:00,-0.1086862289779163,0.760211846726571,0.02987441262079044
2012-02-07 20:15:00,-0.06422615629926359,0.6823779379362486,0.021763616731415133
2012-02-07 20:25:00,-0.036804674432676085,0.5717795563005286,0.027106668987826935
2012-02-07 20:35:00,-0.03676188921817126,0.4537013175554532,0.013011506665218745
2012-02-07 20:45:00,-0.026420552194497297,0.3269470213877729,0.0054546179025418
2012-02-07 20:55:00,-0.02570144998898355,0.18614728327232255,0.009540625676155691
2012-02-07 21:05:00,-0.025779749970934178,0.054612890174353806,0.0014723676543100567
2012-02-07 21:15:00,0.04115639996624381,-0.11860298141026923,-0.005879262935308826
2012-02-07 21:25:00,,,
2012-02-07 21:35:00,0.09941550199508498,-0.24804265690907656,-0.0040347143851451675
2012-02-07 21:45:00,0.11470649162961756,-0.3875056578938985,-0.004049532038524587
2012-02-07 21:55:00,0.24677619439929954,-0.541084086990873,-0.026745213549070612
2012-02-07 22:05:00,0.2536462601873093,-0.634733454775671,0.009935781216985648
2012-02-07 22:15:00,0.13962892279941763,-0.7950102880091579,-0.021580145304089266
2012-02-07 22:25:00,0.14686692309061394,-0.8871305161037623,0.013802666675764571
2012-02-07 22:35:00,0.21289959837977768,-0.6307152051269186,-0.002771610409562149
2012-02-07 22:45:00,0.2776303346990901,-0.5928333034267397,-0.031003366217613775
2012-02-07 22:55:00,,,
2012-02-07 23:05:00,0.38419959699804207,-0.7919883009062327,-0.03939864984282604
2012-02-07 23:15:00,0.425056106215354,-0.6150018222591007,-0.05500128250086502
2012-02-07 23:25:00,0.3556438688605001,-0.8242240423137809,-0.008636156516594504
2012-02-07 23:35:00,0.47360505461063035,-0.533833901211999,0.01903725585356482
2012-02-07 23:45:00,0.4602524897863626,-0.8004965683327587,-0.036459356775119266
2012-02-07 23:55:00,0.48954551306597366,-0.6778919822012132,0.008742438739576914
2012-02-08 00:05:00,0.5378211686343515,-0.7475003733328427,0.011038973724033143
2012-02-08 00:15:00,0.5182296429957647,-0.7496826609399343,-0.00798386411199268
2012-02-08 00:25:00,,,
2012-02-08 00:35:00,0.5569266591615493,-0.7146852871270667,-0.020938685159049307
2012-02-08 00:45:00,0.5067433663421962,-0.5662447622604548,-0.002473288089256696
2012-02-08 00:55:00,0.4296878736861599,-0.5457209769894855,-0.02766542049217924
2012-02-08 01:05:00,0.46699730038724824,-0.5038101017464652,-0.036548227670175217
2012-02-08 01:15:00,0.44738538600873873,-0.5379659446434556,0.02233122060357816
2012-02-08 01:25:00,0.4879242238186667,-0.625796209459868,-0.018226684755601068
2012-02-08 01:35:00,0.4197505174097739,-0.649831857378636,-0.006514492727025829
2012-02-08 01:45:00,0.5648090404130599,-0.46595691701544767,-0.0143570386201565
2012-02-08 01:55:00,,,
2012-02-08 02:05:00,0.4126579108677018,-0.6047228940447456,-0.026516320925026357
2012-02-08 02:15:00,0.44845514471101455,-0.26489675565416343,-0.018511463534256593
2012-02-08 02:25:00,0.40196405910235555,-0.22257470862140788,-0.033290909096530485
2012-02-08 02:35:00,0.238477113291653,-0.18691605440575085,0.009998738074964025
2012-02-08 02:45:00,-0.012181707264187651,-0.15971071124108455,0.01632758816049691
2012-02-08 02:55:00,0.17937083780528068,0.01662987588825767,-0.0070113288836277715
2012-02-08 03:05:00,-0.05485953102850309,0.06850619439443183,0.009373587690568109
2012-02-08 03:15:00,0.011329415090678505,-0.00894173570614696,-0.022027406046912345
2012-02-08 03:25:00,,,
2012-02-08 03:35:00,0.11768990111808529,0.17442021787270567,0.0015111427043201042
2012-02-08 03:45:00,0.16411207129927236,0.47587171729682687,0.030858911380634672
2012-02-08 03:55:00,-0.06397402239217924,0.6088285339593863,0.01913228050498283
2012-02-08 04:05:00,-0.21896959581053835,0.43900047001562004,0.009039426960470413
2012-02-08 04:15:00,-0.280053387771964,0.36144758403178395,0.008140727125283463
2012-02-08 04:25:00,-0.214355352986202,0.4715393702660196,0.016382747625143027
2012-02-08 04:35:00,-0.1667294691752461,0.40289934094484464,0.008095437585637508
2012-02-08 04:45:00,-0.1015586895374991,0.655903060225304,-0.0005320712194560404
2012-02-08 04:55:00,,,
2012-02-08 05:05:00,-0.14507801793927488,0.7536057667724977,0.014472612940373804
2012-02-08 05:15:00,-0.12544693664496168,0.8129208074712624,0.011179033383099765
2012-02-08 05:25:00,-0.17427818167953282,0.9501983541900717,0.02246051501390967
2012-02-08 05:35:00,-0.1612652842480421,1.045356317866154,-0.0027675729494978365
2012-02-08 05:45:00,-0.2627346638015837,1.013565735269237,0.009953417067316658
2012-02-08 05:55:00,-0.3644112818927136,0.9885660343140495,0.05107053396817053
2012-02-08 06:05:00,-0.3682093395548381,0.920942275901196,0.016830996461528563
2012-02-08 06:15:00,-0.281838350780547,0.9614771875004404,0.03553718687750943
2012-02-08 06:25:00,,,
2012-02-08 06:35:00,-0.2803926497333994,1.0942981718650042,0.0062452252701630665
2012-02-08 06:45:00,-0.2710757994678208,1.0676785352862406,0.0037763668407841955
2012-02-08 06:55:00,-0.3164597865052685,1.0540548791891908,0.0018967520100757302
2012-02-08 07:05:00,-0.29517427106713584,1.0626537590216851,0.002258805274018328
2012-02-08 07:15:00,-0.33707311733530687,1.0345353307024236,0.022870252802430387
2012-02-08 07:25:00,-0.3106176609569464,1.0189671109242942,0.036849644916849264
2012-02-08 07:35:00,-0.29119474963869574,0.9942183017945994,0.01887789917669426
2012-02-08 07:45:00,-0.2759646763761161,0.913238493783834,0.023137497251435206
2012-02-08 07:55:00,,,
2012-02-08 08:05:00,-0.22861423036804374,0.8180495704658672,0.04079647265467985
2012-02-08 08:15:00,-0.19316056119614347,0.7736700853383065,0.014695827516740064
2012-02-08 08:25:00,-0.14200995586108972,0.693444346002008,0.04454648161801808
2012-02-08 08:35:00,-0.08901760108196922,0.5723300667605916,0.0528542927214802
2012-02-08 08:45:00,-0.030055103275805423,0.4976620462738388,0.017070049401673126
2012-02-08 08:55:00,0.011533370710880713,0.3889111371004333,0.00891836847024404
2012-02-08 09:05:00,-8.041381456365522e-05,0.2877551562636789,0.007340476770695969
2012-02-08 09:15:00,0.03644082467419511,0.07916862359517181,6.966711567023146e-05
2012-02-08 09:25:00,,,
2012-02-08 09:35:00,0.0723196879275463,-0.07199751186935917,-0.00019936174840472597
2012-02-08 09:45:00,0.11952862346082799,-0.1556530219499816,-0.013087885237635684
2012-02-08 09:55:00,0.1549101736724075,-0.23612299440956577,0.001263036260156378
2012-02-08 10:05:00,0.29429528074760447,-0.48166026298823394,-0.015472238559271274
2012-02-08 10:15:00,0.24784922484056734,-0.6082696847103364,0.015541466213642498
2012-02-08 10:25:00,0.22837269073381827,-0.8179760994503633,-0.012942125531819145
2012-02-08 10:35:00,0.26988057286654493,-0.8403634652933134,0.005165989908075119
2012-02-08 10:45:00,0.28981763599792176,-0.6537946597084048,-0.010151875222275588
2012-02-08 10:55:00,,,
2012-02-08 11:05:00,0.3632287009733125,-0.5958542253149093,-0.07482307632383006
2012-02-08 11:15:00,0.4291309392726647,-0.7714060253021486,0.0017715815416107564
2012-02-08 11:25:00,0.4847352726483011,-0.6268325261139874,0.0184431463273057
2012-02-08 11:35:00,0.4239179047978418,-0.7904815331017909,-0.007220154599194648
2012-02-08 11:45:00,0.3605420738823585,-0.47533949626579874,-0.03368960276041386
2012-02-08 11:55:00,0.3575464414338407,-0.6836752020756538,0.04701221553951527
2012-02-08 12:05:00,0.5380928239448861,-0.6475797740745012,0.0170948704777479
2012-02-08 12:15:00,0.4962476602388056,-0.7069129105884329,-0.020187754525765246
2012-02-08 12:25:00,,,
2012-02-08 12:35:00,0.5834162849823427,-0.664239964271057,-0.027640218544446177
2012-02-08 12:45:00,0.5171460818493473,-0.45157277451080585,-0.04504790542986889
2012-02-08 12:55:00,0.5010090788573912,-0.637629292719787,-0.017464086606656787
2012-02-08 13:05:00,0.5741377814896464,-0.7553714388797312,-0.015381613287093799
2012-02-08 13:15:00,0.4525277889329351,-0.6250588764638446,-0.009782425217960381
2012-02-08 13:25:00,0.5452659724784176,-0.38676345272303664,-0.05130587898898823
2012-02-08 13:35:00,0.4978862827951954,-0.673721716836786,0.007516432361689763
2012-02-08 13:45:00,0.5471923593173089,-0.6991047358037935,-0.025083973415533103
2012-02-08 13:55:00,,,
2012-02-08 14:05:00,0.6000715981925195,-0.47664100590752956,-0.035477987113133234
2012-02-08 14:15:00,0.4359803135760915,-0.6888630809385076,-0.041385579649482016
2012-02-08 14:25:00,0.553860615821918,-0.2092479910679972,-0.0566161968508219
2012-02-08 14:35:00,0.4034969828178039,-0.3645604829658468,-0.03842447232459679
2012-02-08 14:45:00,0.13671466546082073,-0.425948225040634,-0.015192633093036992
2012-02-08 14:55:00,0.22164208087941153,0.05257012969196077,-0.11088938491250462
2012-02-08 15:05:00,0.16825607058995273,-0.14776045583501762,0.02677380538235904
2012-02-08 15:15:00,-0.03400088921833685,0.08519357571863392,-0.018315569853858744
2012-02-08 15:25:00,,,
2012-02-08 15:35:00,-0.03347696335720978,0.04055533875807671,-0.018707544367301477
2012-02-08 15:45:00,-0.006947451539157603,0.08186664427537059,-0.041514612543970486
2012-02-08 15:55:00,0.09428605550334637,0.285736861211515,0.02218758527004746
2012-02-08 16:05:00,0.2229223546274833,0.6305943868538266,-0.013801889261795559
2012-02-08 16:15:00,-0.14583283892186583,0.6792566891205251,0.05365527313500313
2012-02-08 16:25:00,-0.26602213975193595,0.4521624876472823,0.014395204312526673
2012-02-08 16:35:00,-0.19335415742606088,0.4549404679672503,-0.008063997985547472
2012-02-08 16:45:00,-0.24340221643396737,0.5397327471433768,0.0238009532127706
2012-02-08 16:55:00,,,
2012-02-08 17:05:00,-0.31151579762848347,0.7161943525731165,0.017459938940021087
2012-02-08 17:15:00,-0.19534967385654822,0.9036597646269793,-0.026177449647517947
