,u,v,w
2012-02-05 10:05:00,0.6207999214962583,-1.754182701695847,0.03548002406412518
2012-02-05 10:15:00,0.6135595980675872,-1.7595617799568102,0.03127528605453272
2012-02-05 10:25:00,0.6447267521083951,-1.770877674201515,0.024010907163350123
2012-02-05 10:35:00,0.6333013929828667,-1.8132844619118005,0.023664814242828208
2012-02-05 10:45:00,0.6102164920036666,-1.773227633217959,0.03477020354411265
2012-02-05 10:55:00,,,
2012-02-05 11:05:00,0.575463147064211,-1.708987140719547,0.013880943947836826
2012-02-05 11:15:00,0.5616681536437774,-1.6409164535008762,0.01281034064167742
2012-02-05 11:25:00,0.5704565782022115,-1.6184083444153825,0.0036562314375763257
2012-02-05 11:35:00,0.5656128632023566,-1.5765840168267289,-0.0032646651434363487
2012-02-05 11:45:00,0.5520853060020638,-1.5377326057380447,-0.00774104717050086
2012-02-05 11:55:00,0.518336637017316,-1.4954091966921232,-0.02040182647849269
2012-02-05 12:05:00,0.4881211402823602,-1.3797763077499217,-0.014714794271553085
2012-02-05 12:15:00,0.4460438204241717,-1.2166871235322843,-0.03163962913101604
2012-02-05 12:25:00,,,
2012-02-05 12:35:00,0.3271784010343829,-1.0205398166817032,-0.03486227520617138
2012-02-05 12:45:00,0.2847141111628685,-0.8428447550414486,-0.03770007377781524
2012-02-05 12:55:00,0.21164024903503914,-0.6595341908324958,-0.0691638012736344
2012-02-05 13:05:00,0.2271435345421174,-0.45371033363312724,-0.049378870370231864
2012-02-05 13:15:00,0.13234366671837475,-0.27269791551186817,-0.024937869590330487
2012-02-05 13:25:00,0.06384334137120751,-0.06998406585824746,-0.024711252067380774
2012-02-05 13:35:00,-0.0159891516619453,0.09032148168429112,-0.011436606252850916
2012-02-05 13:45:00,-0.04580939143959027,0.3337306191840552,-0.005603902002028979
2012-02-05 13:55:00,,,
2012-02-05 14:05:00,-0.07777693427805726,0.4911915986846566,0.0028233607338540375
2012-02-05 14:15:00,-0.25518302619410366,0.48479353977750594,0.021186232013317083
2012-02-05 14:25:00,-0.09694565593559679,0.595815261228873,0.019987617111232512
2012-02-05 14:35:00,-0.2395816920556559,0.7466215780509785,0.012407900223632423
2012-02-05 14:45:00,-0.24070696490763213,0.9261153607648387,0.00444327252970813
2012-02-05 14:55:00,-0.4349213349010109,1.1142012274928705,0.013094002866248813
2012-02-05 15:05:00,-0.372885419654223,1.2078167623470772,-0.0014070484716118131
2012-02-05 15:15:00,-0.39249567605082747,1.2616869499785948,0.004417759544589994
2012-02-05 15:25:00,,,
2012-02-05 15:35:00,-0.46093613353554674,1.4135671169647104,0.003657586572263141
2012-02-05 15:45:00,-0.48277587673088523,1.489551302687586,0.005097020580507028
2012-02-05 15:55:00,-0.4989651890267491,1.5093262437774675,0.00535521133317115
2012-02-05 16:05:00,-0.46107275209167126,1.498565069290434,-0.001912234986196061
2012-02-05 16:15:00,-0.48183766456814503,1.5120760870063188,-0.012725636996405597
2012-02-05 16:25:00,-0.4829601370945183,1.5277097976263991,0.006249355199944823
2012-02-05 16:35:00,-0.5065331145580045,1.5425190937469744,-0.0018990639003872401
2012-02-05 16:45:00,-0.5174773736456872,1.586339302786885,0.006336948050513994
2012-02-05 16:55:00,,,
2012-02-05 17:05:00,-0.5012238627717553,1.6335484040673034,0.010149165016400973
2012-02-05 17:15:00,-0.5086048981643392,1.6536469359941945,0.004902727930398944
2012-02-05 17:25:00,-0.4839660814815004,1.7015336665109182,-0.03556558942415916
2012-02-05 17:35:00,-0.5078751211582406,1.667159770981156,-0.010712459113341026
2012-02-05 17:45:00,-0.3965868054554084,1.6254722805757866,-0.004706046421197212
2012-02-05 17:55:00,-0.3937363576878164,1.5898965213342626,-0.015312329883464247
2012-02-05 18:05:00,-0.36094130604533975,1.4319304560573287,0.03774444393014096
2012-02-05 18:15:00,-0.3795126517743689,1.3169046145112606,0.02564687239295413
2012-02-05 18:25:00,,,
2012-02-05 18:35:00,-0.3427180208155452,1.1820002100859872,0.008114805091797567
2012-02-05 18:45:00,-0.29903404535302464,1.068631809150931,0.011925353472567513
2012-02-05 18:55:00,-0.24900932035069287,0.9116210670093106,0.013699009111470001
2012-02-05 19:05:00,-0.20661670538255733,0.7268502154576695,0.01177199825260219
2012-02-05 19:15:00,-0.156922663916966,0.5558914035885402,0.009522282321275439
2012-02-05 19:25:00,-0.08332644448695951,0.350144348821111,0.018141300336821754
2012-02-05 19:35:00,-0.03998760893018937,0.17004399165830597,-0.00026299795401975025
2012-02-05 19:45:00,0.030154222617763893,-0.010631912201447276,0.00890236028389235
2012-02-05 19:55:00,,,
2012-02-05 20:05:00,0.2525244263111024,-0.2287159925277297,-0.023026368031047382
2012-02-05 20:15:00,0.22274365400027404,-0.527838448458758,-0.01665821267368415
2012-02-05 20:25:00,0.218073330496811,-0.6349917016229594,-0.004165075065129733
2012-02-05 20:35:00,0.2626005989371464,-0.7566751479963744,0.0008168893832714961
2012-02-05 20:45:00,0.2669834631097405,-0.8849502023397747,0.044283952523079186
2012-02-05 20:55:00,0.3076158932008102,-0.9607579689008181,0.02472928488009913
2012-02-05 21:05:00,0.36151084510568676,-1.0081533466269283,0.023067176599755018
2012-02-05 21:15:00,0.39346269584473503,-1.130350582319708,0.031236997125675958
2012-02-05 21:25:00,,,
2012-02-05 21:35:00,0.5086448973701645,-1.4338202430069034,0.03153981184136798
2012-02-05 21:45:00,0.533564681333494,-1.6004937233566956,0.028204182816735108
2012-02-05 21:55:00,0.6155554839776809,-1.7434494246789607,0.030282583663544783
2012-02-05 22:05:00,0.6280606398271739,-1.7072698470857233,0.05005355731980138
2012-02-05 22:15:00,0.654862009853671,-1.7282631557875923,0.03486879479692399
2012-02-05 22:25:00,0.645997129625699,-1.7639750533514391,0.032469865429457005
2012-02-05 22:35:00,0.6553333203920287,-1.8138692446355495,0.019510896966243578
2012-02-05 22:45:00,0.6473469184460988,-1.8671346249907312,0.02438408972663313
2012-02-05 22:55:00,,,
2012-02-05 23:05:00,0.6873484454011107,-1.9077640883923221,0.031177562332094316
2012-02-05 23:15:00,0.6857299095201392,-1.8659044211959612,0.018168694692948132
2012-02-05 23:25:00,0.6797812858401244,-1.8327752339158165,0.030361457080044965
2012-02-05 23:35:00,0.659898167532037,-1.785890127746746,0.011897174207312266
2012-02-05 23:45:00,0.6087096805840384,-1.7242635522493237,0.013539156269669774
2012-02-05 23:55:00,0.6085406558565898,-1.6929658447953364,-0.009948357803949957
2012-02-06 00:05:00,0.6175015701578294,-1.6363520499426223,-0.00847190358592089
2012-02-06 00:15:00,0.5627708837374326,-1.5734825688098901,0.0033728864846368604
2012-02-06 00:25:00,,,
2012-02-06 00:35:00,0.4994781544729512,-1.4628797078598925,-0.02447657777767651
2012-02-06 00:45:00,0.46856619389819987,-1.3663861115866556,0.017067287716640143
2012-02-06 00:55:00,0.43296350324591115,-1.2190568635317942,-0.032684238967270476
2012-02-06 01:05:00,0.391184106909006,-1.046438923677482,-0.014289503183303178
2012-02-06 01:15:00,0.33777228698803835,-0.8985565096628914,-0.035711827279982726
2012-02-06 01:25:00,0.2632064746084739,-0.6981813667300653,-0.019181755597047646
2012-02-06 01:35:00,0.19919578645869387,-0.46936040012103825,-0.014233313826444823
2012-02-06 01:45:00,0.06004836655268868,-0.14828871931674098,-0.021298461033921568
2012-02-06 01:55:00,,,
2012-02-06 02:05:00,-0.03743015741366464,0.18809227645911067,-0.018808433550594895
2012-02-06 02:15:00,-0.023338486663396225,0.3624891369521061,0.004535259693583624
2012-02-06 02:25:00,-0.10146905895150919,0.5156012334214989,0.00047830929074516997
2012-02-06 02:35:00,-0.21712762952705403,0.45015441096725356,0.02199492508373313
2012-02-06 02:45:00,-0.11667794190726145,0.5333442643848633,0.0028404203716167974
2012-02-06 02:55:00,-0.14354196227419952,0.6083383029401647,0.018723608347969625
2012-02-06 03:05:00,-0.20876895351506428,0.7279053191424262,0.014447747730833332
2012-02-06 03:15:00,-0.28299973578376014,0.9182674632792818,0.009022848629714138
2012-02-06 03:25:00,,,
2012-02-06 03:35:00,-0.4036086082437614,1.1129938921071016,0.005830964745673301
2012-02-06 03:45:00,-0.40442921656354686,1.2052290318894816,0.017601097024373593
2012-02-06 03:55:00,-0.414539573423821,1.312234812394898,-0.003431065842757841
2012-02-06 04:05:00,-0.4610544467030612,1.3559860926598504,-0.0016885775418747741
2012-02-06 04:15:00,-0.47558334529799456,1.4012136031024625,-0.004518394966293629
2012-02-06 04:25:00,-0.4816438516222757,1.4460517093405987,0.002228377862852933
2012-02-06 04:35:00,-0.478749929132035,1.460077383946767,0.0018608408006693773
2012-02-06 04:45:00,-0.489506439603251,1.4555270913853506,0.002726944101960318
2012-02-06 04:55:00,,,
2012-02-06 05:05:00,-0.4079795804281348,1.5055225489923936,0.013513837906574061
2012-02-06 05:15:00,-0.5189167324596689,1.5474286679136637,0.013262266887171397
2012-02-06 05:25:00,-0.47969404116641595,1.5559326280123547,0.01584397842320068
2012-02-06 05:35:00,-0.5066522409103711,1.5570589085961548,-0.004040431366643694
2012-02-06 05:45:00,-0.5247797464588045,1.5905554348011173,-0.008659587910145233
2012-02-06 05:55:00,-0.5227070070677727,1.5967139473809295,0.00438418132119637
2012-02-06 06:05:00,-0.494042780778439,1.5479361427158913,0.0035168946454416775
2012-02-06 06:15:00,-0.4643717263229868,1.4601973096711296,0.007115628158078309
2012-02-06 06:25:00,,,
2012-02-06 06:35:00,-0.39458064819699307,1.3633559667556843,0.014599530563793676
2012-02-06 06:45:00,-0.33762679796604333,1.2692295836183722,0.011960510694369911
2012-02-06 06:55:00,-0.3247213060078817,1.200406679538383,-0.016673287774214385
2012-02-06 07:05:00,-0.27962160718720835,1.0421687335599774,0.007781682751125338
2012-02-06 07:15:00,-0.21870738290352126,0.8806616637196747,0.014472938030832327
2012-02-06 07:25:00,-0.16967115365031255,0.7514115512610761,0.015582059110826359
2012-02-06 07:35:00,-0.12665562778521366,0.5614836775167081,0.02217644434016994
2012-02-06 07:45:00,-0.0350293372713321,0.22762753326660168,0.018277068434097543
2012-02-06 07:55:00,,,
2012-02-06 08:05:00,0.03535506932330047,0.02836969347641918,0.007374851917394889
2012-02-06 08:15:00,0.12679944845441896,-0.1179883291376675,0.0036758612516319114
2012-02-06 08:25:00,0.2383517945210475,-0.2886695259551222,-0.010407814678352459
2012-02-06 08:35:00,0.19960935166408164,-0.511196546462452,-0.01773719877352039
2012-02-06 08:45:00,0.25998136838336255,-0.6935597833418449,-0.02589942787821219
2012-02-06 08:55:00,0.3219661611041728,-0.8547209895256578,-0.006059484985020311
2012-02-06 09:05:00,0.3742230374071928,-0.9917431894564597,0.01937138914327774
2012-02-06 09:15:00,0.43902295536177566,-1.0618392830451442,0.03806145683078069
2012-02-06 09:25:00,,,
2012-02-06 09:35:00,0.4217381337194858,-1.156267445933139,0.029395871756129975
2012-02-06 09:45:00,0.48629480204036496,-1.268705354353067,0.0332240249108933
2012-02-06 09:55:00,0.5150711619314224,-1.512437550162892,0.0233881102773768
2012-02-06 10:05:00,0.5861055728734369,-1.6420523141278882,0.011200334846081265
2012-02-06 10:15:00,0.6165012184171698,-1.7641982773860274,0.032497907900128735
2012-02-06 10:25:00,0.6301144477783839,-1.6898162430548485,0.0171553570012343
2012-02-06 10:35:00,0.6543667205201286,-1.7691429001786863,0.014766878290190057
2012-02-06 10:45:00,0.6703915070230573,-1.8475154574071868,0.008849785922430475
2012-02-06 10:55:00,,,
2012-02-06 11:05:00,0.6834374937140792,-1.8608458331852784,0.005846956870786303
2012-02-06 11:15:00,0.6686549570047453,-1.9604966408617,0.013793440422940693
2012-02-06 11:25:00,0.7062430629654548,-1.957107426707468,0.022096611742888957
2012-02-06 11:35:00,0.7197747162586542,-1.9328473586412585,0.009085411769754454
2012-02-06 11:45:00,0.6765207214652537,-1.9118665944325215,0.0020191763712687633
2012-02-06 11:55:00,0.6687952930467773,-1.8810831907130392,0.001931146620522313
2012-02-06 12:05:00,0.6719162068678963,-1.8012196043773547,0.005475649679178127
2012-02-06 12:15:00,0.6549169817348464,-1.7749371574058874,-0.014019084255468744
2012-02-06 12:25:00,,,
2012-02-06 12:35:00,0.6527647671888482,-1.689439817778321,-0.006258363060907907
2012-02-06 12:45:00,0.591161094255325,-1.6477564654421772,-0.0010098546648678874
2012-02-06 12:55:00,0.5704014978317398,-1.5277699955899713,-0.015002272610711239
2012-02-06 13:05:00,0.5052748787977785,-1.37431887808599,-0.0013804304582409029
2012-02-06 13:15:00,0.4452434150052092,-1.215954445687432,-0.004283855878775988
2012-02-06 13:25:00,0.38906333174372465,-1.066437400181746,-0.0035511974868140364
2012-02-06 13:35:00,0.3071677611666159,-0.8378649853187284,-0.0037970343914020556
2012-02-06 13:45:00,0.22717080108196824,-0.4905061726698898,-0.012645428592635427
2012-02-06 13:55:00,,,
2012-02-06 14:05:00,0.08243639009485781,-0.18752210386162146,0.0019835205320123477
2012-02-06 14:15:00,0.002111360546377718,0.03751610748727965,-0.004792338653489471
2012-02-06 14:25:00,-0.0974744963610614,0.23007049911500377,-0.0046015027597972
2012-02-06 14:35:00,0.049434681776014455,0.3685058354058094,-0.014271373968925433
2012-02-06 14:45:00,-0.1194330126381922,0.6115353414909552,0.0026676934845185885
2012-02-06 14:55:00,-0.26743216902314904,0.4848277664804314,0.026593469394292274
2012-02-06 15:05:00,-0.10237592137469172,0.6361425176952842,0.005157584253861422
2012-02-06 15:15:00,-0.2983001314498425,0.9285022321719816,0.00433695359031107
2012-02-06 15:25:00,,,
2012-02-06 15:35:00,-0.3811824750003777,1.0850408875048023,0.0025122544753345285
2012-02-06 15:45:00,-0.3943629053273637,1.1791721242817086,0.008876097439664185
2012-02-06 15:55:00,-0.4373771217563486,1.3361471805933773,0.002748737875234798
2012-02-06 16:05:00,-0.4473568374137695,1.4405119733084595,0.012589009446471042
2012-02-06 16:15:00,-0.4538767225863256,1.5042181696855348,0.0040087166873415065
2012-02-06 16:25:00,-0.49970302453555726,1.5632328212651767,1.497015260234681e-05
2012-02-06 16:35:00,-0.5159088221207955,1.6247045681956493,0.0043609653006311975
2012-02-06 16:45:00,-0.5477021763663817,1.7495671249782956,0.0002957416708953744
2012-02-06 16:55:00,,,
2012-02-06 17:05:00,-0.5734576731825264,1.747775761364874,0.020395153060695847
2012-02-06 17:15:00,-0.5866626807904153,1.7993270937041228,0.012906957609142797
2012-02-06 17:25:00,-0.5809190393403266,1.8047044467923947,0.0015880195378952606
2012-02-06 17:35:00,-0.5925223027085289,1.8763327285003153,0.0017178463904131778
2012-02-06 17:45:00,-0.6161679482014873,1.917640536043132,0.00012394797866586402
2012-02-06 17:55:00,-0.6179517215938284,1.9479700591948985,-0.011266328046430532
2012-02-06 18:05:00,-0.6391522210773252,1.969868131241311,-0.009341161255485822
2012-02-06 18:15:00,-0.6049376054422788,1.9223004263436825,-0.0016781385598445713
2012-02-06 18:25:00,,,
2012-02-06 18:35:00,-0.5962591941122797,1.8431488772102487,-0.017781263318401432
2012-02-06 18:45:00,-0.5530437361232431,1.7914995476681148,-0.016793422584352596
2012-02-06 18:55:00,-0.5263247801439033,1.7198904043207917,-0.0016437469454766056
2012-02-06 19:05:00,-0.497616500130564,1.6385547837480612,0.0033490734556593845
2012-02-06 19:15:00,-0.47322852146731237,1.517387890646335,-0.0030039323396032647
2012-02-06 19:25:00,-0.4003268424522086,1.325425430453145,0.013661683816489169
2012-02-06 19:35:00,-0.33581430062145207,1.1583112400971185,0.0015554372477181529
2012-02-06 19:45:00,-0.19225186128153926,0.8263662074163067,0.004549568263899605
2012-02-06 19:55:00,,,
2012-02-06 20:05:00,-0.10640863327669371,0.5505862976139994,0.01740213653357711
2012-02-06 20:15:00,-0.04498678684805478,0.36004947538278703,0.014104713230060423
2012-02-06 20:25:00,-0.006714877504255184,0.21859252515074024,0.006239003608286036
2012-02-06 20:35:00,0.052658411774874826,0.0666396537945201,0.012944773540937801
2012-02-06 20:45:00,0.08923606051070672,-0.08252078803718922,0.002661625400672151
2012-02-06 20:55:00,0.17598925852286523,-0.27364693080283975,-0.01987202805257424
2012-02-06 21:05:00,0.1899817671179312,-0.43953882015980217,-0.016271171584401195
2012-02-06 21:15:00,0.29920017373540053,-0.7380998642871586,-0.006476763276176015
2012-02-06 21:25:00,,,
2012-02-06 21:35:00,0.3634342943443459,-0.9429966683477022,0.033458844803793505
2012-02-06 21:45:00,0.42527264631731415,-1.0215430539560906,0.03950341936434316
2012-02-06 21:55:00,0.4512639154369862,-1.1287946185400959,0.04618202618999524
2012-02-06 22:05:00,0.5249455777399616,-1.1776933099809417,0.013377087725831118
2012-02-06 22:15:00,0.5500092833094421,-1.407018912461831,-0.006842909880310279
2012-02-06 22:25:00,0.5675073850808325,-1.587522736452186,-0.0015922697562750752
2012-02-06 22:35:00,0.6523853073054169,-1.705948806623857,0.009924184189680612
2012-02-06 22:45:00,0.6876724925423794,-1.8214267445939392,0.010953515883258214
2012-02-06 22:55:00,,,
2012-02-06 23:05:00,0.6827150109144785,-1.832119322079092,0.010550598990694543
2012-02-06 23:15:00,0.7116317498326715,-1.8975995142166353,-0.0033873544813737663
2012-02-06 23:25:00,0.7534539721162404,-1.9821890205392438,0.0018163329931977575
2012-02-06 23:35:00,0.7533538227240287,-2.0358528921413535,0.004757683068399288
2012-02-06 23:45:00,0.7341375482244458,-2.0824997022853298,0.015289028190837751
2012-02-06 23:55:00,0.7764423325050932,-2.1024185588535955,0.013285691480141476
2012-02-07 00:05:00,0.7496203904868903,-2.0871065111154574,-0.009647244448900555
2012-02-07 00:15:00,0.7497059058215635,-2.028580729060227,-0.009669194348842976
2012-02-07 00:25:00,,,
2012-02-07 00:35:00,0.7281653879638664,-1.9409266871421256,-0.011742365835622524
2012-02-07 00:45:00,0.724929663404706,-1.8662615528920135,0.003519286243864123
2012-02-07 00:55:00,0.6226366932728266,-1.7926490133716408,-0.012064540319834303
2012-02-07 01:05:00,0.6703183100989838,-1.7351297662820526,-0.004289630394678945
2012-02-07 01:15:00,0.6116490273404301,-1.659746827251081,-0.009917081960608408
2012-02-07 01:25:00,0.5638597883710009,-1.5363291634109555,0.001454005356461053
2012-02-07 01:35:00,0.5151687162752993,-1.3962985245291928,0.018627859261417228
2012-02-07 01:45:00,0.43177714475102796,-1.1478344333261608,-0.001718962093084304
2012-02-07 01:55:00,,,
2012-02-07 02:05:00,0.31867264956553876,-0.8437995202991337,-0.0003850698340799077
2012-02-07 02:15:00,0.2785885943504968,-0.6549932796782851,0.003998555578824156
2012-02-07 02:25:00,0.16245446805838484,-0.38975723878611,0.0022301097790031047
2012-02-07 02:35:00,0.13714685786707795,-0.1303066954585077,0.0021367257319230763
2012-02-07 02:45:00,0.05416552669073542,0.06446776072566428,-0.004790541632404446
2012-02-07 02:55:00,-0.05474954886088977,0.2532088768089973,0.002390728457344693
2012-02-07 03:05:00,-0.08919831576587506,0.41990484964396385,0.009778468243246215
2012-02-07 03:15:00,-0.17791021160648468,0.6700126687146939,0.005449664810046374
2012-02-07 03:25:00,,,
2012-02-07 03:35:00,-0.21646339281919333,0.7393044545313223,0.010553648538864244
2012-02-07 03:45:00,-0.2178527999220472,0.7800204817037544,0.03038026702871827
2012-02-07 03:55:00,-0.31625147061903447,0.9422357920809047,0.011587552508175421
2012-02-07 04:05:00,-0.38817706448022554,1.1418800230973107,-0.006005144971097764
2012-02-07 04:15:00,-0.4210092861903282,1.2605026247222433,-0.00015703658546814347
2012-02-07 04:25:00,-0.40093837761395035,1.315364996856137,0.0036592190472502337
2012-02-07 04:35:00,-0.4317346339280664,1.3041220569195902,0.013063396673321098
2012-02-07 04:45:00,-0.44921332012003623,1.4483777998074925,0.011096573726336902
2012-02-07 04:55:00,,,
2012-02-07 05:05:00,-0.4673584572864933,1.510316666751149,-0.0020072073866320875
2012-02-07 05:15:00,-0.49829079915511754,1.5707809513588575,0.0029251379847341926
2012-02-07 05:25:00,-0.48691746136088937,1.620518059659081,0.0025892432117886888
2012-02-07 05:35:00,-0.5281677231971923,1.6456193050884662,0.004104497968106971
2012-02-07 05:45:00,-0.5097003625307103,1.6866753000788957,0.0014762791887399183
2012-02-07 05:55:00,-0.530033017076086,1.703523130713806,-0.0011535252119491684
2012-02-07 06:05:00,-0.5039429636356894,1.728501104112544,-0.004837235099137478
2012-02-07 06:15:00,-0.5543686200555722,1.752987857392299,-0.0007594605625584571
2012-02-07 06:25:00,,,
2012-02-07 06:35:00,-0.552048747146516,1.7453426242640318,0.011220918796850781
2012-02-07 06:45:00,-0.5398616209910888,1.7063081699758025,0.002177637364658066
2012-02-07 06:55:00,-0.49831366536211297,1.6652144638930044,-0.02056205478204649
2012-02-07 07:05:00,-0.5219352165217438,1.6123190220790025,0.002049816513368195
2012-02-07 07:15:00,-0.44328385777211227,1.5039559838154029,-0.004184081774756765
2012-02-07 07:25:00,-0.3855662767779778,1.400049574411289,-0.0031822680136382744
2012-02-07 07:35:00,-0.3643504510075767,1.3056417681705685,0.004661624988327699
2012-02-07 07:45:00,-0.29478565159231573,1.108126469617709,0.003986981523040225
2012-02-07 07:55:00,,,
2012-02-07 08:05:00,-0.2244344364001901,0.8837029099650922,0.011401531910286642
2012-02-07 08:15:00,-0.1704578531542343,0.6906105459689973,0.015635315043652984
2012-02-07 08:25:00,-0.13979932372822418,0.49867712568922434,0.016774877758623137
2012-02-07 08:35:00,-0.08547942280197969,0.3074377887981005,0.02322949006288936
2012-02-07 08:45:00,-0.027133698758343944,0.1032908611416401,0.026036847597114044
2012-02-07 08:55:00,0.02805272140571786,-0.08726012676546735,0.026720564777752618
2012-02-07 09:05:00,0.13312173529589022,-0.27483636211323575,0.03044834795656612
2012-02-07 09:15:00,0.1760180576802045,-0.5739635463950566,0.018401366523543135
2012-02-07 09:25:00,,,
2012-02-07 09:35:00,0.2626068719468725,-0.8429800403541325,0.04870595231048016
2012-02-07 09:45:00,0.3487075873443662,-0.9307630908730035,0.05696916976927008
2012-02-07 09:55:00,0.41007118249558294,-1.0365394635075156,0.061997100281435916
2012-02-07 10:05:00,0.4209968672402211,-1.1500710215844354,0.050529992770938
2012-02-07 10:15:00,0.47769480861181784,-1.223811293458535,0.024324600493541418
2012-02-07 10:25:00,0.49964060552576145,-1.3282549699778223,0.07411334239616561
2012-02-07 10:35:00,0.5365446021664403,-1.5558783067234494,0.038133965848053966
2012-02-07 10:45:00,0.6380445271738353,-1.818784409982001,0.021170381131351498
2012-02-07 10:55:00,,,
2012-02-07 11:05:00,0.7144493430615318,-1.988214697219857,0.037875856317069995
2012-02-07 11:15:00,0.6929314630601864,-1.9432607403181406,0.035358276695802424
2012-02-07 11:25:00,0.723899250694008,-1.9930955335689142,0.023412194997614332
2012-02-07 11:35:00,0.7504979168357959,-2.0495265522955495,0.012035602952461305
2012-02-07 11:45:00,0.7632495398830074,-2.084041088053501,0.021197002573443525
2012-02-07 11:55:00,0.7665813684381011,-2.111123199946264,0.008973936358298566
2012-02-07 12:05:00,0.7731953009406102,-2.17329690833479,0.03655395869988763
2012-02-07 12:15:00,0.7724892623546492,-2.1498555301097277,0.016764195151375755
2012-02-07 12:25:00,,,
2012-02-07 12:35:00,0.7634906679674673,-2.057767987303475,0.009248381109688252
2012-02-07 12:45:00,0.7392465912281804,-2.034453443286207,0.007007983068978967
2012-02-07 12:55:00,0.6984793144846351,-1.9857645499093273,0.004059191408170056
2012-02-07 13:05:00,0.7073167625682636,-1.9954661235738538,-0.0038559392651112637
2012-02-07 13:15:00,0.6824465430852906,-1.93636210089377,0.011540095570223263
2012-02-07 13:25:00,0.6581391097005266,-1.853405324050618,0.011338493382271967
2012-02-07 13:35:00,0.6245583694510413,-1.7263540121801246,0.0038052741592952914
2012-02-07 13:45:00,0.5592275563240261,-1.5156061534502463,0.002782124773869791
2012-02-07 13:55:00,,,
2012-02-07 14:05:00,0.45305845573924614,-1.234804897978992,-0.010370836102132509
2012-02-07 14:15:00,0.42337879700202347,-1.0258228260487858,0.0016473665055627513
2012-02-07 14:25:00,0.2972969363573908,-0.8492560020043874,-0.019397805255166482
2012-02-07 14:35:00,0.2842704044686609,-0.5891169404969767,-0.0034242895659157293
2012-02-07 14:45:00,0.25408432036470197,-0.4153386924682538,0.00012846174980578803
2012-02-07 14:55:00,0.21417286264471813,-0.1760334283156531,-0.03121351407417136
2012-02-07 15:05:00,0.11471126965872447,0.04431427923087874,-0.025309986889867683
2012-02-07 15:15:00,-0.08674024560684129,0.4388260048646557,0.011936964541819996
2012-02-07 15:25:00,,,
2012-02-07 15:35:00,-0.07429841238122262,0.8012834489320253,-0.014626842133961
2012-02-07 15:45:00,-0.3913732479951974,0.7891454907336483,0.015630508955150443
2012-02-07 15:55:00,-0.2580198520989222,0.9611270403854346,-0.007591698675926733
2012-02-07 16:05:00,-0.3472088537563128,1.1528721003980962,-0.003261176769953822
2012-02-07 16:15:00,-0.4766464027170611,1.243652054747865,0.003555485315535881
2012-02-07 16:25:00,-0.368076012463238,1.2567606642279618,-0.032664867571167516
2012-02-07 16:35:00,-0.40291787583419647,1.2547041397777294,-0.01096736212325119
2012-02-07 16:45:00,-0.413667424067663,1.3539201290886078,-0.0007876037954624297
2012-02-07 16:55:00,,,
2012-02-07 17:05:00,-0.47030449806166846,1.491488906456814,0.015862263936780762
2012-02-07 17:15:00,-0.49735808500369577,1.5644670242795626,-0.007059278560191299
2012-02-07 17:25:00,-0.5102602369258493,1.6179856989881123,-3.189163814978579e-05
2012-02-07 17:35:00,-0.5381208980237373,1.7053428963864208,0.007066035368016715
2012-02-07 17:45:00,-0.5738063607645622,1.810258568215312,-0.021390891763578026
2012-02-07 17:55:00,-0.6153162420682908,1.8920092025636701,-0.015173667566883674
2012-02-07 18:05:00,-0.6514245188697848,1.99881713524646,0.007482702274840681
2012-02-07 18:15:00,-0.6467018648215669,2.0767182573106115,-0.005297254208190431
2012-02-07 18:25:00,,,
2012-02-07 18:35:00,-0.6853456728361391,2.0998489864072267,0.0023995518669202797
2012-02-07 18:45:00,-0.6343049862433188,2.0661203216045587,0.004676089344411644
2012-02-07 18:55:00,-0.6135089216735655,1.949262584359435,0.0022986883297525813
2012-02-07 19:05:00,-0.5958836185941149,1.893377335011837,0.002377381143494577
2012-02-07 19:15:00,-0.5749893841487557,1.8441777433977713,-0.0006790010244936751
2012-02-07 19:25:00,-0.5524364416854054,1.793890024042883,0.015017333345581328
2012-02-07 19:35:00,-0.513200365969769,1.7095654708159522,0.017565004468347713
2012-02-07 19:45:00,-0.44848351672867154,1.5787098294977377,0.02365892794014712
2012-02-07 19:55:00,,,
2012-02-07 20:05:00,-0.39058215875556873,1.4299643299137423,0.028618414503354842
2012-02-07 20:15:00,-0.34279940622079047,1.2819717621655287,0.024736206600063017
2012-02-07 20:25:00,-0.29347789430845517,1.1163252374872745,0.025949784702213572
2012-02-07 20:35:00,-0.2509253239332637,0.907377840342054,0.023571709176825495
2012-02-07 20:45:00,-0.1834847597054238,0.6773876964307742,0.027549305161694404
2012-02-07 20:55:00,-0.14972626804115288,0.4928956055989108,-0.0035490082822712318
2012-02-07 21:05:00,-0.10799029744488779,0.2798379341741828,-0.008601766381715203
2012-02-07 21:15:00,0.026247372144569816,-0.045049113223826334,-0.01018305712666175
2012-02-07 21:25:00,,,
2012-02-07 21:35:00,0.18977324039023474,-0.37829397968770734,-0.04097648593695423
2012-02-07 21:45:00,0.21545450654246862,-0.6699692127477409,-0.005368786753271522
2012-02-07 21:55:00,0.3069638271039445,-0.8753656731949938,0.004542001543743806
2012-02-07 22:05:00,0.32674157413284205,-1.0099616760302574,0.01844073628239479
2012-02-07 22:15:00,0.39389119430676517,-1.0687812349533086,0.06176425185045731
2012-02-07 22:25:00,0.4282804298031919,-1.1540933252062888,-0.015631063070661116
