,u,v,w
2012-02-17 01:05:00,-0.806678500144843,1.1740657557152523,0.056550133648410404
2012-02-17 01:15:00,-0.8709878115830232,1.2848635319359947,0.044910839562544755
2012-02-17 01:25:00,-0.9042930490101544,1.3050279919172854,0.04968637338954746
2012-02-17 01:35:00,-0.9013721129386725,1.3003512759392728,0.052345697955508946
2012-02-17 01:45:00,-0.9437338551300949,1.3065386784870308,0.048193454578047634
2012-02-17 01:55:00,,,
2012-02-17 02:05:00,-0.9120557633540647,1.1864390417950754,0.03765289721548942
2012-02-17 02:15:00,-0.8631160207265081,1.2007363696799123,0.04373903757811901
2012-02-17 02:25:00,-0.8897250310524807,1.2330153146617722,0.060594545674030255
2012-02-17 02:35:00,-0.9245165708635101,1.3031018370211591,0.035832840915672806
2012-02-17 02:45:00,-0.9480513989577553,1.309497776944936,0.04970449260702464
2012-02-17 02:55:00,-0.9391302862829981,1.3370136460199182,0.05467167566342762
2012-02-17 03:05:00,-0.9485385827729801,1.3866211253690721,0.05390309080846353
2012-02-17 03:15:00,-0.9018198054379063,1.3197538366746568,0.04686917580381221
2012-02-17 03:25:00,,,
2012-02-17 03:35:00,-0.8278528434379901,1.2440031001119447,0.04957166998966235
2012-02-17 03:45:00,-0.7596465842085025,1.1566338405767105,0.05156701381803792
2012-02-17 03:55:00,-0.6747012589137215,1.0622264867627764,0.04182409933816838
2012-02-17 04:05:00,-0.591950433777372,0.9505945196238704,0.03908471280125584
2012-02-17 04:15:00,-0.5096605266360212,0.8246761778735142,0.03328954406716383
2012-02-17 04:25:00,-0.4054773466204745,0.6626879779757663,0.028018879768681695
2012-02-17 04:35:00,-0.3105555891081934,0.5240880361781324,0.02127844169643392
2012-02-17 04:45:00,-0.11678570688020945,0.27950157710433676,0.003820191208928571
2012-02-17 04:55:00,,,
2012-02-17 05:05:00,0.055659704821393326,0.09619048092820318,0.016480830149118282
2012-02-17 05:15:00,0.12117063978112581,-0.06618211793575476,-0.0002127765536730872
2012-02-17 05:25:00,0.10950101093228859,-0.18432419565981595,-0.0047937941698672736
2012-02-17 05:35:00,0.3628747795399452,-0.3773023122962623,-0.023747645976468956
2012-02-17 05:45:00,0.36976514862824905,-0.5051549090706654,-0.03535902367905917
2012-02-17 05:55:00,0.4856766071501579,-0.6180148538024265,-0.04057013467625724
2012-02-17 06:05:00,0.5510434830330335,-0.6505564466255361,-0.03711066240394348
2012-02-17 06:15:00,0.6013383487016186,-0.678642134637301,-0.0447487907580896
2012-02-17 06:25:00,,,
2012-02-17 06:35:00,0.6814686674179117,-0.8288990290426572,-0.06613227049100172
2012-02-17 06:45:00,0.7288862310751725,-0.927092031171278,-0.046751561724432567
2012-02-17 06:55:00,0.7496845727309566,-0.9705781787981939,-0.06722933300022775
2012-02-17 07:05:00,0.7878775916379562,-1.0086026971357303,-0.04857345957443508
2012-02-17 07:15:00,0.7871274930025809,-1.0500658273074357,-0.050576375064890204
2012-02-17 07:25:00,0.8691374903512523,-1.0743564007750408,-0.07211358786197734
2012-02-17 07:35:00,0.9412023972533679,-1.1171224724481,-0.06465610156035666
2012-02-17 07:45:00,1.029595315140208,-1.257481320082457,-0.06558481171224664
2012-02-17 07:55:00,,,
2012-02-17 08:05:00,1.0898564368035804,-1.3404294740223663,-0.06992743531157752
2012-02-17 08:15:00,1.0683941722260804,-1.3203337599900558,-0.06051366235390856
2012-02-17 08:25:00,1.1199618227060963,-1.3207910790983428,-0.07569107289091595
2012-02-17 08:35:00,1.1225478408475886,-1.3463727142572797,-0.07374841561240705
2012-02-17 08:45:00,1.1067104560785068,-1.344994146566469,-0.0736694023338675
2012-02-17 08:55:00,1.098292065532025,-1.3122171657579929,-0.07152964070554284
2012-02-17 09:05:00,1.1072922293930458,-1.2963600421339505,-0.06632478822904109
2012-02-17 09:15:00,1.0479337404178852,-1.2961329376087074,-0.0649534114685025
2012-02-17 09:25:00,,,
2012-02-17 09:35:00,1.0161797401684707,-1.1415766312097775,-0.05885170786741952
2012-02-17 09:45:00,0.9678045500623998,-1.0773350770049135,-0.06288818166253755
2012-02-17 09:55:00,0.907711322621997,-1.0426993568480152,-0.050795034004739364
2012-02-17 10:05:00,0.8520401939872511,-0.9066152950085563,-0.05972124909253882
2012-02-17 10:15:00,0.7144268212902649,-0.8047448956532225,-0.05506976508621155
2012-02-17 10:25:00,0.6089267582044267,-0.6836175774573486,-0.0447878731457898
2012-02-17 10:35:00,0.5119960660573687,-0.5659996566246622,-0.03373501881042196
2012-02-17 10:45:00,0.32368149833544246,-0.25396102032955065,-0.02856628944826936
2012-02-17 10:55:00,,,
2012-02-17 11:05:00,0.09725947508431605,0.013786332865588204,-0.00402695087572985
2012-02-17 11:15:00,-0.0862320571676668,0.08110634587596624,-0.012255424074931638
2012-02-17 11:25:00,-0.18695171346439574,0.17056039939411555,0.018353428258453396
2012-02-17 11:35:00,-0.24090485288196065,0.11815302542117267,0.009622714620725647
2012-02-17 11:45:00,-0.07681692287754925,0.47771618365413476,0.00024820215423630737
2012-02-17 11:55:00,-0.3841348564068918,0.7073285345959228,0.04495425330869996
2012-02-17 12:05:00,-0.4939977569731516,0.7082853735404689,0.02540806425020915
2012-02-17 12:15:00,-0.5937732844201812,0.67082724205953,0.027809344638607493
2012-02-17 12:25:00,,,
2012-02-17 12:35:00,-0.6010753434974228,0.7862669524921938,0.020630162861444395
2012-02-17 12:45:00,-0.6786778843748745,0.9450690870384125,0.03860787938246647
2012-02-17 12:55:00,-0.7556716792430219,1.0715289850338443,0.049709991491488796
2012-02-17 13:05:00,-0.7972448153234252,1.1400899931026147,0.05194800316835533
2012-02-17 13:15:00,-0.8602293001237847,1.2308768557144476,0.05126742751837012
2012-02-17 13:25:00,-0.9357480690922017,1.292172551640667,0.054819097214971906
2012-02-17 13:35:00,-0.9767906918287534,1.3804406186048892,0.053939034074185925
2012-02-17 13:45:00,-1.0285564955906077,1.4223152874434457,0.05721281682670194
2012-02-17 13:55:00,,,
2012-02-17 14:05:00,-1.0667634097436194,1.4772725592938412,0.05359280726527418
2012-02-17 14:15:00,-1.0623061522895538,1.4774246502156476,0.05980763883759319
2012-02-17 14:25:00,-1.0901518418055283,1.5190866699350627,0.06344188932748746
2012-02-17 14:35:00,-1.081630399867295,1.480171900622123,0.05836438207544776
2012-02-17 14:45:00,-1.0836270071017957,1.5067946040115254,0.06355921316318314
2012-02-17 14:55:00,-1.0920284658707713,1.5579396584406644,0.0714111473594458
2012-02-17 15:05:00,-1.1215254654644113,1.5697416389997765,0.0644374770191449
2012-02-17 15:15:00,-1.103585743220124,1.5281683419458205,0.0631406918318696
2012-02-17 15:25:00,,,
2012-02-17 15:35:00,-1.0841130232807126,1.5003595683756348,0.0531169074355279
2012-02-17 15:45:00,-1.0421256262912557,1.4618564342341636,0.05283572684174903
2012-02-17 15:55:00,-1.0048203716118627,1.4245101570586527,0.052825399421753655
2012-02-17 16:05:00,-0.9604124963302245,1.3876347166078191,0.053841740901717165
2012-02-17 16:15:00,-0.9012844407216323,1.3438002313885473,0.05805619986056026
2012-02-17 16:25:00,-0.8406864794992076,1.2255802751300215,0.05702941369870674
2012-02-17 16:35:00,-0.778409867265172,1.097504945780844,0.04744235862021139
2012-02-17 16:45:00,-0.6554759576128568,0.897696218825964,0.03310231178611898
2012-02-17 16:55:00,,,
2012-02-17 17:05:00,-0.5236881342094794,0.6903928602155921,0.022454881790661622
2012-02-17 17:15:00,-0.4063556490036068,0.5467631003920913,0.013959499768719843
2012-02-17 17:25:00,-0.26912141367986764,0.39088919004599415,0.010157838939014575
2012-02-17 17:35:00,-0.1429553728463261,0.24997735280684177,-0.00088413265969923
2012-02-17 17:45:00,-0.017803403278414145,0.10544809668853122,0.009341486979588105
2012-02-17 17:55:00,0.02699568756488236,-0.09138979131329383,0.0016047684780615369
2012-02-17 18:05:00,0.09940939432528542,-0.12876758201034047,-0.0014325468982050004
2012-02-17 18:15:00,0.31934659991543635,-0.4261394438876066,-0.025362346607550858
2012-02-17 18:25:00,,,
2012-02-17 18:35:00,0.40968609880366447,-0.5290418711801624,-0.03480663300766406
2012-02-17 18:45:00,0.49312326044626376,-0.6130423237815579,-0.03888601452440595
2012-02-17 18:55:00,0.5477502456262878,-0.6569448644977863,-0.03301439724768156
2012-02-17 19:05:00,0.6055956286568251,-0.7022427281453734,-0.04422003477185538
2012-02-17 19:15:00,0.6799260168233613,-0.824755127740116,-0.05457545069005552
2012-02-17 19:25:00,0.7453467488654618,-0.9131797583682387,-0.046563605327992044
2012-02-17 19:35:00,0.7393087458415473,-0.971618909729303,-0.07138498554892203
2012-02-17 19:45:00,0.758506273646641,-1.0139522306660438,-0.045539697016656715
2012-02-17 19:55:00,,,
2012-02-17 20:05:00,0.8583823256132324,-1.0364718377322995,-0.06391386828876067
2012-02-17 20:15:00,0.9007683618374839,-1.1109891436138724,-0.06638226096516331
2012-02-17 20:25:00,1.007639772441914,-1.221774971819786,-0.06847971316302157
2012-02-17 20:35:00,1.0431623628956774,-1.2878584177989518,-0.05607113726439817
2012-02-17 20:45:00,1.0710730665580812,-1.3645388652428239,-0.06736530907086892
2012-02-17 20:55:00,1.0862379411023986,-1.3623644337753356,-0.07375756700573405
2012-02-17 21:05:00,1.1056290098540895,-1.3639986525433188,-0.08132977980175188
2012-02-17 21:15:00,1.0994578319197936,-1.3529011557594162,-0.06966096766326985
2012-02-17 21:25:00,,,
2012-02-17 21:35:00,1.095317747683663,-1.3100776980560211,-0.08832676720692298
2012-02-17 21:45:00,1.0728867680627285,-1.299288737783181,-0.06298753768882538
2012-02-17 21:55:00,1.0307137382759786,-1.2459096525081967,-0.07066628763803678
2012-02-17 22:05:00,0.9978620620777874,-1.208884896495902,-0.06031626396139457
2012-02-17 22:15:00,0.9577787487865527,-1.0948741999177454,-0.05777602985528828
2012-02-17 22:25:00,0.9162112026763785,-1.0140285938052673,-0.05812089675213653
2012-02-17 22:35:00,0.8505313063256079,-0.9943970401983246,-0.06405396811995213
2012-02-17 22:45:00,0.7678814509332348,-0.8122505103149815,-0.048034358614034045
2012-02-17 22:55:00,,,
2012-02-17 23:05:00,0.6314836391189019,-0.6404219292008587,-0.05394505690566071
2012-02-17 23:15:00,0.4916614212304837,-0.5021276048525604,-0.0496844905652305
2012-02-17 23:25:00,0.35287497721732186,-0.3390073907691374,-0.04864697461048061
2012-02-17 23:35:00,0.16792845522657346,-0.21177683817573048,-0.025700655559381717
2012-02-17 23:45:00,0.09221795373057617,0.0038736045373064373,-0.017289464963394646
2012-02-17 23:55:00,-0.017299910066003378,0.034898628215257195,-0.027508972375931372
2012-02-18 00:05:00,-0.10187976458507696,0.1743366438858902,0.0026035177864778673
2012-02-18 00:15:00,-0.1449796415773269,0.3593904827600281,0.001362484985227514
2012-02-18 00:25:00,,,
2012-02-18 00:35:00,-0.37620801346788807,0.7059175672113058,0.048221880584715396
2012-02-18 00:45:00,-0.43127306012435634,0.6260707613019765,0.030929057864198375
2012-02-18 00:55:00,-0.48013204537556087,0.7077283432241641,0.032215350777420014
2012-02-18 01:05:00,-0.5216733173954613,0.7108061697228188,0.033584069744364294
2012-02-18 01:15:00,-0.5590012641281077,0.6146514525705697,0.03503669256062275
2012-02-18 01:25:00,-0.46123952349907,0.6900696654055686,0.025885085481048096
2012-02-18 01:35:00,-0.6018086986503826,0.9357395957145237,0.03555474739462675
2012-02-18 01:45:00,-0.6931047178387328,1.0326714683440072,0.04225462409687672
2012-02-18 01:55:00,,,
2012-02-18 02:05:00,-0.7585249230811636,1.1405975828314039,0.050061856173114073
2012-02-18 02:15:00,-0.7937459161390169,1.2140237371029134,0.055401946803420365
2012-02-18 02:25:00,-0.8158251305502615,1.2375622750779964,0.04625181028344925
2012-02-18 02:35:00,-0.863567966299381,1.2573454385965877,0.04699897985211645
2012-02-18 02:45:00,-0.8583237947042051,1.2335461748828755,0.055005615119898425
2012-02-18 02:55:00,-0.8531022907090859,1.2269001258443577,0.04451509438400919
2012-02-18 03:05:00,-0.8883703569258321,1.2745039808700305,0.053479664482128764
2012-02-18 03:15:00,-0.8855852132036991,1.2705871986379176,0.04704549506772425
2012-02-18 03:25:00,,,
2012-02-18 03:35:00,-0.9101029756079123,1.3035083884066567,0.04266107841344742
2012-02-18 03:45:00,-0.8883975893332142,1.290755037967801,0.04654472760440988
2012-02-18 03:55:00,-0.9109991755001606,1.3008211814218646,0.04584253012308703
2012-02-18 04:05:00,-0.8992944451909638,1.2713525378004686,0.05212820275125857
2012-02-18 04:15:00,-0.8600962143545171,1.2529189700261376,0.04875183592391692
2012-02-18 04:25:00,-0.8642293033929694,1.2307202159048252,0.03949614388288881
2012-02-18 04:35:00,-0.8034589739905819,1.1770714099804815,0.04468442769165339
2012-02-18 04:45:00,-0.7240726088422585,1.0760505703034586,0.04119804989388179
2012-02-18 04:55:00,,,
2012-02-18 05:05:00,-0.6204705842879601,0.9335606107764804,0.038057052786488695
2012-02-18 05:15:00,-0.5380533585918591,0.8452775001496168,0.03130626045728615
2012-02-18 05:25:00,-0.45015078391942187,0.7065878591279967,0.02901734526415911
2012-02-18 05:35:00,-0.34837626334067495,0.5721190934964868,0.024972456609235593
2012-02-18 05:45:00,-0.2253779376137785,0.39130401576560586,0.01925382269067165
2012-02-18 05:55:00,-0.09563846191703002,0.2086570045618057,0.010268491035587121
2012-02-18 06:05:00,0.02068955157865163,0.08689186353378917,-0.003390417521566578
2012-02-18 06:15:00,0.10062497836167518,-0.1783226422841707,-0.0021207628609915623
2012-02-18 06:25:00,,,
2012-02-18 06:35:00,0.3099456234176615,-0.45874935699420094,-0.02716250998810965
2012-02-18 06:45:00,0.42017122156448067,-0.6637746932807985,-0.03433820896139308
2012-02-18 06:55:00,0.4664112162617445,-0.7045420769702925,-0.026490744490157526
2012-02-18 07:05:00,0.513930232615894,-0.7576584659183476,-0.026551932977803887
2012-02-18 07:15:00,0.5232470991693884,-0.7491952796826642,-0.027743052652731387
2012-02-18 07:25:00,0.618831574574764,-0.7620562852866779,-0.036731272156284966
2012-02-18 07:35:00,0.7181390891754348,-0.8329447800602214,-0.0580805027191997
2012-02-18 07:45:00,0.7142638453125993,-0.9560814509284905,-0.04784812361029807
2012-02-18 07:55:00,,,
2012-02-18 08:05:00,0.8170626092760772,-1.0691246259323264,-0.061273684058136164
2012-02-18 08:15:00,0.8617813394674192,-1.1106845655855337,-0.06148085172469101
2012-02-18 08:25:00,0.8612951315021412,-1.094296120158667,-0.05466167779889486
2012-02-18 08:35:00,1.0711006043795213,-1.2684327448925388,-0.0659815246202122
2012-02-18 08:45:00,1.064490583850012,-1.363521956599253,-0.07146055252548815
2012-02-18 08:55:00,1.1573946216398034,-1.3391406617686887,-0.07871959090331292
2012-02-18 09:05:00,1.203151076334538,-1.4421054185370559,-0.06448543264019002
2012-02-18 09:15:00,1.2139439704920523,-1.4860207269269146,-0.06690861983011313
2012-02-18 09:25:00,,,
2012-02-18 09:35:00,1.2526150622557528,-1.5113766616789397,-0.07873207673374595
2012-02-18 09:45:00,1.2792592071000441,-1.466145475298018,-0.07106755674242425
2012-02-18 09:55:00,1.2547717939147107,-1.507593912127428,-0.06340173546275613
2012-02-18 10:05:00,1.243238524768535,-1.4456190502164368,-0.08637177120695679
2012-02-18 10:15:00,1.2118583498189426,-1.4501491411869478,-0.07362250178755525
2012-02-18 10:25:00,1.1627872407294357,-1.2885077949622734,-0.06843260642157711
2012-02-18 10:35:00,1.0959190225294446,-1.3006257252954057,-0.06520029287234781
2012-02-18 10:45:00,1.076120217575264,-1.2582797821637186,-0.06430450110340231
2012-02-18 10:55:00,,,
2012-02-18 11:05:00,1.0132367792321932,-1.1051197647869069,-0.0621263038809967
2012-02-18 11:15:00,0.9222486875499127,-0.9866492701300764,-0.05648227018791755
2012-02-18 11:25:00,0.8151462322419051,-0.9153925163472593,-0.05199218644072453
2012-02-18 11:35:00,0.7040075771429045,-0.745789583663111,-0.055006923126003304
2012-02-18 11:45:00,0.5650676053049165,-0.5660600148826035,-0.04603276046671079
2012-02-18 11:55:00,0.405979839280623,-0.4324249890078848,-0.027169363476616575
2012-02-18 12:05:00,0.23727210386284944,-0.23635624179169237,0.002537365362208285
2012-02-18 12:15:00,0.09760021309800232,-0.06208187785222609,-0.007151505261753653
2012-02-18 12:25:00,,,
2012-02-18 12:35:00,-0.07399679013549981,0.15365988558490687,0.010516719820478193
2012-02-18 12:45:00,-0.1598653554252061,0.24314424736777854,0.022534154184036252
2012-02-18 12:55:00,-0.30875538547663645,0.3595139308123984,0.018532843119372023
2012-02-18 13:05:00,-0.21237451939631544,0.7879556906479964,0.014096732109354608
2012-02-18 13:15:00,-0.49163910210306155,0.686671600961338,0.03345865212933135
2012-02-18 13:25:00,-0.4656325114177203,0.7659774933052708,0.031743237754055936
2012-02-18 13:35:00,-0.5899824542037401,0.8270956293562474,0.04466001486712093
2012-02-18 13:45:00,-0.5604229621278518,0.7835922388883443,0.03609545219540031
2012-02-18 13:55:00,,,
2012-02-18 14:05:00,-0.6874590005516727,1.061243792141522,0.049084779376781726
2012-02-18 14:15:00,-0.7227206590615807,1.0944237093726699,0.058074559602721405
2012-02-18 14:25:00,-0.814136253199324,1.2782764795666757,0.047840491556126935
2012-02-18 14:35:00,-0.9093949167746844,1.374240339750282,0.06060352417210608
2012-02-18 14:45:00,-0.8895539422291344,1.3819910536954203,0.06042883678655879
2012-02-18 14:55:00,-0.9597017307366722,1.5148744567835086,0.061821448865507285
2012-02-18 15:05:00,-1.0194067751161067,1.5613119140375393,0.06800848659263045
2012-02-18 15:15:00,-1.040618565565795,1.5473410700156405,0.058176724787010206
2012-02-18 15:25:00,,,
2012-02-18 15:35:00,-1.0201529827119005,1.4429368071888014,0.055056118130960445
2012-02-18 15:45:00,-1.025450525350784,1.490553794610529,0.046706896702244816
2012-02-18 15:55:00,-1.0408456342452421,1.551179043760914,0.058689687286170085
2012-02-18 16:05:00,-1.0689975755991181,1.6057854044966227,0.06477961183664552
2012-02-18 16:15:00,-1.0570078017438433,1.583985247860821,0.06495924441660095
2012-02-18 16:25:00,-1.0400610714941476,1.5726066848252425,0.06461565109365232
2012-02-18 16:35:00,-1.0132532384700474,1.5144007677753855,0.05571408297644073
2012-02-18 16:45:00,-0.9863463965693235,1.4960236521841423,0.05919170047966982
2012-02-18 16:55:00,,,
2012-02-18 17:05:00,-0.9300913430871581,1.391452584016943,0.06460896195078455
2012-02-18 17:15:00,-0.8733101901519085,1.3004743646100918,0.05533728777041564
2012-02-18 17:25:00,-0.8278060820108524,1.230554296932946,0.037459142362022836
2012-02-18 17:35:00,-0.7168116303584592,1.1313361161159707,0.04285817576205388
2012-02-18 17:45:00,-0.6178044681136706,0.9655188123118481,0.04470590051710398
2012-02-18 17:55:00,-0.5329693543757118,0.8378695399366507,0.03415441226312893
2012-02-18 18:05:00,-0.42770718405861996,0.7201280131507384,0.026316511894488557
2012-02-18 18:15:00,-0.2553090888276713,0.48999389595162257,0.021657616505480818
2012-02-18 18:25:00,,,
2012-02-18 18:35:00,-0.0471309925594624,0.2146669401972662,0.016344220724075917
2012-02-18 18:45:00,0.08263727853060666,0.07730917350147638,0.0003277750716265148
2012-02-18 18:55:00,0.11415968997985465,-0.14686722988418227,0.007787035122831472
2012-02-18 19:05:00,0.22360924404439456,-0.3903159247086623,-0.011320109853442742
2012-02-18 19:15:00,0.5004376928893209,-0.5734092480083253,-0.042818032487399016
2012-02-18 19:25:00,0.5319775274040769,-0.7238783089432113,-0.040967358969344475
2012-02-18 19:35:00,0.5636604842910432,-0.7443394078628134,-0.019659498934662713
2012-02-18 19:45:00,0.617506702077408,-0.7744747854507059,-0.02678640120781388
2012-02-18 19:55:00,,,
2012-02-18 20:05:00,0.711578581897489,-0.8307223309855113,-0.03235415495768334
2012-02-18 20:15:00,0.7653143503951051,-0.8858202202654344,-0.054646829728358354
2012-02-18 20:25:00,0.7728623487499774,-0.9175953193468631,-0.03978921570349205
2012-02-18 20:35:00,0.8193230566430173,-1.0044469703150127,-0.05736068424384928
2012-02-18 20:45:00,0.8293100347944058,-1.063473060342095,-0.05489253090939019
2012-02-18 20:55:00,0.8406467689506922,-1.0560294849067293,-0.03620213591774823
2012-02-18 21:05:00,0.9281773548653941,-1.1514113497980312,-0.05880406984111743
2012-02-18 21:15:00,1.004367557847838,-1.2241054044529407,-0.06036182206824703
2012-02-18 21:25:00,,,
2012-02-18 21:35:00,1.0880051517159703,-1.319337411026794,-0.06491187946872186
2012-02-18 21:45:00,1.1452567433751548,-1.3630061686022157,-0.06424660347045501
2012-02-18 21:55:00,1.1828329307654848,-1.4333962782248337,-0.06784874027421985
2012-02-18 22:05:00,1.2179155700989979,-1.442636680326983,-0.07604323281968234
2012-02-18 22:15:00,1.1976612980280403,-1.4305354877209673,-0.07888410843022375
2012-02-18 22:25:00,1.2118956397846155,-1.4589993825245555,-0.08772008288797967
2012-02-18 22:35:00,1.261634739183766,-1.5053781476018095,-0.07502851244759498
2012-02-18 22:45:00,1.2338162613590595,-1.4489224715504723,-0.08438062051168205
2012-02-18 22:55:00,,,
2012-02-18 23:05:00,1.1902226898433912,-1.3574831716168372,-0.07061754428393563
2012-02-18 23:15:00,1.1221759292265565,-1.2777276134928208,-0.07764036452300387
2012-02-18 23:25:00,1.0479387881126896,-1.149054612126829,-0.07103388751336048
2012-02-18 23:35:00,1.0105761685513086,-1.1209097531328065,-0.055239260590476895
2012-02-18 23:45:00,0.9615648070068797,-1.0630054735758292,-0.05560019759831319
2012-02-18 23:55:00,0.8691664778601702,-0.9559122610358726,-0.05754347557406577
2012-02-19 00:05:00,0.7589673016769386,-0.8073104135577115,-0.04316841867210008
2012-02-19 00:15:00,0.5627361365143742,-0.5809381409477086,-0.047260624945665505
2012-02-19 00:25:00,,,
2012-02-19 00:35:00,0.32942582998950576,-0.27327159901220444,-0.030627054637566296
2012-02-19 00:45:00,0.17688179987031633,-0.04978766874432732,-0.005048668085533396
2012-02-19 00:55:00,0.03464223058800788,0.05034159940773798,-0.0192132299834126
2012-02-19 01:05:00,-0.05870777882328639,0.15552676549996364,-0.008701415104878187
2012-02-19 01:15:00,-0.17491278475544814,0.24075764516448353,0.009591066961793144
2012-02-19 01:25:00,-0.1886829843997427,0.4025341890329082,0.01604093521942772
2012-02-19 01:35:00,-0.3410827582663693,0.7362639824552157,0.027912203659187656
2012-02-19 01:45:00,-0.43045524938723456,0.6875193281155457,0.03029676618740651
2012-02-19 01:55:00,,,
2012-02-19 02:05:00,-0.48628783341694104,0.74485225407629,0.037952104499563606
2012-02-19 02:15:00,-0.5653959272715707,0.8779500613362621,0.020491807145494915
2012-02-19 02:25:00,-0.6198606007139448,0.8586823840812904,0.03886501662402392
2012-02-19 02:35:00,-0.6280629484013397,0.8532728134947059,0.04286274401913498
2012-02-19 02:45:00,-0.5612750428440716,0.834089523876776,0.04038713977564527
2012-02-19 02:55:00,-0.7428067592046025,1.1735661407444697,0.04711121593261352
2012-02-19 03:05:00,-0.7863548090773727,1.177638122872175,0.045137481727532465
2012-02-19 03:15:00,-0.8502543963083866,1.2956530169528835,0.05406934908615592
2012-02-19 03:25:00,,,
2012-02-19 03:35:00,-0.908857324829839,1.3647824880079376,0.0596520803301241
2012-02-19 03:45:00,-0.9569481842416211,1.442779561060882,0.0635589411016863
2012-02-19 03:55:00,-0.9650403050383785,1.4724605819361594,0.05462037251427971
2012-02-19 04:05:00,-0.9722726432127814,1.4254842052071865,0.07902857634293059
2012-02-19 04:15:00,-0.8972507095933432,1.323099230349536,0.06759019065266823
2012-02-19 04:25:00,-0.9518729833107161,1.428258278927867,0.06005724658771803
2012-02-19 04:35:00,-0.96845904467219,1.47275666072006,0.05767437321346777
2012-02-19 04:45:00,-0.9972001917930455,1.5259536295470135,0.06479314703148123
2012-02-19 04:55:00,,,
2012-02-19 05:05:00,-1.0119111074377527,1.5358352154676873,0.05901551909851507
2012-02-19 05:15:00,-0.9832424920355507,1.5115514009518956,0.05288782872979169
2012-02-19 05:25:00,-0.9666332757027246,1.435051739721128,0.05100001230881686
2012-02-19 05:35:00,-0.8932590170899697,1.3559729359909642,0.05405172141844821
2012-02-19 05:45:00,-0.8453850191748847,1.288675777686412,0.04791092341337955
2012-02-19 05:55:00,-0.7936828444198991,1.2011715718696407,0.04334379292054097
2012-02-19 06:05:00,-0.7236500341037666,1.0999356524927075,0.04584916728087533
2012-02-19 06:15:00,-0.5925039920132409,0.9302016729773877,0.0424023503824304
2012-02-19 06:25:00,,,
2012-02-19 06:35:00,-0.45424793945702413,0.7334651041961237,0.03236199656480459
2012-02-19 06:45:00,-0.33620177160452647,0.5658622339104895,0.020801678153269436
2012-02-19 06:55:00,-0.20380031348681815,0.3947853979369499,0.007704464797109814
2012-02-19 07:05:00,-0.07284313875994335,0.23023729429740603,0.010768912274371751
2012-02-19 07:15:00,0.06559392567779929,0.059453977179058724,0.006697312430769621
2012-02-19 07:25:00,0.18138505611517347,-0.11319489892903738,0.0014587280504202416
2012-02-19 07:35:00,0.2923299089219074,-0.39591868039416184,-0.015034921672673974
2012-02-19 07:45:00,0.521378941248606,-0.6691648056101056,-0.024830435033504194
2012-02-19 07:55:00,,,
2012-02-19 08:05:00,0.5952244401076664,-0.7736021728580099,-0.02359765918333435
2012-02-19 08:15:00,0.646577002354351,-0.8085403499924274,-0.029960342435802555
2012-02-19 08:25:00,0.6913745143516185,-0.8275514253233908,-0.03857629104247381
2012-02-19 08:35:00,0.8284258734482985,-0.943578591566447,-0.05887630483466588
2012-02-19 08:45:00,0.8570895397124624,-0.9856319198361704,-0.0576921762384604
2012-02-19 08:55:00,0.8459904316217055,-1.0094027113272095,-0.03688338383094014
2012-02-19 09:05:00,0.9129272773244839,-1.1308669846349861,-0.046724714777391395
2012-02-19 09:15:00,0.9512208951993435,-1.1712401317202772,-0.06160190577054987
2012-02-19 09:25:00,,,
2012-02-19 09:35:00,1.040111874727825,-1.2679614531446042,-0.06199069832384578
2012-02-19 09:45:00,1.0746926874160607,-1.3353134232627972,-0.06576621564114608
2012-02-19 09:55:00,1.1579312590061002,-1.337499070775363,-0.07709346416806705
2012-02-19 10:05:00,1.2445883009318368,-1.4689642571148276,-0.07685038300260011
2012-02-19 10:15:00,1.2717649566872187,-1.4833224821700626,-0.07651906642860491
2012-02-19 10:25:00,1.2573843866663565,-1.5213142062355671,-0.07084269883268327
2012-02-19 10:35:00,1.308832652873186,-1.5332245842985326,-0.07469102907969234
2012-02-19 10:45:00,1.2965568268031633,-1.5129622544935724,-0.07887432773880704
2012-02-19 10:55:00,,,
2012-02-19 11:05:00,1.2707666164770797,-1.4939076906722812,-0.07100020577015143
2012-02-19 11:15:00,1.2485148468381109,-1.4812976584874802,-0.0729834917090365
2012-02-19 11:25:00,1.2370680218132661,-1.4153457818255244,-0.07013621278857914
2012-02-19 11:35:00,1.188651600588244,-1.3361741703950798,-0.07163455447822603
2012-02-19 11:45:00,1.1458122362861773,-1.3222062700641697,-0.05915720990700547
2012-02-19 11:55:00,1.1030997086431078,-1.1995731399213003,-0.06406250684225011
2012-02-19 12:05:00,1.0494438970934694,-1.1457561620801575,-0.06915989158953169
2012-02-19 12:15:00,0.898022835295486,-0.9506965815264972,-0.06023876817515951
2012-02-19 12:25:00,,,
2012-02-19 12:35:00,0.6983687794709678,-0.6607757537191197,-0.04790085328628134
2012-02-19 12:45:00,0.5667109568018356,-0.5134711866500506,-0.04332952993345571
2012-02-19 12:55:00,0.4006362676654044,-0.33988435662754846,-0.020984281579038134
2012-02-19 13:05:00,0.2562028208368008,-0.2521095968652442,-0.019138568217242913
2012-02-19 13:15:00,0.16656320859487495,-0.14220963837734785,-0.012054781071255226
2012-02-19 13:25:00,0.052115184675859016,0.052155255500345055,-0.002236150928361256
