,u,v,w
2012-02-08 12:15:00,0.9991308360772557,-1.9726864481641229,-0.11043202153234433
2012-02-08 12:25:00,,,
2012-02-08 12:35:00,1.0311634802937686,-2.008155561170829,-0.09805787221676514
2012-02-08 12:45:00,1.0897415561838766,-2.0690349842537334,-0.08868797465846474
2012-02-08 12:55:00,1.0342741093883452,-2.0929388668198747,-0.12799199232087052
2012-02-08 13:05:00,1.0882975354298834,-2.072119912794915,-0.11017880839848289
2012-02-08 13:15:00,1.0713459080452308,-1.9599345725141848,-0.08950952266945225
2012-02-08 13:25:00,1.0288464608579977,-1.9604363159270735,-0.09376975341684063
2012-02-08 13:35:00,0.9715054418299307,-1.9211329613151669,-0.10156224440512114
2012-02-08 13:45:00,0.9409559283494693,-1.8780355903302643,-0.11559939409850387
2012-02-08 13:55:00,,,
2012-02-08 14:05:00,0.8734415884221726,-1.7624814483346267,-0.1061813691450869
2012-02-08 14:15:00,0.831629612416757,-1.6421241190424656,-0.09940312188635395
2012-02-08 14:25:00,0.7681955163212624,-1.4948167093385398,-0.05584179540759008
2012-02-08 14:35:00,0.675605544758263,-1.332934743718751,-0.059487779103528905
2012-02-08 14:45:00,0.6134215849880349,-1.1746007500998283,-0.06383514021927326
2012-02-08 14:55:00,0.4925811048199583,-1.0003716073844773,-0.050471614847363754
2012-02-08 15:05:00,0.39894145823559546,-0.7824914267283815,-0.0521972166303309
2012-02-08 15:15:00,0.24394864454050103,-0.3062652930808846,0.005347394501855824
2012-02-08 15:25:00,,,
2012-02-08 15:35:00,0.10153452044023657,-0.0891844643516169,0.0007823009036624891
2012-02-08 15:45:00,-0.09308313107181361,0.19440699876410814,0.0006113054751602861
2012-02-08 15:55:00,-0.21254491161040265,0.4941267630149444,-0.00077198868655577
2012-02-08 16:05:00,-0.30934238840224354,0.4743004369051887,0.005845907760533468
2012-02-08 16:15:00,-0.24968896657073036,0.4820136378249817,0.006124272086131868
2012-02-08 16:25:00,-0.2633615183604698,0.7894012894403183,0.013579272990653394
2012-02-08 16:35:00,-0.3601276489270056,1.0653770162638079,0.05077922408912808
2012-02-08 16:45:00,-0.3205146932387981,1.0003774353018249,0.06909732598133957
2012-02-08 16:55:00,,,
2012-02-08 17:05:00,-0.34865465368000603,1.0823687793123633,0.06062997060356526
2012-02-08 17:15:00,-0.38796583649521865,1.1549471875108273,0.06841476757757976
2012-02-08 17:25:00,-0.482881202283835,1.2755252268533757,0.04605544751293831
2012-02-08 17:35:00,-0.5269823234487903,1.4200404398161748,0.06372263319906983
2012-02-08 17:45:00,-0.5581687461194547,1.6213931468156226,0.05228751434381839
2012-02-08 17:55:00,-0.6205355154652301,1.6976039036624826,0.06730289535518326
2012-02-08 18:05:00,-0.6291203231300833,1.792234081337811,0.05611722568854751
2012-02-08 18:15:00,-0.6352594548376576,1.8367384505253443,0.07189454583462086
2012-02-08 18:25:00,,,
2012-02-08 18:35:00,-0.6137456104098545,1.8319409313138428,0.09866732944371544
2012-02-08 18:45:00,-0.6632002317875536,1.7960291868653773,0.07331826986547674
2012-02-08 18:55:00,-0.7218279026332638,1.8742045583620464,0.06978398720427553
2012-02-08 19:05:00,-0.7276683535028486,1.9811309016017065,0.052655657910677764
2012-02-08 19:15:00,-0.6668105544707263,1.974787791797864,0.07321871101610102
2012-02-08 19:25:00,-0.7207360204873021,2.0016186011256374,0.07418638279814205
2012-02-08 19:35:00,-0.7275887794614208,1.994834098095827,0.06549723280696333
2012-02-08 19:45:00,-0.6797394881149728,1.9609571301595037,0.07378468990009815
2012-02-08 19:55:00,,,
2012-02-08 20:05:00,-0.6374180898010798,1.8897398758552615,0.06698151365937166
2012-02-08 20:15:00,-0.604809022766685,1.847232606287236,0.07996819436254106
2012-02-08 20:25:00,-0.565261801978882,1.7422985189680384,0.07308542381391606
2012-02-08 20:35:00,-0.4910402627166093,1.56386386786543,0.07017526531416751
2012-02-08 20:45:00,-0.437460070777226,1.4204888930893462,0.08130903076707505
2012-02-08 20:55:00,-0.4026418763794406,1.282919667067246,0.05270251898686613
2012-02-08 21:05:00,-0.3538697999701838,1.113281083302163,0.04582446866757138
2012-02-08 21:15:00,-0.26120598939053197,0.8638245203609833,0.021579447633680797
2012-02-08 21:25:00,,,
2012-02-08 21:35:00,-0.16689007014853663,0.5895546033349262,0.013900623662764618
2012-02-08 21:45:00,-0.09818419201598365,0.3572520618926612,-0.0003688833598994849
2012-02-08 21:55:00,-0.040810824140441945,0.08762796888629432,-0.012872051001857615
2012-02-08 22:05:00,0.030901924238614813,-0.24230786203594717,-0.029257933539636988
2012-02-08 22:15:00,0.36720620535967013,-0.49316579172284625,-0.022158150461992876
2012-02-08 22:25:00,0.42624325848106137,-0.7119087560837736,-0.018961580097505912
2012-02-08 22:35:00,0.44334574269424576,-0.7986856422750865,-0.03596736296988281
2012-02-08 22:45:00,0.5618225771774503,-0.9680601997359968,-0.05554021197301372
2012-02-08 22:55:00,,,
2012-02-08 23:05:00,0.7991107615172099,-1.0907616277036192,-0.05006780193133984
2012-02-08 23:15:00,0.9119435360885416,-1.2142578626444023,-0.039062432141261934
2012-02-08 23:25:00,0.8554618721657357,-1.306248308952432,-0.02393336123893955
2012-02-08 23:35:00,0.7504278840020405,-1.3420398567128589,-0.06079895066286157
2012-02-08 23:45:00,0.6904910174425568,-1.4887668837689763,-0.06087335140512429
2012-02-08 23:55:00,0.6998392371905652,-1.4725330247613408,-0.06034325024852776
2012-02-09 00:05:00,0.8289915329329354,-1.5441060291561708,-0.07430222607802235
2012-02-09 00:15:00,0.8791455617014576,-1.6751223433341684,-0.05833570659811074
2012-02-09 00:25:00,,,
2012-02-09 00:35:00,1.0140708655954298,-1.818540257631392,-0.07042628228716252
2012-02-09 00:45:00,0.9766720692586142,-1.916159536707326,-0.11680515978037229
2012-02-09 00:55:00,0.9958229974447982,-1.9631623783042422,-0.11132802537998365
2012-02-09 01:05:00,1.0634268354033753,-2.035702722961755,-0.10187701961504404
2012-02-09 01:15:00,1.0324422654914078,-2.0832299286431297,-0.12458780894801254
2012-02-09 01:25:00,1.0542063540749067,-2.0925367942819117,-0.11137523651422798
2012-02-09 01:35:00,1.0760967300215143,-2.0329264506914977,-0.09364707243671473
2012-02-09 01:45:00,1.0301159292948294,-2.006808193719989,-0.1011270594742514
2012-02-09 01:55:00,,,
2012-02-09 02:05:00,0.9726568823794619,-1.9003069749123305,-0.11772119806491627
2012-02-09 02:15:00,0.9121321646719971,-1.867700875855146,-0.10985883659001132
2012-02-09 02:25:00,0.8861764090637855,-1.7757151065452046,-0.10393749362761345
2012-02-09 02:35:00,0.8548804443799465,-1.6636341337964318,-0.09475533026446363
2012-02-09 02:45:00,0.7679795781271099,-1.5444503502150986,-0.07665585250643334
2012-02-09 02:55:00,0.7279272732026006,-1.436496886987715,-0.07842727948776775
2012-02-09 03:05:00,0.6575700590120963,-1.2089546658214245,-0.056272881499564276
2012-02-09 03:15:00,0.47301891633290183,-0.8766804488385964,-0.049087465100384975
2012-02-09 03:25:00,,,
2012-02-09 03:35:00,0.2586438575475422,-0.5836307591140956,-0.03105533348367837
2012-02-09 03:45:00,0.1645017989114904,-0.27699753732666277,-0.0050470324424614355
2012-02-09 03:55:00,0.0705744860146701,-0.07047387090043596,-0.0038327686627926396
2012-02-09 04:05:00,0.020042180425763743,0.12912650515200153,0.0012382493456666603
2012-02-09 04:15:00,-0.11243963272977221,0.3081800314448406,0.00028341482612317167
2012-02-09 04:25:00,-0.19315763590229693,0.3909594339599903,0.011460738639800891
2012-02-09 04:35:00,-0.24300220684717386,0.5853634687902234,0.007027595999763366
2012-02-09 04:45:00,-0.2600578862173675,0.9377331985014938,0.0525926837330999
2012-02-09 04:55:00,,,
2012-02-09 05:05:00,-0.2877067272131683,1.019816069912782,0.09765288530409713
2012-02-09 05:15:00,-0.367992830427983,1.0122106058100155,0.061646153450320935
2012-02-09 05:25:00,-0.42248714887652916,0.9915078443728814,0.058290400713547394
2012-02-09 05:35:00,-0.37132191202568,1.1537789648958607,0.046923872533583925
2012-02-09 05:45:00,-0.42609732721862786,1.2845261671759682,0.069681653538141
2012-02-09 05:55:00,-0.5309819409490062,1.4689250210732623,0.06752314221979033
2012-02-09 06:05:00,-0.5152323595858965,1.544734269092081,0.07475161022451857
2012-02-09 06:15:00,-0.5649303502791655,1.6522418044558793,0.08719561854781557
2012-02-09 06:25:00,,,
2012-02-09 06:35:00,-0.6084785366171713,1.6970767915534992,0.08196537640553779
2012-02-09 06:45:00,-0.564452425034646,1.6261810068078042,0.07698990476124527
2012-02-09 06:55:00,-0.558544360860893,1.7369855451188168,0.10918035945481924
2012-02-09 07:05:00,-0.5902294236616434,1.7794924299348,0.11160215588671783
2012-02-09 07:15:00,-0.5966985016223243,1.8828800524675056,0.11689831853807682
2012-02-09 07:25:00,-0.6338153301944776,1.9088301919235158,0.11927991218746703
2012-02-09 07:35:00,-0.6518503659191006,1.9581048275187605,0.11384805448291112
2012-02-09 07:45:00,-0.6414002139729988,1.9775675091537526,0.11343959532306969
2012-02-09 07:55:00,,,
2012-02-09 08:05:00,-0.6231806461012376,1.9555527390372096,0.12273121676356022
2012-02-09 08:15:00,-0.6272900044774189,1.972402271209503,0.11688463430829071
2012-02-09 08:25:00,-0.6397508993723884,1.9525662313786694,0.10564173963207402
2012-02-09 08:35:00,-0.6107664310946941,1.875086950322707,0.1042220326335896
2012-02-09 08:45:00,-0.5574354301665972,1.7834372322039398,0.10750323847163687
2012-02-09 08:55:00,-0.5204571043775889,1.6356306956770044,0.08143302461733141
2012-02-09 09:05:00,-0.4540164071989882,1.5108166187028496,0.08857523871313185
2012-02-09 09:15:00,-0.3743777695563923,1.2627693011175853,0.08363421325304218
2012-02-09 09:25:00,,,
2012-02-09 09:35:00,-0.306950106164786,1.0235222162724493,0.050607153993297085
2012-02-09 09:45:00,-0.2506928717722623,0.8112558660585569,0.025713554619154325
2012-02-09 09:55:00,-0.176882350034552,0.5616138018459582,0.012210076039433906
2012-02-09 10:05:00,-0.10686280805587545,0.3142925910549107,-0.014641873695430758
2012-02-09 10:15:00,-0.01326940693244882,-0.0291619800878615,-0.004470939357094773
2012-02-09 10:25:00,0.26645155384688607,-0.38915187573708904,-0.021558209367433735
2012-02-09 10:35:00,0.408538135570853,-0.6389464943958959,-0.011657455834470518
2012-02-09 10:45:00,0.37093546872802885,-0.772492305232078,-0.05697984648183274
2012-02-09 10:55:00,,,
2012-02-09 11:05:00,0.5097538583574345,-0.9486581874277741,-0.0638996133637962
2012-02-09 11:15:00,0.5521031651636997,-1.0388647691637354,-0.069113496551293
2012-02-09 11:25:00,0.6417083695619519,-1.0232815928040766,-0.04529407428168484
2012-02-09 11:35:00,0.7705569364778565,-1.10035060405182,-0.034933434721499484
2012-02-09 11:45:00,0.7853632027749328,-1.239631902073495,-0.038290141738111315
2012-02-09 11:55:00,0.6840701451302857,-1.33876041266309,-0.04956177651536865
2012-02-09 12:05:00,0.6620105731620288,-1.4415362773291958,-0.057478342505754426
2012-02-09 12:15:00,0.7548212248979029,-1.5623949099465788,-0.06972587998154112
2012-02-09 12:25:00,,,
2012-02-09 12:35:00,0.8887477257903352,-1.6504964581028994,-0.061636402064822245
2012-02-09 12:45:00,1.0339222911540873,-1.791481616997939,-0.06442184225142206
2012-02-09 12:55:00,1.0036570077031217,-1.9381655528707153,-0.10707355602739003
2012-02-09 13:05:00,1.0519642766128292,-1.9571228724380583,-0.11703178077298178
2012-02-09 13:15:00,1.0526356134176973,-2.0247479370625623,-0.11670952487555744
2012-02-09 13:25:00,1.0772475587556454,-2.0406192171137145,-0.1168472338179812
2012-02-09 13:35:00,1.073498623706397,-2.0625742324180196,-0.1318381123978117
2012-02-09 13:45:00,1.0686153225371267,-2.072000268435995,-0.11784915439727686
2012-02-09 13:55:00,,,
2012-02-09 14:05:00,1.0312558092282003,-2.0456942074674287,-0.11372208664637376
2012-02-09 14:15:00,1.0144458313759024,-1.993111043857759,-0.10849056772567878
2012-02-09 14:25:00,0.9847732628219404,-1.9473315383297893,-0.1244690866432627
2012-02-09 14:35:00,0.9799751915762508,-1.8958319415951992,-0.09049184628475775
2012-02-09 14:45:00,0.9225206401236481,-1.8293156226955292,-0.10521762051346466
2012-02-09 14:55:00,0.8979968173327888,-1.768837272197386,-0.09898967924286005
2012-02-09 15:05:00,0.8131898099002829,-1.6449991784614943,-0.08396807025603363
2012-02-09 15:15:00,0.7023520519307633,-1.364447169471267,-0.06849517915711292
2012-02-09 15:25:00,,,
2012-02-09 15:35:00,0.5943352904122786,-1.0329366786834961,-0.035039921903738294
2012-02-09 15:45:00,0.4683529740170046,-0.7863864081891303,-0.026262429519999533
2012-02-09 15:55:00,0.3207434139813155,-0.5779853917800475,-0.02989576733137471
2012-02-09 16:05:00,0.2282515676342655,-0.29433056445601047,0.004384373359593538
2012-02-09 16:15:00,0.12735641056336683,-0.04618229919146741,0.01923417814547039
2012-02-09 16:25:00,0.04556570018104272,0.08965082818220954,0.007614656174405489
2012-02-09 16:35:00,-0.141078347932558,0.29069393103795393,0.0006860339983960526
2012-02-09 16:45:00,-0.26168190051199247,0.5993495478915621,0.0077515129096459
2012-02-09 16:55:00,,,
2012-02-09 17:05:00,-0.3120670091420681,1.0404256475172524,0.09881301156662821
2012-02-09 17:15:00,-0.40048921867205545,1.0040234789224376,0.061207528266913135
2012-02-09 17:25:00,-0.39471496044306165,1.0002606709417619,0.04681347178198316
2012-02-09 17:35:00,-0.40182575229520257,1.0648042800710704,0.04480249099896625
2012-02-09 17:45:00,-0.4418926752122821,1.0421009966956802,0.0638637826528815
2012-02-09 17:55:00,-0.3747274665346615,1.22236085290577,0.06033826669693626
2012-02-09 18:05:00,-0.4483407514815668,1.3150017182333844,0.07865852147555329
2012-02-09 18:15:00,-0.5582587938793963,1.5832094762197122,0.07308520425563453
2012-02-09 18:25:00,,,
2012-02-09 18:35:00,-0.6378042025185057,1.766707930199272,0.0635573233965067
2012-02-09 18:45:00,-0.6061053940129326,1.824542599678008,0.08781866085550756
2012-02-09 18:55:00,-0.6848269054470674,1.869560941161351,0.08394188537465361
2012-02-09 19:05:00,-0.5934682683920252,1.8011641569000831,0.11002542818357973
2012-02-09 19:15:00,-0.61974543538816,1.778511975042213,0.08737249634456502
2012-02-09 19:25:00,-0.6623128893263083,1.915916785176998,0.06521842647787965
2012-02-09 19:35:00,-0.6682874927372998,1.968609223026678,0.05886538269858668
2012-02-09 19:45:00,-0.6962581833345385,2.043612937679425,0.06775147912078086
2012-02-09 19:55:00,,,
2012-02-09 20:05:00,-0.6940028585942607,2.0099612002827385,0.06904101774797496
2012-02-09 20:15:00,-0.6844811644003265,2.0142584966265438,0.08284260152082196
2012-02-09 20:25:00,-0.65486268887107,1.975934340942237,0.07361676653160552
2012-02-09 20:35:00,-0.6197081827929679,1.8971883682118518,0.07397413258863753
2012-02-09 20:45:00,-0.5817715921030873,1.8811070439644964,0.0678750294530182
2012-02-09 20:55:00,-0.6251361997717256,1.8471370307219677,0.04610456761203145
2012-02-09 21:05:00,-0.5422104874211991,1.7515010011261383,0.0526004965029264
2012-02-09 21:15:00,-0.5240985538822305,1.6445006563124083,0.0383015229177935
2012-02-09 21:25:00,,,
2012-02-09 21:35:00,-0.45585935218829254,1.467687514712145,0.031354662620822704
2012-02-09 21:45:00,-0.4357839898761789,1.2996238045840898,0.018310091892900796
2012-02-09 21:55:00,-0.36317212110752956,1.1064593309586968,0.01190932848184451
2012-02-09 22:05:00,-0.27771933785388503,0.8475173168550413,0.009468362313854622
2012-02-09 22:15:00,-0.18059651155801953,0.5798791884606729,-0.012138429625957214
2012-02-09 22:25:00,-0.14922885492528853,0.2844327146926104,-0.021781372809270432
2012-02-09 22:35:00,-0.009216024702768786,-0.059234513534336605,-0.005320143574193121
2012-02-09 22:45:00,0.38817059485361377,-0.5780740590240977,-0.04450819649337261
2012-02-09 22:55:00,,,
2012-02-09 23:05:00,0.4233583258948204,-0.8143031667178601,-0.06257132408633194
2012-02-09 23:15:00,0.5181164421010261,-0.9911250673213318,-0.07030063753557711
2012-02-09 23:25:00,0.574580852252156,-1.091184883394317,-0.07796685839065963
2012-02-09 23:35:00,0.6098326751608406,-1.0867237026710341,-0.06559640771161696
2012-02-09 23:45:00,0.7884100850958097,-1.1351106296332538,-0.06875371743053543
2012-02-09 23:55:00,0.9452949927175307,-1.2187596833467877,-0.03406557820832615
2012-02-10 00:05:00,0.7955677296474122,-1.2532680892140757,-0.018098057548914585
2012-02-10 00:15:00,0.6786520703224566,-1.3767677483397565,-0.05246920116677754
2012-02-10 00:25:00,,,
2012-02-10 00:35:00,0.7188250675878615,-1.5026627246489703,-0.08168380959711537
2012-02-10 00:45:00,0.8807749995369358,-1.5753992799045775,-0.03517954471384132
2012-02-10 00:55:00,0.9978021050580254,-1.734846395799761,-0.0756356252646659
2012-02-10 01:05:00,0.9796719494213344,-1.8609167348522697,-0.07492085449146077
2012-02-10 01:15:00,1.0793550892430033,-1.9458963252939945,-0.08478213844019548
2012-02-10 01:25:00,1.0777367804122349,-2.007259219994493,-0.09198593163071564
2012-02-10 01:35:00,1.1286232898577715,-2.097904880695529,-0.09310193571226469
2012-02-10 01:45:00,1.1395456116169014,-2.1578963935805966,-0.11224719274383191
2012-02-10 01:55:00,,,
2012-02-10 02:05:00,1.1713955302771777,-2.184841046228062,-0.11597678368209748
2012-02-10 02:15:00,1.140472200819899,-2.1632183474959303,-0.10334497340508232
2012-02-10 02:25:00,1.1236156188921012,-2.140624447176977,-0.1047153566264643
2012-02-10 02:35:00,1.094488951577853,-2.1558882992987645,-0.11356466479944984
2012-02-10 02:45:00,1.0642279487918491,-2.0466398603521623,-0.08908476563500364
2012-02-10 02:55:00,0.9892569111358366,-1.9194228760373842,-0.0942160291671836
2012-02-10 03:05:00,0.9408179860939101,-1.8225429648880884,-0.10180697972595544
2012-02-10 03:15:00,0.8722207255323293,-1.646613857759283,-0.0706881726421296
2012-02-10 03:25:00,,,
2012-02-10 03:35:00,0.7629941718359754,-1.4468245328893268,-0.06851303438503015
2012-02-10 03:45:00,0.6645064767570674,-1.29557529674953,-0.05457429170847026
2012-02-10 03:55:00,0.5803398145406479,-1.13475391579787,-0.05595908832879254
2012-02-10 04:05:00,0.5038257737401469,-0.8998692745906094,-0.023131975039142695
2012-02-10 04:15:00,0.3816297980371351,-0.6227096318023332,-0.01120068447952273
2012-02-10 04:25:00,0.23841630035664052,-0.43456979069128476,-0.01710406685723212
2012-02-10 04:35:00,0.14314468328201813,-0.1650566339089539,0.004055087312280637
2012-02-10 04:45:00,-0.028885994913624514,0.0772522661342308,-0.0015074826758926904
2012-02-10 04:55:00,,,
2012-02-10 05:05:00,-0.21518665996337602,0.414430442108109,0.003708254867589065
2012-02-10 05:15:00,-0.2671609535301873,0.608656797336521,0.01404660658185232
2012-02-10 05:25:00,-0.2759188612147334,0.953068412007096,0.03276231728577839
2012-02-10 05:35:00,-0.2962762741831201,0.8782594575232081,0.06518472002759669
2012-02-10 05:45:00,-0.3457087346355038,0.9687729662114838,0.05766036708366454
2012-02-10 05:55:00,-0.4054269521515921,0.9325661669833516,0.042908434963080104
2012-02-10 06:05:00,-0.38269951712947264,1.0496695614447522,0.05023668277639849
2012-02-10 06:15:00,-0.40918930510731655,1.15884373026379,0.05011216134123899
2012-02-10 06:25:00,,,
2012-02-10 06:35:00,-0.49078852968763687,1.4135541768216364,0.06759709062280213
2012-02-10 06:45:00,-0.5810700731110853,1.692409420119565,0.06676682520862891
2012-02-10 06:55:00,-0.621025238601575,1.8131071465070818,0.08370649352409905
2012-02-10 07:05:00,-0.6515480877389465,1.8206640771960165,0.09015907440720854
2012-02-10 07:15:00,-0.6574891172582866,1.908791233180842,0.09163013152937062
2012-02-10 07:25:00,-0.634774214890105,1.8349791737320438,0.09163096039323404
2012-02-10 07:35:00,-0.5912525853593439,1.734198391225016,0.10104169315710004
2012-02-10 07:45:00,-0.6683771131041865,1.7997831548313465,0.06942329565285134
2012-02-10 07:55:00,,,
2012-02-10 08:05:00,-0.6948754069635871,1.8940852621731346,0.07217154591992492
2012-02-10 08:15:00,-0.7194201203536771,1.9769632875893821,0.0703881335200318
2012-02-10 08:25:00,-0.7096371449853764,1.9756327160131193,0.07462640639293679
2012-02-10 08:35:00,-0.7003310961833197,1.9735093778315855,0.074861582413263
2012-02-10 08:45:00,-0.6916632405357446,1.9969397936706776,0.0902190942409526
2012-02-10 08:55:00,-0.6185450266058967,1.9217422852128971,0.09726732631707546
2012-02-10 09:05:00,-0.6168129884417417,1.8357282302774804,0.07042023472544538
2012-02-10 09:15:00,-0.5698525034206916,1.732230627075273,0.06557927884626427
2012-02-10 09:25:00,,,
2012-02-10 09:35:00,-0.5175041576938416,1.6272255823924358,0.035031520400645826
2012-02-10 09:45:00,-0.4715820462962736,1.4513932934587086,0.03328016263827899
2012-02-10 09:55:00,-0.4440021633874022,1.3000750866604462,0.018082542095650835
2012-02-10 10:05:00,-0.3742746459180035,1.1193132545628348,0.016849461715381885
2012-02-10 10:15:00,-0.2994069626950923,0.9202961339574364,0.01842522655460746
2012-02-10 10:25:00,-0.21998452395368642,0.7150456966007288,0.012007243471632439
2012-02-10 10:35:00,-0.1474158886225666,0.4978184966593509,0.0009880611588388116
2012-02-10 10:45:00,-0.07165322506657282,0.13660660509042633,-0.010905347907877496
2012-02-10 10:55:00,,,
2012-02-10 11:05:00,0.10581012216492135,-0.2732210189299915,-0.03400280634572744
2012-02-10 11:15:00,0.45650227433828927,-0.6642883373058014,-0.04822934327635369
2012-02-10 11:25:00,0.4387612381915561,-0.7333630471249324,-0.031685197720861806
2012-02-10 11:35:00,0.42432582705115385,-0.8153371059208414,-0.06314188537735688
2012-02-10 11:45:00,0.46217801637868317,-0.8832987985030225,-0.06735169917640904
2012-02-10 11:55:00,0.6361730579274518,-0.9599426985605606,-0.05261208163161422
2012-02-10 12:05:00,0.8174656622568192,-1.0545788987546174,-0.030072129491647257
2012-02-10 12:15:00,0.8387042024853508,-1.2372670322205723,-0.04032135435615881
2012-02-10 12:25:00,,,
2012-02-10 12:35:00,0.7109299746238879,-1.3565762103380359,-0.07246367586458816
2012-02-10 12:45:00,0.6627060247806558,-1.4873042323059835,-0.05020841858555535
2012-02-10 12:55:00,0.6579556141764604,-1.424071559839931,-0.09438968756264618
2012-02-10 13:05:00,0.916236826828008,-1.6193003596609374,-0.08367930264204204
2012-02-10 13:15:00,0.8970446914437955,-1.7207389158704045,-0.06842929454077752
2012-02-10 13:25:00,0.9790242234198607,-1.8144949028850186,-0.09044219098719451
2012-02-10 13:35:00,0.9879114596170677,-1.9057431812309351,-0.1050067781837819
2012-02-10 13:45:00,1.03766537046533,-1.9975216004641019,-0.10833530198192953
2012-02-10 13:55:00,,,
2012-02-10 14:05:00,1.078487953216614,-2.095592061768479,-0.11004914948510197
2012-02-10 14:15:00,1.0683623697245699,-2.104278237557988,-0.13552308538689636
2012-02-10 14:25:00,1.123177078789953,-2.16175809245495,-0.07476775379165565
2012-02-10 14:35:00,1.040821899015931,-2.1682116436209546,-0.026400275623788837
2012-02-10 14:45:00,1.0505969404975521,-2.18922121722914,-0.049896964539721214
2012-02-10 14:55:00,1.0034216904932824,-2.125413851606113,-0.056633570237513794
2012-02-10 15:05:00,0.9981222346178595,-2.0483714933220836,-0.03421897201517371
2012-02-10 15:15:00,0.9323612536216532,-1.88005020375214,-0.02841574245422636
2012-02-10 15:25:00,,,
2012-02-10 15:35:00,0.8465729358169842,-1.731618498733192,-0.02219967761344847
2012-02-10 15:45:00,0.7683000166391978,-1.652615496733552,-0.021437204327019562
2012-02-10 15:55:00,0.7164980757441437,-1.510609356187123,-0.03569444762536801
2012-02-10 16:05:00,0.6217138721170556,-1.3056590547669715,-0.019330992186739004
2012-02-10 16:15:00,0.5318244561036625,-1.0934661919726718,-0.015465661944468386
2012-02-10 16:25:00,0.4487778663147283,-0.8500512544768548,-0.009383271027802589
2012-02-10 16:35:00,0.31870046282639297,-0.561655149763836,0.007130362144175245
2012-02-10 16:45:00,0.15920915025016436,-0.1524817984559327,0.01028130930170463
2012-02-10 16:55:00,,,
2012-02-10 17:05:00,-0.017800766111124248,0.08651067833474055,-0.00315378450703043
2012-02-10 17:15:00,-0.17324731908885727,0.2669754213669779,-0.013014163454142597
2012-02-10 17:25:00,-0.26476817569074007,0.3372069621971968,-0.014365601760405666
2012-02-10 17:35:00,-0.11862318544645295,0.8177938578953864,-0.006004331860532935
2012-02-10 17:45:00,-0.27540901460172157,0.9392249076647587,0.02195144203941477
2012-02-10 17:55:00,-0.3232772438943683,0.9130333116741918,0.030736832976216218
2012-02-10 18:05:00,-0.3450413393471732,0.905237989967108,0.008102619317407014
2012-02-10 18:15:00,-0.3273134284844173,0.9559134840492957,0.014119978492437112
2012-02-10 18:25:00,,,
2012-02-10 18:35:00,-0.37933955965334887,1.1229437982840678,0.008751039026211535
2012-02-10 18:45:00,-0.39541904586926835,1.2765108269515235,0.0265200024663669
2012-02-10 18:55:00,-0.4194982920199572,1.3537269783994381,0.031098916962904833
2012-02-10 19:05:00,-0.5108862225933447,1.594688519555494,0.023149752362520096
2012-02-10 19:15:00,-0.558624855326951,1.793909900861578,0.021908604142095233
2012-02-10 19:25:00,-0.5863712770330451,1.8536816319195917,0.031732531774784224
2012-02-10 19:35:00,-0.5441856239087786,1.769167388765032,0.05805381963963483
2012-02-10 19:45:00,-0.6084044830287547,1.8263412117010311,0.01697354654006294
2012-02-10 19:55:00,,,
2012-02-10 20:05:00,-0.6508398383305511,1.9666080266223105,0.021457459014199404
2012-02-10 20:15:00,-0.6670178334121416,2.042198738441113,0.018905995435355313
2012-02-10 20:25:00,-0.6875001201169946,2.1364689748810113,0.02192389944754323
2012-02-10 20:35:00,-0.6752901981202527,2.15304393062238,0.04461571207962393
2012-02-10 20:45:00,-0.5937824558158177,2.23482112357089,0.07858520846754535
2012-02-10 20:55:00,-0.5959881704450725,2.278724042463457,0.06782925134761704
2012-02-10 21:05:00,-0.5506300574872975,2.252014247929092,0.06949810700621599
2012-02-10 21:15:00,-0.5192973449987234,2.169270979512607,0.060485241466306953
2012-02-10 21:25:00,,,
2012-02-10 21:35:00,-0.48875035438531134,2.1093787426447,0.06869960588656479
2012-02-10 21:45:00,-0.4765368082732224,1.9963099020249357,0.07160740374841965
2012-02-10 21:55:00,-0.45816609935225366,1.8419515076449209,0.06661837038610942
2012-02-10 22:05:00,-0.40285806811248515,1.7939783374588705,0.06477523238040495
2012-02-10 22:15:00,-0.37871936043994286,1.6012133776363864,0.06779176011858835
2012-02-10 22:25:00,-0.3094564520736863,1.4170995280568377,0.04434514935560707
2012-02-10 22:35:00,-0.2923026209676724,1.2322546261115166,0.036572123932345164
2012-02-10 22:45:00,-0.1927797264333033,0.9126304964458678,0.02681067072421142
2012-02-10 22:55:00,,,
2012-02-10 23:05:00,-0.10372421667484781,0.5445722828227462,0.02720416758986769
2012-02-10 23:15:00,-0.03277083771490947,0.2858370522091951,0.02779232725678294
2012-02-10 23:25:00,0.06119846751626919,-0.09607685122065472,0.028010924350936762
2012-02-10 23:35:00,0.31418838986757625,-0.45632499435362645,0.014105575069489576
2012-02-10 23:45:00,0.43674772260355843,-0.6977324023299518,0.033563824604343116
2012-02-10 23:55:00,0.40157639218014934,-0.7775694263596247,0.010363603365620954
2012-02-11 00:05:00,0.4979503372216292,-0.968638820789419,-0.0023103171550874313
2012-02-11 00:15:00,0.5787546063119038,-1.0790868771085902,-0.00972856905155342
2012-02-11 00:25:00,,,
2012-02-11 00:35:00,0.7893312886303434,-1.1946291892420966,-0.007540852410558187
2012-02-11 00:45:00,0.8405852702468025,-1.29221013221057,0.007123748021384486
