,u,v,w
2012-02-02 05:35:00,0.09698733588774314,-0.3474637342239147,0.010698213261916901
2012-02-02 05:45:00,0.06837791872124162,-0.4685132088978098,0.02728319961199232
2012-02-02 05:55:00,0.01871912665868665,-0.5862495817499253,0.022110545320254617
2012-02-02 06:05:00,-0.07416471362541885,-0.6498182451491394,0.03314537904280565
2012-02-02 06:15:00,0.06743224340090005,-0.7811108366748465,0.032013900249155104
2012-02-02 06:25:00,,,
2012-02-02 06:35:00,0.21901689015102926,-0.7644508810081356,0.04390218099018901
2012-02-02 06:45:00,0.24566769300960026,-0.8337500311362045,0.044909997199398276
2012-02-02 06:55:00,0.21743049369728648,-0.8437612156071361,0.039807187598722586
2012-02-02 07:05:00,0.15349379834518256,-0.8717899398825412,0.0405321967111915
2012-02-02 07:15:00,0.15542583718369898,-0.8640607141146671,0.02535725604424407
2012-02-02 07:25:00,0.16444520697830936,-0.8858449873896849,0.02460326241563476
2012-02-02 07:35:00,0.13982626599817216,-0.9069018347890058,0.033418878834685334
2012-02-02 07:45:00,0.16894436794383955,-0.8815252569977379,0.03635804619548426
2012-02-02 07:55:00,,,
2012-02-02 08:05:00,0.1735902848097127,-0.8200644405005303,0.030739536613813682
2012-02-02 08:15:00,0.1340386079427298,-0.817967392764637,0.01820735314873424
2012-02-02 08:25:00,0.08744042597348438,-0.8225024301787005,0.03679428855279523
2012-02-02 08:35:00,0.09007687370161342,-0.835123913730585,0.033113002555078375
2012-02-02 08:45:00,0.14739371636974155,-0.834246758268246,0.020874120114384782
2012-02-02 08:55:00,0.14398507470598926,-0.7445521526863175,0.02703407693063209
2012-02-02 09:05:00,0.11350565647599266,-0.7308065958491539,0.02276717705622232
2012-02-02 09:15:00,0.09191153744534075,-0.7031780290204118,0.019983759678963174
2012-02-02 09:25:00,,,
2012-02-02 09:35:00,0.07268883768167854,-0.59924168867427,0.024301469127990128
2012-02-02 09:45:00,0.047677087286794796,-0.5226165255279503,0.015985416180845233
2012-02-02 09:55:00,0.012441427805838248,-0.4480041703354075,0.01304323143094121
2012-02-02 10:05:00,0.0016147704097044418,-0.3884139841761849,0.0012699517690073973
2012-02-02 10:15:00,-0.06685629139852961,-0.2880666576067086,0.012223631936328975
2012-02-02 10:25:00,-0.0885853652307268,-0.19342962105252795,0.0059374309461574315
2012-02-02 10:35:00,-0.07771637538085356,-0.13846750163932506,0.009317271317295803
2012-02-02 10:45:00,-0.11855613963035957,-0.024251538509109195,0.0022557551136688026
2012-02-02 10:55:00,,,
2012-02-02 11:05:00,-0.1321600187361012,-0.04619753897239326,-0.0038147824204505148
2012-02-02 11:15:00,-0.12224816067559637,-0.05304796858067506,0.0031980298099289497
2012-02-02 11:25:00,-0.11941536226536864,-0.04126152409290605,0.004728338883624738
2012-02-02 11:35:00,-0.06816614782954136,0.05257272867988084,0.003924782991363026
2012-02-02 11:45:00,-0.09080906246343656,0.14517487774913626,-0.0051570185763249584
2012-02-02 11:55:00,-0.10419619779438168,0.25806143359334277,0.011945718683586548
2012-02-02 12:05:00,-0.2149547610734974,0.3575176543011713,0.011002223153778407
2012-02-02 12:15:00,-0.27900862393824877,0.4517784274716571,0.01876995569227583
2012-02-02 12:25:00,,,
2012-02-02 12:35:00,-0.38381180152305416,0.5149022569642699,0.03184303408698269
2012-02-02 12:45:00,-0.4264166912958232,0.6899619050246312,0.02147243812565316
2012-02-02 12:55:00,-0.4672818377655247,0.7826892614728221,0.024369935739192872
2012-02-02 13:05:00,-0.6016323155009576,0.8613011625475501,0.02229778496396553
2012-02-02 13:15:00,-0.6573550181758852,0.8220460202415207,0.02103425082677328
2012-02-02 13:25:00,-0.7021832068196885,0.7977200729533894,0.017208898661987333
2012-02-02 13:35:00,-0.7175887097982133,0.7304121847963918,0.013538596105941457
2012-02-02 13:45:00,-0.6213528506691859,0.7253104494846209,0.012902546024660374
2012-02-02 13:55:00,,,
2012-02-02 14:05:00,-0.7081172141811382,0.7454726663453638,-0.0018171736805131643
2012-02-02 14:15:00,-0.6892249750735306,0.7108173104747363,0.00301676266201928
2012-02-02 14:25:00,-0.6442982403430298,0.8635173920989206,0.018290372626722933
2012-02-02 14:35:00,-0.7605800656467611,0.9316643253054283,0.041404831606583474
2012-02-02 14:45:00,-0.6695786934906452,0.7870702533474868,0.026012427829198975
2012-02-02 14:55:00,-0.6944212077000412,0.8494474558489352,0.027296516839604792
2012-02-02 15:05:00,-0.6147613555227734,0.6820675200727153,0.028598234568052234
2012-02-02 15:15:00,-0.6843984572879971,0.7147719802931287,0.019749201641518707
2012-02-02 15:25:00,,,
2012-02-02 15:35:00,-0.6472335067150612,0.5928448652860402,0.03617541272870777
2012-02-02 15:45:00,-0.5801779456552193,0.5899613528441319,0.03142990287303402
2012-02-02 15:55:00,-0.4990797470910906,0.5327735624156116,0.020042201605608434
2012-02-02 16:05:00,-0.5005704748127295,0.47912021845142505,0.017679147339410266
2012-02-02 16:15:00,-0.4593969520541553,0.4278628495351123,0.005466349530982783
2012-02-02 16:25:00,-0.40521447840850716,0.41945204029622907,-0.0013573864513621134
2012-02-02 16:35:00,-0.3573836385502533,0.3673766039832269,0.011325157498084505
2012-02-02 16:45:00,-0.262699646485657,0.17989163964949492,0.0046478944138037765
2012-02-02 16:55:00,,,
2012-02-02 17:05:00,-0.17950782661077588,-0.067245520576701,0.022220467197971088
2012-02-02 17:15:00,-0.09856410484485717,-0.12734764233710177,0.0065897886674669715
2012-02-02 17:25:00,-0.027460660178637093,-0.17730259527611342,0.005031236061691772
2012-02-02 17:35:00,0.0020685966674593662,-0.24229226255461478,0.003050313653228152
2012-02-02 17:45:00,0.02104505703929616,-0.3049127041939708,0.020899847357275684
2012-02-02 17:55:00,0.011033791716939929,-0.2977754445174085,0.016365319342789068
2012-02-02 18:05:00,0.023531364871967508,-0.28887306278589403,0.01766214620282704
2012-02-02 18:15:00,-0.00608365967947516,-0.334712814092576,0.020294053994441848
2012-02-02 18:25:00,,,
2012-02-02 18:35:00,-0.10100416138521083,-0.4839912151952301,0.016826563515363508
2012-02-02 18:45:00,-0.11974519200359493,-0.5060262352306175,0.01433352509007526
2012-02-02 18:55:00,-0.1392607006364492,-0.5668825514717851,0.025688173773926615
2012-02-02 19:05:00,-0.0997400417244767,-0.6784934192763802,0.03955001866890359
2012-02-02 19:15:00,0.0903025984021436,-0.6360923154394099,0.024758660565256864
2012-02-02 19:25:00,0.09417202121021356,-0.6614100254586412,0.04112042164679651
2012-02-02 19:35:00,0.11941221770791272,-0.7870737803179948,0.0443714298612499
2012-02-02 19:45:00,0.09739425828713458,-0.8050073278849059,0.03643174932173965
2012-02-02 19:55:00,,,
2012-02-02 20:05:00,0.05142287214588192,-0.8399654579776398,0.028982515532997414
2012-02-02 20:15:00,0.06515332016928883,-0.8780649236359481,0.030253298888951265
2012-02-02 20:25:00,0.08650586671350562,-0.8843495607879249,0.036624394433996725
2012-02-02 20:35:00,0.11154266542438539,-0.8816420297936861,0.03413103743896462
2012-02-02 20:45:00,0.10783706899861642,-0.8116947643688708,0.04408620902521799
2012-02-02 20:55:00,0.10015326399061336,-0.7676369943780134,0.032012449712139804
2012-02-02 21:05:00,0.06562096083143361,-0.7477147698148925,0.024915992704910944
2012-02-02 21:15:00,0.06434667566450337,-0.7122596138731263,0.017598839508313025
2012-02-02 21:25:00,,,
2012-02-02 21:35:00,0.07573955801766498,-0.7085708572103917,0.0257944706689181
2012-02-02 21:45:00,0.04786815900121881,-0.6807652104312671,0.014065433564223085
2012-02-02 21:55:00,-0.0014913991990758583,-0.619778523465264,-0.008248538064995977
2012-02-02 22:05:00,0.01986248564113133,-0.6104702647687723,0.01098105451949968
2012-02-02 22:15:00,-0.0021227399459189623,-0.538771537718696,0.009866760936132373
2012-02-02 22:25:00,-0.02183041395810466,-0.4885913673907984,0.006896291952254912
2012-02-02 22:35:00,-0.0276129029193,-0.4197495195393396,0.009570308170904342
2012-02-02 22:45:00,-0.05772229299370593,-0.2933002170000466,0.002868929815917091
2012-02-02 22:55:00,,,
2012-02-02 23:05:00,-0.13914142772205093,-0.13321094201944644,-0.0032060622102719006
2012-02-02 23:15:00,-0.11432825231461512,-0.04867797865443817,-0.013505897639572186
2012-02-02 23:25:00,-0.12449800912085081,0.026267487316551104,-0.017512146097862304
2012-02-02 23:35:00,-0.11960613931973536,-0.0002461032005130446,-0.0061303204931962086
2012-02-02 23:45:00,-0.15639399412782753,0.009171309224717088,0.0005973716303331085
2012-02-02 23:55:00,-0.1506309110679682,0.053350122929957916,-0.0041022924224657755
2012-02-03 00:05:00,-0.14131361059829342,0.1173434708019284,-0.007718341121940811
2012-02-03 00:15:00,-0.15281156297208826,0.19952975616564206,0.007154368616215463
2012-02-03 00:25:00,,,
2012-02-03 00:35:00,-0.1654259263083094,0.24399812756029218,0.005867965344588238
2012-02-03 00:45:00,-0.17235873716664077,0.278345184706253,0.0066897791642831
2012-02-03 00:55:00,-0.1909422266167352,0.33572776445340835,0.005792814829406305
2012-02-03 01:05:00,-0.24542386423236168,0.3785804935861691,0.010014980268842705
2012-02-03 01:15:00,-0.29380091459037655,0.45540794099938164,0.016427363187044828
2012-02-03 01:25:00,-0.3377031839980709,0.5264118636068926,0.018961121321158576
2012-02-03 01:35:00,-0.3835355378391478,0.6773658557929351,0.014294622750075264
2012-02-03 01:45:00,-0.5682887968590545,0.7607980753290906,0.01632289398876614
2012-02-03 01:55:00,,,
2012-02-03 02:05:00,-0.6384310347633503,0.8027062375003968,0.015157716170698997
2012-02-03 02:15:00,-0.731475531483542,0.8124767878160692,0.045760626955163725
2012-02-03 02:25:00,-0.6972980992009692,0.7636425225004038,0.047642183132922324
2012-02-03 02:35:00,-0.672046596179912,0.6885843468696361,0.020149060191252458
2012-02-03 02:45:00,-0.616381111865178,0.706613424845175,0.02191073591508537
2012-02-03 02:55:00,-0.6466166636369317,0.6693609256392604,0.01118857461955858
2012-02-03 03:05:00,-0.6599055957706219,0.7251352490045265,-0.005457747059902819
2012-02-03 03:15:00,-0.6189948633590336,0.6605811335162353,0.00205332358950575
2012-02-03 03:25:00,,,
2012-02-03 03:35:00,-0.5778111370031116,0.6697559341428951,0.0006654095047479594
2012-02-03 03:45:00,-0.5998656221783469,0.6788866990030659,-0.011020559527961098
2012-02-03 03:55:00,-0.5650316976945429,0.6936905892258346,-0.021794203576586003
2012-02-03 04:05:00,-0.5318888437474305,0.7016451469973018,-0.012164204390149667
2012-02-03 04:15:00,-0.5897136756271598,0.6358666332744907,0.01226854255448368
2012-02-03 04:25:00,-0.5406949855767064,0.508391717706595,0.025711025214072467
2012-02-03 04:35:00,-0.4509841779820012,0.4106881481733155,0.04409233382063056
2012-02-03 04:45:00,-0.3327396404074221,0.3013983343665263,0.0071409366300149695
2012-02-03 04:55:00,,,
2012-02-03 05:05:00,-0.28236538852224224,0.23808835884172988,0.016798195444088424
2012-02-03 05:15:00,-0.20272504434362387,0.1405140849727607,0.020214924949422317
2012-02-03 05:25:00,-0.058697838418606756,0.052633719644049524,-0.005143480909863742
2012-02-03 05:35:00,-0.06982340393853835,-0.011270060416833982,-0.006915036351057296
2012-02-03 05:45:00,-0.05929861074517748,-0.09631821683036901,0.002803465521083459
2012-02-03 05:55:00,-0.01647758391635756,-0.24743212918449897,0.008762444117712674
2012-02-03 06:05:00,0.019018841891867012,-0.33886390834506896,0.015524153740752862
2012-02-03 06:15:00,0.05088135371195333,-0.36490385132151953,0.013677902913336603
2012-02-03 06:25:00,,,
2012-02-03 06:35:00,0.013438405503684412,-0.4571559908361352,0.017568512109793464
2012-02-03 06:45:00,-0.023303794070043477,-0.5279044866544508,0.020024796888474375
2012-02-03 06:55:00,-0.07408097530157247,-0.5752117556334854,0.02542317068939444
2012-02-03 07:05:00,-0.13661691499432965,-0.658963832741756,0.016228137526773555
2012-02-03 07:15:00,-0.10056984955402438,-0.7351678400066385,0.030598934232177705
2012-02-03 07:25:00,0.08697123414613507,-0.6919328147638695,0.034924590604216106
2012-02-03 07:35:00,0.12527370989332096,-0.705255622177713,0.028709886563537818
2012-02-03 07:45:00,0.1734909113515261,-0.815351845156294,0.04665789385099377
2012-02-03 07:55:00,,,
2012-02-03 08:05:00,0.14116932829667042,-0.8904997693400696,0.03341206401250983
2012-02-03 08:15:00,0.13030802275402953,-0.9048581416668114,0.02355589748073483
2012-02-03 08:25:00,0.15277103571841125,-0.9433443440956572,0.028113674739565973
2012-02-03 08:35:00,0.14426110577054863,-0.9517428552520827,0.032736993253873865
2012-02-03 08:45:00,0.13434924813672977,-0.9175432160538983,0.02875954060360493
2012-02-03 08:55:00,0.15007700379628444,-0.8871115591523269,0.02272978392060546
2012-02-03 09:05:00,0.15369547369879968,-0.8592869508075456,0.026625769162612518
2012-02-03 09:15:00,0.10450291793591175,-0.8473616737002663,0.026099199243195027
2012-02-03 09:25:00,,,
2012-02-03 09:35:00,0.06181571418752433,-0.8609261578703393,0.012130877291708633
2012-02-03 09:45:00,0.12508496799534088,-0.7968771761415027,0.022210535427325647
2012-02-03 09:55:00,0.13329442107230288,-0.7788007927458974,0.025338567196798528
2012-02-03 10:05:00,0.13164316860122682,-0.7303433816817902,0.007200873698816142
2012-02-03 10:15:00,0.1355016723609542,-0.6879712569748485,0.009595978604737768
2012-02-03 10:25:00,0.09291419506508851,-0.6385662247423314,0.014340104056310666
2012-02-03 10:35:00,0.071575742738178,-0.5577688579411741,0.007480963875203839
2012-02-03 10:45:00,0.032560651072908064,-0.44098346402675825,0.004927156439331223
2012-02-03 10:55:00,,,
2012-02-03 11:05:00,-0.00329589331621857,-0.31294896300657804,0.004247250536970619
2012-02-03 11:15:00,-0.025602294732601796,-0.22897332211375443,0.01227713354515115
2012-02-03 11:25:00,-0.047302598581798666,-0.18696466720956684,0.00830210800048919
2012-02-03 11:35:00,-0.07888638778647539,-0.09542864255138311,0.009061504273602751
2012-02-03 11:45:00,-0.0950081835036776,-0.03438849679011732,0.010717573716506997
2012-02-03 11:55:00,-0.08860003007023727,-0.004962454699160487,0.014530109763968749
2012-02-03 12:05:00,-0.12590348503909352,-0.02015136227467681,-0.014616370213063593
2012-02-03 12:15:00,-0.13747294353816264,-0.021574453151012647,0.003684226394068226
2012-02-03 12:25:00,,,
2012-02-03 12:35:00,-0.10696989896698733,0.01886430302307737,0.005660436832015738
2012-02-03 12:45:00,-0.09110372930464586,0.13033415918416263,-0.013297333015386216
2012-02-03 12:55:00,-0.1684408213248899,0.3126139280755128,0.0008667681843067204
2012-02-03 13:05:00,-0.21446446583278153,0.3932061727813094,0.017326596192565002
2012-02-03 13:15:00,-0.2634647138509726,0.4305695147541498,0.01643251500909275
2012-02-03 13:25:00,-0.3464549768705258,0.5735512311877755,0.0263778873390544
2012-02-03 13:35:00,-0.42054167151972915,0.673293713100948,0.031931169538391896
2012-02-03 13:45:00,-0.48316113117898535,0.7663079716535337,0.02692907136928948
2012-02-03 13:55:00,,,
2012-02-03 14:05:00,-0.6485694026413696,0.8500706631022018,0.029574607803512894
2012-02-03 14:15:00,-0.7270403060768226,0.7669532478701452,0.004840525192468032
2012-02-03 14:25:00,-0.6599718980505399,0.6658485096784704,-0.00896100656559364
2012-02-03 14:35:00,-0.6233039447491814,0.6378206035694264,-0.009431270105032821
2012-02-03 14:45:00,-0.6445275103909137,0.7383334355421186,-0.0017323835012505917
2012-02-03 14:55:00,-0.6691933574786846,0.8222528941344593,0.018425160459087563
2012-02-03 15:05:00,-0.650349289767041,0.8380262788941594,0.029797013776271787
2012-02-03 15:15:00,-0.7292139842244107,0.8849355457540008,0.01826543104977948
2012-02-03 15:25:00,,,
2012-02-03 15:35:00,-0.6718162567986523,0.8764719563096794,0.030853726728754242
2012-02-03 15:45:00,-0.7925285179041168,0.9662438528115512,0.01518279787884105
2012-02-03 15:55:00,-0.796176595336192,0.9236038843332073,0.02254335782000301
2012-02-03 16:05:00,-0.7397424731056821,0.7670471967245605,0.03849454514092947
2012-02-03 16:15:00,-0.638118532424065,0.6894005891171224,0.015083971329577527
2012-02-03 16:25:00,-0.6045141055906156,0.6930149431224157,0.021953459672665664
2012-02-03 16:35:00,-0.5513987566506974,0.631847887846304,0.043488758602488645
2012-02-03 16:45:00,-0.4287478135382402,0.49443420128358,0.04203400883099514
2012-02-03 16:55:00,,,
2012-02-03 17:05:00,-0.3227161691839323,0.34078002832196547,0.03525325123296708
2012-02-03 17:15:00,-0.3196356296502897,0.3732683701604887,0.01952194510343305
2012-02-03 17:25:00,-0.2637345854181252,0.3440218115791181,0.01248308865092167
2012-02-03 17:35:00,-0.14170867236511842,0.22172232354845553,0.020060624621295296
2012-02-03 17:45:00,-0.09207137576323592,0.10841374051764222,0.0009159634863866623
2012-02-03 17:55:00,-0.015136724993634389,0.007968620017780502,0.005014008886169153
2012-02-03 18:05:00,-0.01431735797396382,-0.11262433446472139,0.010265108039867504
2012-02-03 18:15:00,0.05033667059945572,-0.22348775753730404,0.007429986095120579
2012-02-03 18:25:00,,,
2012-02-03 18:35:00,0.12669733167878955,-0.3066477017970576,0.010166291349341593
2012-02-03 18:45:00,0.1529911716427925,-0.2965073728188682,0.0036568857900671423
2012-02-03 18:55:00,0.13598910535023448,-0.30880145735557407,0.00624561896129162
2012-02-03 19:05:00,0.08579896630085113,-0.40397490399744734,0.015874769787137227
2012-02-03 19:15:00,0.05873632092389731,-0.4659920258774487,0.024731395523734254
2012-02-03 19:25:00,-0.03928545581045975,-0.4553859627927025,0.0186917477163324
2012-02-03 19:35:00,-0.16625827861603246,-0.34283821184297486,0.003601954777311036
2012-02-03 19:45:00,0.07554881662120624,-0.4244915966507783,0.01605708513333885
2012-02-03 19:55:00,,,
2012-02-03 20:05:00,0.0878744577235569,-0.6008439232528401,0.029515106960052943
2012-02-03 20:15:00,0.11718748547653308,-0.6602828959901156,0.031774984707864606
2012-02-03 20:25:00,0.18175311599712066,-0.7769253186736322,0.04826219338116907
2012-02-03 20:35:00,0.1809339123691624,-0.8828413034835522,0.04001851861710701
2012-02-03 20:45:00,0.16647091727386393,-0.9261405005901208,0.036460484128372314
2012-02-03 20:55:00,0.15866919600773088,-0.9461481993726346,0.03322311245640741
2012-02-03 21:05:00,0.16811449724144914,-0.921707250256218,0.038630492953446456
2012-02-03 21:15:00,0.1906040539848317,-0.8992693837057351,0.04098782369429185
2012-02-03 21:25:00,,,
2012-02-03 21:35:00,0.1698198524487929,-0.8539069651495286,0.0359972443899864
2012-02-03 21:45:00,0.1803599095126253,-0.8382359650338195,0.03148111924174292
2012-02-03 21:55:00,0.18716239615635444,-0.8309816786369987,0.034869262487335205
2012-02-03 22:05:00,0.1537358644744336,-0.8110570203168534,0.02000554518199828
2012-02-03 22:15:00,0.12924936959492367,-0.8045797444686424,0.022736820163440915
2012-02-03 22:25:00,0.13766200905651904,-0.8031700370750665,0.012815423492905636
2012-02-03 22:35:00,0.13532375893274062,-0.7597331401740528,0.029878998433828036
2012-02-03 22:45:00,0.1184656173235376,-0.7078879736812177,0.014413592245537352
2012-02-03 22:55:00,,,
2012-02-03 23:05:00,0.09789841442436549,-0.6389498740214172,0.013983718535777297
2012-02-03 23:15:00,0.0883903968058178,-0.5764478986121815,0.00790388333339706
2012-02-03 23:25:00,0.0630498938353622,-0.5123400040706922,0.008875324645464842
2012-02-03 23:35:00,0.015242227730709233,-0.4348199308847987,-0.01705878266794434
2012-02-03 23:45:00,-0.022322582554461002,-0.2837436467187354,-0.010669333145499917
2012-02-03 23:55:00,-0.08420360172719024,-0.18691680079988257,0.006664666986475142
2012-02-04 00:05:00,-0.0931514323075354,-0.09657496491150062,0.00840253013807296
2012-02-04 00:15:00,-0.09719501085691327,-0.036517099948306486,0.011034753820801158
2012-02-04 00:25:00,,,
2012-02-04 00:35:00,-0.13126074422897563,-0.013173619118013291,0.0004691208641899956
2012-02-04 00:45:00,-0.13842481085135055,0.014974203966590332,-0.005996811595980246
2012-02-04 00:55:00,-0.1631624635396765,-0.02465759169169825,-0.016736799064197734
2012-02-04 01:05:00,-0.15454991789415623,0.023504746535991623,0.007079327775144695
2012-02-04 01:15:00,-0.1485315106964956,0.0817700808023314,-0.010094257424104388
2012-02-04 01:25:00,-0.09644529620226884,0.19645323806861045,0.02547436443847299
2012-02-04 01:35:00,-0.09548469567851071,0.28852912426373134,0.008069114557349629
2012-02-04 01:45:00,-0.22298114256864762,0.38640938221545296,0.013215804069273786
2012-02-04 01:55:00,,,
2012-02-04 02:05:00,-0.29848590394898417,0.4736039456836646,0.03211324066371733
2012-02-04 02:15:00,-0.3971121311843219,0.5864444326986682,0.024594714584618323
2012-02-04 02:25:00,-0.42643585232398645,0.6863129184683638,0.02445607842030323
2012-02-04 02:35:00,-0.501850234354291,0.7544385911497178,0.03252097774746303
2012-02-04 02:45:00,-0.611931001764135,0.8808263359779941,0.03941345016674216
2012-02-04 02:55:00,-0.7111323335726485,0.8472653597648457,0.029702772741520042
2012-02-04 03:05:00,-0.7091302253960813,0.7596608782221432,0.02494934581787336
2012-02-04 03:15:00,-0.6470592446715488,0.7076284191768747,0.015822389150489988
2012-02-04 03:25:00,,,
2012-02-04 03:35:00,-0.6652185099033472,0.7363968590245615,0.021494279905502102
2012-02-04 03:45:00,-0.6337386185675508,0.7168166687214046,0.015565760148230329
2012-02-04 03:55:00,-0.5900361583429273,0.74287317814631,0.024271751123890198
2012-02-04 04:05:00,-0.610331894393968,0.7071169605385765,0.03279690757295892
2012-02-04 04:15:00,-0.6398613598230444,0.8061180059023196,0.030661499067697898
2012-02-04 04:25:00,-0.6967485907879324,0.828423292202816,0.022986875072502
2012-02-04 04:35:00,-0.6930531232651814,0.7857373063441914,0.007416095877066954
2012-02-04 04:45:00,-0.6787187584210206,0.7824817324687912,0.005154990828723158
2012-02-04 04:55:00,,,
2012-02-04 05:05:00,-0.6048587292186356,0.733977715526341,0.01575095022748265
2012-02-04 05:15:00,-0.5503442309419102,0.6608278100255036,0.026126344913202065
2012-02-04 05:25:00,-0.4567920646013805,0.5279897664739235,0.03989057269861892
2012-02-04 05:35:00,-0.36537865961478855,0.4707850049566405,0.027744579772082174
2012-02-04 05:45:00,-0.2855706058733472,0.3484486881633735,0.023029185566559297
2012-02-04 05:55:00,-0.21039278020026203,0.2443282860565712,0.023805053599748965
2012-02-04 06:05:00,-0.15976998591101874,0.12848748603038357,0.03577392075429144
2012-02-04 06:15:00,-0.08650824087739387,0.008647929965644152,0.018947598912353415
2012-02-04 06:25:00,,,
2012-02-04 06:35:00,-0.029004866489866513,-0.11414679104445677,0.009615386376240601
2012-02-04 06:45:00,0.03045565647174576,-0.20790085011265866,0.011326471395399435
2012-02-04 06:55:00,0.09152603237638617,-0.2878947555130364,0.016346943520897272
2012-02-04 07:05:00,0.1252072893533263,-0.33781348012741125,0.006805150349604465
2012-02-04 07:15:00,0.13407718115558767,-0.39116899655172954,0.025109084429825807
2012-02-04 07:25:00,0.12796865337405383,-0.42248565670102206,0.01945047974703866
2012-02-04 07:35:00,0.07815576098797601,-0.49962593468068006,0.018850965010998474
2012-02-04 07:45:00,-0.053101993261167026,-0.6665942080377119,0.02691201279056565
2012-02-04 07:55:00,,,
2012-02-04 08:05:00,-0.014188375639552,-0.8349583255734876,0.037716395365656415
2012-02-04 08:15:00,0.18317018353274755,-0.7765339374092936,0.040131824920545664
2012-02-04 08:25:00,0.24786306230462124,-0.6667389974618171,0.03964839347012422
2012-02-04 08:35:00,0.19579263906380714,-0.78840367091917,0.044678000116953
2012-02-04 08:45:00,0.21130289837856653,-0.8805111428704342,0.033630911496076936
2012-02-04 08:55:00,0.1479705570009863,-0.9388808269604667,0.04244304127233273
2012-02-04 09:05:00,0.2616128261427873,-0.9442049639380222,0.03639615759745306
2012-02-04 09:15:00,0.21086536211413826,-0.9992815233296826,0.034733820874983806
2012-02-04 09:25:00,,,
2012-02-04 09:35:00,0.22469174753478982,-0.9946814577837146,0.02608133799206841
2012-02-04 09:45:00,0.21931200206968254,-0.993013399427623,0.04235311305706428
2012-02-04 09:55:00,0.2445411152182985,-0.9473006048511448,0.029077316932993452
2012-02-04 10:05:00,0.17777592565429315,-0.9097007104733792,0.02467978352398143
2012-02-04 10:15:00,0.13157072161842048,-0.9374359899572335,0.022544380876525997
2012-02-04 10:25:00,0.13132535849233215,-0.90130580459695,0.023683506925453325
2012-02-04 10:35:00,0.14616208660207478,-0.8903705078431321,0.03172424584769533
2012-02-04 10:45:00,0.12703402328662655,-0.8483825398575158,0.024952856768817963
2012-02-04 10:55:00,,,
2012-02-04 11:05:00,0.15173889574947438,-0.7998827228935731,0.01604244627268059
2012-02-04 11:15:00,0.12135522875917058,-0.7124568202159439,0.01654383157717232
2012-02-04 11:25:00,0.10486622001879466,-0.6344126848301712,0.01877934503111907
2012-02-04 11:35:00,0.1130835817849472,-0.6059873419116412,0.013261002517924236
2012-02-04 11:45:00,-0.03585507484802161,-0.4731041864016908,0.012788524433722154
2012-02-04 11:55:00,0.031406449501576485,-0.4724973091696787,0.003940423125637231
2012-02-04 12:05:00,0.0026533439150464248,-0.4063584758083296,0.02153521521270088
2012-02-04 12:15:00,-0.030248210048821812,-0.27438803803474315,-0.0076868123989324265
2012-02-04 12:25:00,,,
2012-02-04 12:35:00,-0.12086407044426586,-0.08296273326507753,0.003014511642071261
2012-02-04 12:45:00,-0.13426450210684088,-0.030375282373331147,0.008725790322813731
2012-02-04 12:55:00,-0.13927383979947103,0.019646827456985,6.709683445270582e-05
2012-02-04 13:05:00,-0.15866620038102808,0.00048817681709703163,0.0033667806510368752
2012-02-04 13:15:00,-0.16739803341900839,0.020654983037459256,-0.00018370881197814548
2012-02-04 13:25:00,-0.142048487809654,0.11325713527766897,-0.012573527270281519
2012-02-04 13:35:00,-0.1936833226753373,0.3140643530541207,0.008009718381924628
2012-02-04 13:45:00,-0.21223250961983184,0.41873604041942203,0.005600289510986998
2012-02-04 13:55:00,,,
2012-02-04 14:05:00,-0.25846857976535403,0.425387419049063,0.012868245720521877
2012-02-04 14:15:00,-0.3320035227281519,0.4421994690307062,0.008596853189752595
2012-02-04 14:25:00,-0.3992550301591403,0.5326520433313839,0.024492559479247337
2012-02-04 14:35:00,-0.4442448712708327,0.6610212725195831,0.024454212153945044
2012-02-04 14:45:00,-0.5369562603697638,0.8143924055899204,0.030950728920465912
2012-02-04 14:55:00,-0.592687102740484,0.8647897791624053,0.03547262196143895
2012-02-04 15:05:00,-0.6814892071784676,0.9164887396217603,0.022703077446612922
2012-02-04 15:15:00,-0.769589337395139,0.8808883058752546,0.025920104766765997
2012-02-04 15:25:00,,,
2012-02-04 15:35:00,-0.8720702353537904,0.8526289098708077,-0.013648856880012362
2012-02-04 15:45:00,-0.75508155073398,0.835181865364446,-0.0038284851163559205
2012-02-04 15:55:00,-0.7831494515851869,0.8717873190101678,0.004568171154873052
2012-02-04 16:05:00,-0.7867746199062224,0.9172828052325567,0.008869781347469591
2012-02-04 16:15:00,-0.8449454832041339,0.9589977485565744,0.0064869871222316845
2012-02-04 16:25:00,-0.8597837808428604,1.0299379204212487,0.009217065283923718
2012-02-04 16:35:00,-0.8976893475715257,1.0108104013156942,0.005824594535083658
2012-02-04 16:45:00,-0.8164115064227151,0.9930732943997558,0.034739905382657366
2012-02-04 16:55:00,,,
2012-02-04 17:05:00,-0.8108383490095522,0.8871033058491331,0.026787332119393884
2012-02-04 17:15:00,-0.8096319526933483,0.9187231783453779,0.011205746476233137
2012-02-04 17:25:00,-0.8307237848381627,0.8699916235472831,0.010352379943850786
2012-02-04 17:35:00,-0.7244411731745208,0.7331295621153019,0.024988496294521687
2012-02-04 17:45:00,-0.6719251095307288,0.6575124385890092,0.020826782791013364
2012-02-04 17:55:00,-0.5942807880772811,0.6515725300329582,0.015801416944967266
