,u,v,w
2012-10-02 11:35:00,0.137654446249541,1.04815032709501,-0.022960385109590014
2012-10-02 11:45:00,0.1430645582302361,1.055521587813133,-0.022813903824464462
2012-10-02 11:55:00,0.18134833428283748,1.089747243911588,-0.029137508972178955
2012-10-02 12:05:00,0.1985403297543869,1.0898134406475544,-0.023115294809240537
2012-10-02 12:15:00,0.21221393837933572,1.0853328023171922,-0.02233434313174027
2012-10-02 12:25:00,,,
2012-10-02 12:35:00,0.2273776238299043,1.1008924078064128,-0.022563972929643305
2012-10-02 12:45:00,0.22972750821860816,1.0761500384062366,-0.016783437550896996
2012-10-02 12:55:00,0.23248200129906257,1.0739467908221585,-0.021506441651106083
2012-10-02 13:05:00,0.23514519270703046,1.0574999758531416,-0.019143815185662574
2012-10-02 13:15:00,0.23591962685568604,1.0676670385145959,-0.027974106380142586
2012-10-02 13:25:00,0.2493473210021396,1.0267605702674165,-0.02791263487810311
2012-10-02 13:35:00,0.24925688182066538,0.9831000311919202,-0.02752119818913223
2012-10-02 13:45:00,0.2685082507925405,0.9360384141905091,-0.02615633561406637
2012-10-02 13:55:00,,,
2012-10-02 14:05:00,0.2603014963956985,0.8689294943564868,-0.017604512257592256
2012-10-02 14:15:00,0.24079801301699297,0.8220372278824132,-0.01827701570929964
2012-10-02 14:25:00,0.2501001965558908,0.8057755069519992,-0.019898712832630457
2012-10-02 14:35:00,0.20157298702710763,0.7588742965009573,-0.017084815742507642
2012-10-02 14:45:00,0.18447946556739425,0.6565221973931411,-0.02386837187002274
2012-10-02 14:55:00,,,
2012-10-02 15:05:00,0.16255266865181733,0.47754899070037743,-0.011284852289982814
2012-10-02 15:15:00,0.11220805677147566,0.3915077222748994,-0.021206944486263892
2012-10-02 15:25:00,0.09229108115586684,0.27852346018701085,3.33869710801915e-05
2012-10-02 15:35:00,0.0959598177746497,0.15161172292847322,0.018566140111457435
2012-10-02 15:45:00,,,
2012-10-02 15:55:00,0.057507073597195056,-0.04292678893991977,0.009299024689831934
2012-10-02 16:05:00,,,
2012-10-02 16:15:00,0.025707885927593745,-0.343819060008439,0.02213807188424713
2012-10-02 16:25:00,,,
2012-10-02 16:35:00,-0.1107464932183516,-0.6883844823743717,0.030538423665613348
2012-10-02 16:45:00,-0.19443276018703357,-1.0275712261524803,0.03593420374786149
2012-10-02 16:55:00,-0.19476113919370475,-1.0680824785510086,0.05082387687869459
2012-10-02 17:05:00,-0.3983082918694033,-1.570272476369075,0.06218096549450371
2012-10-02 17:15:00,,,
2012-10-02 17:25:00,-0.5640831021463388,-1.9251004386736272,0.06772373635201363
2012-10-02 17:35:00,,,
2012-10-02 17:45:00,-0.5454934809818834,-2.07094407602739,0.0644540732395627
2012-10-02 17:55:00,,,
2012-10-02 18:05:00,-0.5273704689797268,-2.2450283977390963,0.06947306646993281
2012-10-02 18:15:00,-0.2816812671822077,-2.226783050135315,0.07597669297212428
2012-10-02 18:25:00,-0.4662643364006402,-2.1038962918915662,0.0833048915564228
2012-10-02 18:35:00,-0.3936447548843867,-2.1102200430057203,0.060302609318278154
2012-10-02 18:45:00,,,
2012-10-02 18:55:00,-0.3641594164700868,-2.0139523301250932,0.05905060991645115
2012-10-02 19:05:00,,,
2012-10-02 19:15:00,-0.30913686093254117,-1.7930299542558346,0.05941172232278623
2012-10-02 19:25:00,,,
2012-10-02 19:35:00,-0.266698333691565,-1.5580080300424717,0.045162085104304556
2012-10-02 19:45:00,-0.22748196701952952,-1.528924082949563,0.04105786492184978
2012-10-02 19:55:00,-0.2143466471543136,-1.4431821487304664,0.04147288330463032
2012-10-02 20:05:00,-0.1806346901332898,-1.3917731001443825,0.042453537173537545
2012-10-02 20:15:00,,,
2012-10-02 20:25:00,-0.23176549033065794,-1.1910683925177485,0.03233178598874679
2012-10-02 20:35:00,,,
2012-10-02 20:45:00,-0.18345427633706607,-0.9999056637753523,0.02779422258454982
2012-10-02 20:55:00,,,
2012-10-02 21:05:00,-0.15983918801631009,-0.8626662704047435,0.028318126209744405
2012-10-02 21:15:00,-0.1537613442937178,-0.7977680881178933,0.024567967818903778
2012-10-02 21:25:00,-0.10972108400094524,-0.5635006341852722,0.01695706459946072
2012-10-02 21:35:00,-0.08046391368888069,-0.3499271474852959,0.017081661921892602
2012-10-02 21:45:00,,,
2012-10-02 21:55:00,-0.1144513698590491,-0.17124743838975306,0.008562666219533204
2012-10-02 22:05:00,,,
2012-10-02 22:15:00,-0.026471598921554478,0.2300630449944398,-0.0023194545634696614
2012-10-02 22:25:00,,,
2012-10-02 22:35:00,-0.017205295577037868,0.5394949684429088,-0.013174001750103035
2012-10-02 22:45:00,0.02784087156400417,0.7845029961881959,-0.024705828979616297
2012-10-02 22:55:00,0.04890620451515095,0.8307938403937785,-0.017035951260722722
2012-10-02 23:05:00,0.046170879367784926,0.9310153345858556,-0.02894703088426442
2012-10-02 23:15:00,,,
2012-10-02 23:25:00,0.07081446322549598,0.9885590684983143,-0.022716119799429557
2012-10-02 23:35:00,,,
2012-10-02 23:45:00,0.11881572241485147,1.043263980603277,-0.02304482758442341
2012-10-02 23:55:00,,,
2012-10-03 00:05:00,0.150742119561386,1.0715927080881658,-0.021975196874889663
2012-10-03 00:15:00,0.16543488199918766,1.1217275339079258,-0.025077486328492597
2012-10-03 00:25:00,0.1937449848772707,1.1708573996396778,-0.0309111902451774
2012-10-03 00:35:00,0.2082393416886783,1.1529353155709925,-0.03321920010496952
2012-10-03 00:45:00,,,
2012-10-03 00:55:00,0.23219849770694484,1.1168224271444456,-0.03236061144261434
2012-10-03 01:05:00,,,
2012-10-03 01:15:00,0.2300776753368068,1.0852051801862013,-0.028122114399554178
2012-10-03 01:25:00,,,
2012-10-03 01:35:00,0.2347047668997399,1.0291843002354817,-0.027011447662632946
2012-10-03 01:45:00,0.24425316717045026,0.9941099672165034,-0.027927840318307397
2012-10-03 01:55:00,0.2629836233604868,0.9641642249899897,-0.025137603965388926
2012-10-03 02:05:00,0.2492398449419484,0.9116301162629947,-0.023744699085466052
2012-10-03 02:15:00,,,
2012-10-03 02:25:00,0.2535311837261561,0.8451015294433779,-0.026332736514048546
2012-10-03 02:35:00,,,
2012-10-03 02:45:00,0.23304620754561672,0.7610795386472408,-0.020479392114986908
2012-10-03 02:55:00,,,
2012-10-03 03:05:00,0.2077968306106394,0.6502346731454638,-0.021439594103844543
2012-10-03 03:15:00,0.16286223133605346,0.5430632709128459,-0.01664026575983619
2012-10-03 03:25:00,0.12046007228746557,0.46023053816115794,-0.008940798060137955
2012-10-03 03:35:00,0.1230765037502212,0.3682403670067193,-0.004670473850769124
2012-10-03 03:45:00,,,
2012-10-03 03:55:00,0.0728429523368313,0.22849701699355157,-0.007482052573377825
2012-10-03 04:05:00,,,
2012-10-03 04:15:00,0.04163977345482118,-0.011461379005534986,0.005554104871568332
2012-10-03 04:25:00,,,
2012-10-03 04:35:00,0.003102056234895053,-0.28657807604731467,0.016647602735290493
2012-10-03 04:45:00,-0.017105286966891543,-0.5360698300893023,0.022359658586712097
2012-10-03 04:55:00,-0.0667601632922756,-0.7223054661379146,0.028131523157668894
2012-10-03 05:05:00,-0.18784269370207332,-1.0334760333825475,0.04451415380493886
2012-10-03 05:15:00,,,
2012-10-03 05:25:00,-0.297697879378266,-1.3556525403397863,0.04561248101511994
2012-10-03 05:35:00,,,
2012-10-03 05:45:00,-0.5755041821419081,-1.8518619718272178,0.05584266580296027
2012-10-03 05:55:00,,,
2012-10-03 06:05:00,-0.4978420802402165,-1.9306910179282344,0.05821299218772052
2012-10-03 06:15:00,-0.5100508451970837,-2.1489658764065696,0.06645909492240336
2012-10-03 06:25:00,-0.5557554907990656,-2.026012430863436,0.05476979371831709
2012-10-03 06:35:00,-0.23086580557728537,-2.008444739825403,0.060517490481882666
2012-10-03 06:45:00,,,
2012-10-03 06:55:00,-0.32717323941979026,-2.020767707630537,0.06121913491107363
2012-10-03 07:05:00,,,
2012-10-03 07:15:00,-0.30292638683330353,-1.8792141346702504,0.049138035917519154
2012-10-03 07:25:00,,,
2012-10-03 07:35:00,-0.296512859423361,-1.6500001287054462,0.04828429287728149
2012-10-03 07:45:00,-0.29836208061247954,-1.6334722026948232,0.04535580929972303
2012-10-03 07:55:00,-0.3483364649438116,-1.5118635492302788,0.0450874433251397
2012-10-03 08:05:00,-0.30933554669044183,-1.437760632015997,0.04553536014409011
2012-10-03 08:15:00,,,
2012-10-03 08:25:00,-0.2911385477933828,-1.2913553130771418,0.03471972220212973
2012-10-03 08:35:00,,,
2012-10-03 08:45:00,-0.19672063706458634,-1.1999944832746616,0.023968838279204215
2012-10-03 08:55:00,,,
2012-10-03 09:05:00,-0.1698001562396303,-1.0032358934184864,0.02460241276340053
2012-10-03 09:15:00,-0.14811275277884925,-0.9174842007064771,0.024638507785524226
2012-10-03 09:25:00,-0.13191749629970964,-0.7960530637220721,0.023155545329424043
2012-10-03 09:35:00,-0.13584401844143837,-0.6606542449130767,0.019020812592781135
2012-10-03 09:45:00,,,
2012-10-03 09:55:00,-0.1796950663445549,-0.4826029390602403,0.016343053404505477
2012-10-03 10:05:00,,,
2012-10-03 10:15:00,-0.13166865749842083,-0.20341285340261112,-0.0019496403997695047
2012-10-03 10:25:00,,,
2012-10-03 10:35:00,-0.11440933446453072,0.19947336722198042,-0.006479374832619882
2012-10-03 10:45:00,-0.057554800295584435,0.4724559606652373,-0.012614002005361264
2012-10-03 10:55:00,-0.0494397110643729,0.5937281902778792,-0.012412262647065447
2012-10-03 11:05:00,-0.03557368096135404,0.6701907935492301,-0.014822976784378869
2012-10-03 11:15:00,,,
2012-10-03 11:25:00,-0.019398332978375656,0.7989649271133785,-0.015505713957029607
2012-10-03 11:35:00,,,
2012-10-03 11:45:00,-0.00042607417317898366,0.8901254469678128,-0.02473371452124247
2012-10-03 11:55:00,,,
2012-10-03 12:05:00,0.02717085142071744,0.9454982253072894,-0.019838508531190267
2012-10-03 12:15:00,0.06672806759337911,0.9792673035001007,-0.023050784759574155
2012-10-03 12:25:00,0.0773335493485493,1.0039533362601234,-0.02578100667302867
2012-10-03 12:35:00,0.09253333042494394,1.0183537825434785,-0.026824478655595167
2012-10-03 12:45:00,,,
2012-10-03 12:55:00,0.09651872102019617,1.002739585378901,-0.02415738887217367
2012-10-03 13:05:00,,,
2012-10-03 13:15:00,0.11413193688592871,1.0046447372843934,-0.02799257362186752
2012-10-03 13:25:00,,,
2012-10-03 13:35:00,0.10336221024915178,0.992098421053321,-0.02242743944027156
2012-10-03 13:45:00,0.09885278792773597,0.9695532046464516,-0.026467278989635603
2012-10-03 13:55:00,0.1060352543049685,0.928225805396017,-0.02105318361329023
2012-10-03 14:05:00,0.10313446562653102,0.900437975453301,-0.02186042615808516
2012-10-03 14:15:00,,,
2012-10-03 14:25:00,0.08721299548537612,0.8589549457418846,-0.019796560290491774
2012-10-03 14:35:00,,,
2012-10-03 14:45:00,0.07607850440774361,0.7329494458269343,-0.019498676880618106
2012-10-03 14:55:00,,,
2012-10-03 15:05:00,0.05590818224822272,0.6359615466032535,-0.0150106279245825
2012-10-03 15:15:00,0.04628567660427313,0.5479694020697649,-0.015009844800480801
2012-10-03 15:25:00,0.038072786438336705,0.5209730802540125,-0.016714437125941162
2012-10-03 15:35:00,0.004560683987615357,0.41875535769878286,-0.010487202469879362
2012-10-03 15:45:00,,,
2012-10-03 15:55:00,-0.007393141589275402,0.2892338452481292,-0.008676231607859117
2012-10-03 16:05:00,,,
2012-10-03 16:15:00,-0.04993256166055868,0.06499336235285659,-0.0036209600623093754
2012-10-03 16:25:00,,,
2012-10-03 16:35:00,-0.10089849243925378,-0.17336294026517463,0.002393928877745128
2012-10-03 16:45:00,-0.05002179437173561,-0.3572145632177322,0.010238752847166004
2012-10-03 16:55:00,-0.04402447798274236,-0.5589463963663528,0.017819656962034996
2012-10-03 17:05:00,-0.10350595801032578,-0.7699840550108281,0.02091369831738947
2012-10-03 17:15:00,,,
2012-10-03 17:25:00,-0.3036241388900368,-1.2259257111496171,0.04734127960479685
2012-10-03 17:35:00,,,
2012-10-03 17:45:00,-0.5885503622362778,-1.7402358675840184,0.05605410673990286
2012-10-03 17:55:00,,,
2012-10-03 18:05:00,-0.51047680743211,-1.9349455245248424,0.05847298190121719
2012-10-03 18:15:00,-0.5716287524544345,-2.026656477301297,0.0645544246008544
2012-10-03 18:25:00,-0.5555166190658408,-2.2028779341189817,0.04886832832226867
2012-10-03 18:35:00,-0.4576120568212567,-2.2899293527435813,0.05867402901550383
2012-10-03 18:45:00,,,
2012-10-03 18:55:00,-0.3851224202513097,-2.231546059514049,0.05698567661831079
2012-10-03 19:05:00,,,
2012-10-03 19:15:00,-0.4136487112468469,-1.9867159675591575,0.05768784852387181
2012-10-03 19:25:00,,,
2012-10-03 19:35:00,-0.37148966107360404,-1.824145037645493,0.04640007545910211
2012-10-03 19:45:00,-0.2767555436285492,-1.7736016065479716,0.05166437964243296
2012-10-03 19:55:00,-0.4039715799763616,-1.8419260181139132,0.04669594167669312
2012-10-03 20:05:00,-0.3351568835918345,-1.7711092996524396,0.05034011656434765
2012-10-03 20:15:00,,,
2012-10-03 20:25:00,-0.3189722186810261,-1.6943526796988724,0.04331596037775001
2012-10-03 20:35:00,,,
2012-10-03 20:45:00,-0.2435930637666466,-1.4000056863822037,0.043294619037566054
2012-10-03 20:55:00,,,
2012-10-03 21:05:00,-0.2395294803341829,-1.2799004445194135,0.03541453672540992
2012-10-03 21:15:00,-0.2322441975566673,-1.1310527362886738,0.02958506586060003
2012-10-03 21:25:00,-0.18173515650256045,-1.0481917271012515,0.027049141207770737
2012-10-03 21:35:00,-0.15494992271213429,-1.0360772494191546,0.03046992384665818
2012-10-03 21:45:00,,,
2012-10-03 21:55:00,-0.16663419855256,-0.7516079620590221,0.01853834369826015
2012-10-03 22:05:00,,,
2012-10-03 22:15:00,-0.1504090260558984,-0.3763410735650325,0.008858856241737826
2012-10-03 22:25:00,,,
2012-10-03 22:35:00,-0.07967287189345248,-0.012082793733025121,0.0009013357590609279
2012-10-03 22:45:00,-0.1009797426856092,0.23294690794141434,-0.00525838340611906
2012-10-03 22:55:00,-0.1295348123981521,0.3921794990487288,-0.009381727908914837
2012-10-03 23:05:00,-0.11856962645025783,0.5302606969037058,-0.010922948322699818
2012-10-03 23:15:00,,,
2012-10-03 23:25:00,-0.085439791826215,0.688545223854361,-0.014906656465541065
2012-10-03 23:35:00,,,
2012-10-03 23:45:00,-0.05409077406139204,0.8318192446177577,-0.019588521175268096
2012-10-03 23:55:00,,,
2012-10-04 00:05:00,-0.020805715846119073,0.9257039409113584,-0.02542169611133454
2012-10-04 00:15:00,0.01918099514848875,1.0249391750120067,-0.025263921438562157
2012-10-04 00:25:00,0.02597865408324512,1.0243366839728936,-0.028696549637964256
2012-10-04 00:35:00,0.05124296404300627,1.0189111236956943,-0.029064275224095514
2012-10-04 00:45:00,,,
2012-10-04 00:55:00,0.06825428667560364,1.02101349489888,-0.031955145462710735
2012-10-04 01:05:00,,,
2012-10-04 01:15:00,0.07290703037744095,1.0140379776353865,-0.028169339165857267
2012-10-04 01:25:00,,,
2012-10-04 01:35:00,0.08822842186532685,0.987259592583943,-0.02461662086085309
2012-10-04 01:45:00,0.11681810858227906,0.9734412255824393,-0.026724028917838635
2012-10-04 01:55:00,0.13299556259886483,0.9747407060328533,-0.02896478372312927
2012-10-04 02:05:00,0.1310519434018982,0.9873009708976633,-0.028553443599579748
2012-10-04 02:15:00,,,
2012-10-04 02:25:00,0.1272595447885253,0.9306033278910477,-0.022212653355916927
2012-10-04 02:35:00,,,
2012-10-04 02:45:00,0.10951417697427712,0.845592862175551,-0.023647006648231682
2012-10-04 02:55:00,,,
2012-10-04 03:05:00,0.07909858388766076,0.7588664290018929,-0.024056822228732018
2012-10-04 03:15:00,0.05890661421261423,0.6773339306330247,-0.024745942939889735
2012-10-04 03:25:00,0.028784131479056868,0.6382888574091283,-0.023201336802414065
2012-10-04 03:35:00,0.016681587125325175,0.5908691818264651,-0.014979045710650691
2012-10-04 03:45:00,,,
2012-10-04 03:55:00,-0.004927118280271937,0.4523040540676208,-0.0148483965612103
2012-10-04 04:05:00,,,
2012-10-04 04:15:00,-0.03250389893664753,0.2842505750005333,-0.010599631377451643
2012-10-04 04:25:00,,,
2012-10-04 04:35:00,-0.08471672471372406,0.09907978299873003,-0.005928342582267852
2012-10-04 04:45:00,-0.15242763702384846,-0.04637333460616664,0.0011445005403369242
2012-10-04 04:55:00,-0.21280776061849596,-0.10839663567297593,0.0048024748804100835
2012-10-04 05:05:00,-0.20003111095824685,-0.16913609730020862,0.004428331812348713
2012-10-04 05:15:00,,,
2012-10-04 05:25:00,-0.05948474206110925,-0.5334738642265663,0.01730569066823589
2012-10-04 05:35:00,,,
2012-10-04 05:45:00,-0.24841081495339937,-0.9554953692885245,0.03304492832019128
2012-10-04 05:55:00,,,
2012-10-04 06:05:00,-0.4419727096962097,-1.402376593602676,0.052809810815781774
2012-10-04 06:15:00,-0.4009563616948718,-1.5626210862031509,0.061251763900557296
2012-10-04 06:25:00,-0.6206902925978172,-1.6986606312181232,0.05506786500484316
2012-10-04 06:35:00,-0.5455556075117494,-1.6594114064162753,0.06202705271248591
2012-10-04 06:45:00,,,
2012-10-04 06:55:00,-0.552971145966506,-1.81301630120978,0.06040466559606447
2012-10-04 07:05:00,,,
2012-10-04 07:15:00,-0.566097057765008,-1.8441457535221706,0.06010264436527381
2012-10-04 07:25:00,,,
2012-10-04 07:35:00,-0.40958956573698024,-1.7575427535653425,0.05115422756072248
2012-10-04 07:45:00,-0.37316793387086616,-1.7397009276345246,0.05548355213419098
2012-10-04 07:55:00,-0.40957551938822173,-1.6398816409150718,0.047270943492028504
2012-10-04 08:05:00,-0.31969224127932366,-1.4398436645627029,0.04255206591489142
2012-10-04 08:15:00,,,
2012-10-04 08:25:00,-0.29411395892417397,-1.4802085687091175,0.045437002296717155
2012-10-04 08:35:00,,,
2012-10-04 08:45:00,-0.3222721600939744,-1.4626254535793826,0.04072729678726365
2012-10-04 08:55:00,,,
2012-10-04 09:05:00,-0.3430548843498969,-1.2563448058869022,0.034473407273846644
2012-10-04 09:15:00,-0.32676738538665656,-1.1032728473920945,0.02752973170361772
2012-10-04 09:25:00,-0.21118123670316408,-1.112852020264883,0.029642891995984882
2012-10-04 09:35:00,-0.20128297779132667,-0.9440824891370109,0.02552778936752182
2012-10-04 09:45:00,,,
2012-10-04 09:55:00,-0.19015581100281306,-0.8033467089812172,0.021134002619963982
2012-10-04 10:05:00,,,
2012-10-04 10:15:00,-0.2319597178274923,-0.6182777993118556,0.01900802481287886
2012-10-04 10:25:00,,,
2012-10-04 10:35:00,-0.17852608883510201,-0.292351230802087,0.0059549840368969325
2012-10-04 10:45:00,-0.09963534053161077,-0.06726375717825368,-0.008200016976727542
2012-10-04 10:55:00,-0.15711983080772404,0.06170507019291321,0.001374737695009167
2012-10-04 11:05:00,-0.19236173526700004,0.20785296343509232,-9.975874490916056e-05
2012-10-04 11:15:00,,,
2012-10-04 11:25:00,-0.17846416974093166,0.4438641961797217,-0.006139254265757376
2012-10-04 11:35:00,,,
2012-10-04 11:45:00,-0.12162927136311265,0.643834478513809,-0.010694753446141778
2012-10-04 11:55:00,,,
2012-10-04 12:05:00,-0.0916057605420603,0.7790273960068833,-0.018814873543667454
2012-10-04 12:15:00,-0.07792904889128806,0.8517755975033102,-0.020005310635759898
2012-10-04 12:25:00,-0.04772340645795005,0.9148384201181095,-0.020909340180461523
2012-10-04 12:35:00,-0.03496474877495145,0.9140942423543239,-0.020687306078202922
2012-10-04 12:45:00,,,
2012-10-04 12:55:00,-0.02301247914307881,0.9363886349786921,-0.021648784686459012
2012-10-04 13:05:00,,,
2012-10-04 13:15:00,0.002661630590372563,0.989277544018542,-0.027625240566571667
2012-10-04 13:25:00,,,
2012-10-04 13:35:00,0.028771656109257714,1.0141860828431104,-0.03084669668841412
2012-10-04 13:45:00,0.07170235921578497,1.0340090830603477,-0.031639195163795035
2012-10-04 13:55:00,0.059839939266701836,1.0223081207231337,-0.023424732994621188
2012-10-04 14:05:00,0.042401158211232096,0.9883290452800371,-0.023255806474782342
2012-10-04 14:15:00,,,
2012-10-04 14:25:00,0.06758159084374726,0.9718378810485612,-0.02444831807100966
2012-10-04 14:35:00,,,
2012-10-04 14:45:00,0.06287621057674884,0.9154350734358316,-0.029221078863942963
2012-10-04 14:55:00,,,
2012-10-04 15:05:00,0.09554491641633367,0.8478073704184279,-0.027598007200307043
2012-10-04 15:15:00,0.07632023487685412,0.7849363145946243,-0.02098047241717759
2012-10-04 15:25:00,0.04498651449086201,0.7206449390254883,-0.017517681917557797
2012-10-04 15:35:00,0.02752466432085145,0.6591948582916516,-0.01549645215473706
2012-10-04 15:45:00,,,
2012-10-04 15:55:00,0.013751405937118733,0.5658281770537943,-0.013783572639649059
2012-10-04 16:05:00,,,
2012-10-04 16:15:00,-0.002347056194974167,0.4389605669764428,-0.010153224152074054
2012-10-04 16:25:00,,,
2012-10-04 16:35:00,-0.010974595741518657,0.26488614903944313,-0.01419637572157339
2012-10-04 16:45:00,-0.10370022703537381,0.11949133815989954,-0.009650093369580516
2012-10-04 16:55:00,-0.1420932595352381,0.03585553294836815,0.011231997007275436
2012-10-04 17:05:00,-0.1683530699660172,-0.09411635572716824,0.015665485680641175
2012-10-04 17:15:00,,,
2012-10-04 17:25:00,-0.11592291802790816,-0.25910913830434107,0.01275803288868698
2012-10-04 17:35:00,,,
2012-10-04 17:45:00,-0.06201075035089079,-0.6115263890283256,0.020845471254825092
2012-10-04 17:55:00,,,
2012-10-04 18:05:00,-0.23486561785320786,-1.12190933123548,0.034506266730761084
2012-10-04 18:15:00,-0.4926719308781455,-1.4967034029165507,0.046831975547533176
2012-10-04 18:25:00,-0.45741302136360734,-1.6898556666278761,0.05953227486483527
2012-10-04 18:35:00,-0.5885098701934266,-1.8644574682579216,0.04965635950968967
2012-10-04 18:45:00,,,
2012-10-04 18:55:00,-0.5838345934228134,-1.7795018721195959,0.06316917001010408
2012-10-04 19:05:00,,,
2012-10-04 19:15:00,-0.5049493335939735,-1.927497139645983,0.0486887374413891
2012-10-04 19:25:00,,,
2012-10-04 19:35:00,-0.3997303648990867,-1.9705804424520434,0.055034400818319944
2012-10-04 19:45:00,-0.35179760523013826,-2.1304288586391325,0.05915208305980707
2012-10-04 19:55:00,-0.3800526501662946,-2.070066076094751,0.07076002344335129
2012-10-04 20:05:00,-0.36988799665554456,-2.0035234358510907,0.05092298978766233
2012-10-04 20:15:00,,,
2012-10-04 20:25:00,-0.3538146363454725,-1.7639221644936454,0.04743231555087982
2012-10-04 20:35:00,,,
2012-10-04 20:45:00,-0.30536307164257526,-1.8269689329881698,0.04874589116699074
2012-10-04 20:55:00,,,
2012-10-04 21:05:00,-0.2760091437407938,-1.6531196855702015,0.04665032863907537
2012-10-04 21:15:00,-0.2387658909018047,-1.3639729594988226,0.04205758384653486
2012-10-04 21:25:00,-0.3077837880041728,-1.2901038847666961,0.03308531167878721
2012-10-04 21:35:00,-0.29583787237384235,-1.207957342443647,0.03685419629613496
2012-10-04 21:45:00,,,
2012-10-04 21:55:00,-0.28874808325935336,-1.1068534342419811,0.03726970331547279
2012-10-04 22:05:00,,,
2012-10-04 22:15:00,-0.2842001999360345,-0.786206832279551,0.022606503914308913
2012-10-04 22:25:00,,,
2012-10-04 22:35:00,-0.1636864331513465,-0.45150241156794746,0.014838936831875468
2012-10-04 22:45:00,-0.13895287644612345,-0.2948041556559905,0.012155201508073412
2012-10-04 22:55:00,-0.1491824651440818,-0.12012228719059424,0.003891401527256841
2012-10-04 23:05:00,-0.14315223399731788,0.034080705206034886,0.0015698445193041428
2012-10-04 23:15:00,,,
2012-10-04 23:25:00,-0.18737909172848916,0.2144251194688113,-0.003934624246145869
2012-10-04 23:35:00,,,
2012-10-04 23:45:00,-0.200348635024413,0.49890389385891587,-0.009918894340010843
2012-10-04 23:55:00,,,
2012-10-05 00:05:00,-0.10530421466832679,0.7107048135914367,-0.01659701029020759
2012-10-05 00:15:00,-0.09641238109937075,0.8014480159827901,-0.022050581431622834
2012-10-05 00:25:00,-0.0866362544081615,0.8686340691441093,-0.02047530254787769
2012-10-05 00:35:00,-0.06556117917087405,0.9297808939026061,-0.024709720264766342
2012-10-05 00:45:00,,,
2012-10-05 00:55:00,0.002951095811149607,0.963906789932985,-0.027177846277463377
2012-10-05 01:05:00,,,
2012-10-05 01:15:00,0.08716784935374358,1.0131821781368777,-0.02883826045444959
2012-10-05 01:25:00,,,
2012-10-05 01:35:00,0.10148420454669951,1.0620634033844358,-0.032665907378201
2012-10-05 01:45:00,0.11695170794129765,1.0714110826157701,-0.03379938103840989
2012-10-05 01:55:00,0.10592498490087301,1.0650280703562836,-0.030483603247719673
2012-10-05 02:05:00,0.10085026270248326,1.0580819142680924,-0.02867155647457359
2012-10-05 02:15:00,,,
2012-10-05 02:25:00,0.11839178860691327,1.0558613461051827,-0.02956193696878636
2012-10-05 02:35:00,,,
2012-10-05 02:45:00,0.10906138048560063,1.0251501291283533,-0.05150609385222386
2012-10-05 02:55:00,,,
2012-10-05 03:05:00,0.0949411685197667,0.9492484041573135,-0.021519272323326816
2012-10-05 03:15:00,0.0707281092995349,0.8878893412694003,0.0029590129082399377
2012-10-05 03:25:00,0.14323207556028253,0.8275255697523344,-0.004552089025261528
2012-10-05 03:35:00,0.12450382867082013,0.8052836882962986,-0.0019859072408468935
2012-10-05 03:45:00,,,
2012-10-05 03:55:00,0.07355266775477201,0.7734975639998596,-0.007382485961264646
2012-10-05 04:05:00,,,
2012-10-05 04:15:00,0.09022136982530403,0.650338747716881,-0.014406534136584473
2012-10-05 04:25:00,,,
2012-10-05 04:35:00,0.06890019825742857,0.5067161817229816,0.0005017267890756377
2012-10-05 04:45:00,0.04234501569734882,0.37445606987196794,-0.003625974354107594
2012-10-05 04:55:00,0.050078203167235866,0.2771169682847693,-0.00692569943828724
2012-10-05 05:05:00,0.022612026627597002,0.16707855044293005,-0.0035955425470044528
2012-10-05 05:15:00,,,
2012-10-05 05:25:00,0.01861004317268441,0.035926971310891474,0.006843685413046926
2012-10-05 05:35:00,,,
2012-10-05 05:45:00,-0.01975410372789499,-0.1721665965987279,0.002316895935171939
2012-10-05 05:55:00,,,
2012-10-05 06:05:00,-0.021362619557911976,-0.4522165833406464,0.019648482333992596
2012-10-05 06:15:00,-0.07922978698486846,-0.674167347342734,0.023951987021504372
2012-10-05 06:25:00,-0.15273807194869796,-0.9132921900950032,0.023883777338452844
2012-10-05 06:35:00,-0.29339427318525885,-1.1906304587699865,0.03867356731357842
2012-10-05 06:45:00,,,
2012-10-05 06:55:00,-0.422858794379818,-1.484174175822158,0.04948433117594111
2012-10-05 07:05:00,,,
2012-10-05 07:15:00,-0.5644122176809926,-1.7077145652364747,0.053528308955796466
2012-10-05 07:25:00,,,
2012-10-05 07:35:00,-0.5339773065207949,-1.784069286342711,0.05960692974780495
2012-10-05 07:45:00,-0.5929591864775482,-1.8046107804485911,0.05503273095198603
2012-10-05 07:55:00,-0.6053014202921175,-1.848064180146183,0.05192625100063418
2012-10-05 08:05:00,-0.5262780047790275,-1.8152877416907887,0.05001950847330649
2012-10-05 08:15:00,,,
2012-10-05 08:25:00,-0.4773529591305377,-1.7589402305921955,0.052580544449333785
2012-10-05 08:35:00,,,
2012-10-05 08:45:00,-0.3045372579398287,-1.6943504246656733,0.04550570288690042
2012-10-05 08:55:00,,,
2012-10-05 09:05:00,-0.2648512179625922,-1.655162732615008,0.04869057034059006
2012-10-05 09:15:00,-0.26225356300801667,-1.4164604569451664,0.04025789751888996
2012-10-05 09:25:00,-0.3428455790384651,-1.237309510541739,0.04470145374490075
