,u,v,w
2012-09-28 19:45:00,-0.07820642279709963,0.02460150610597341,-0.0016743603041276666
2012-09-28 19:55:00,-0.056447980404300595,0.0875800664967985,0.00035780750026364634
2012-09-28 20:05:00,-0.042922318548066184,0.12601125811546482,0.005176277489485347
2012-09-28 20:15:00,-0.041197234852674486,0.1601382565709026,0.0059512561939833964
2012-09-28 20:25:00,-0.01677812600094914,0.20019080551691568,0.005438172440686396
2012-09-28 20:35:00,0.00012215767115389986,0.2568201418438242,0.005518043881422669
2012-09-28 20:45:00,0.03888090719506281,0.28434319143830444,0.006977814157602817
2012-09-28 20:55:00,0.028238038750003292,0.31735231980503714,0.009878196973704064
2012-09-28 21:05:00,0.07362195846727025,0.3520770768013793,0.006943716271558088
2012-09-28 21:15:00,0.10905863254740936,0.3741830949336576,0.007754183041491717
2012-09-28 21:25:00,0.12770131883468813,0.39262857318921307,0.009832277284759463
2012-09-28 21:35:00,0.13878712783190686,0.40767590764167094,0.010597382357721504
2012-09-28 21:45:00,0.1425465190666241,0.431554150978874,0.01420305393618159
2012-09-28 21:55:00,0.14675589710172698,0.45878820670993803,0.015145936769078935
2012-09-28 22:05:00,0.15552411491853896,0.45026613855041625,0.01540698658731505
2012-09-28 22:15:00,0.15154723718687388,0.4548693859085037,0.016666564300088043
2012-09-28 22:25:00,0.1411957011932863,0.4644007857916963,0.015505921275819822
2012-09-28 22:35:00,0.13915560181539613,0.4749328608439112,0.015623926271072203
2012-09-28 22:45:00,0.1290173719153969,0.47288479190320626,0.014927818589326614
2012-09-28 22:55:00,0.14201880221233076,0.47373238006758783,0.01647096082966554
2012-09-28 23:05:00,0.13874209677313276,0.4774757953387092,0.01284328845470939
2012-09-28 23:15:00,0.1432384362607455,0.47187403715802806,0.01409638095785416
2012-09-28 23:25:00,0.14434554298900024,0.45653173757905513,0.013220666054093583
2012-09-28 23:35:00,0.14110007878313455,0.4385082050352788,0.012047143923171248
2012-09-28 23:45:00,0.12178699562294949,0.4198778090073076,0.01283293219625605
2012-09-28 23:55:00,0.11073919207588143,0.4040791403837312,0.014844008549889376
2012-09-29 00:05:00,0.11636687483439094,0.3887416711953842,0.014475710915260537
2012-09-29 00:15:00,0.08384688598533391,0.3611519200933026,0.012407806985424128
2012-09-29 00:25:00,0.042578204498602126,0.3342097398914065,0.013464277161844484
2012-09-29 00:35:00,0.012403973166830357,0.3118542466133369,0.011363360959872783
2012-09-29 00:45:00,-0.01340576283434873,0.2714922720321251,0.008246427024303487
2012-09-29 00:55:00,-0.026528218679866666,0.22487223885855423,0.004090067864885844
2012-09-29 01:05:00,-0.03041922290100269,0.17514222193295806,0.0011961551396287558
2012-09-29 01:15:00,-0.03949547116734075,0.13135954668821295,-0.00011213335276391182
2012-09-29 01:25:00,-0.04363308695090625,0.09179772737070512,-0.0010879305362121096
2012-09-29 01:35:00,-0.05830850807702708,0.05823795764600156,-0.001241527915506431
2012-09-29 01:45:00,-0.0900130794944318,0.01543602340900187,0.0009657475808592569
2012-09-29 01:55:00,-0.11890937208078801,-0.04005205124246973,0.00193411754567241
2012-09-29 02:05:00,-0.13615892386316858,-0.10130199813897309,-0.0012090258731263762
2012-09-29 02:15:00,-0.14999561412225296,-0.1656789563401115,0.002330915134620224
2012-09-29 02:25:00,-0.1586547119552947,-0.24627926485294105,0.002195130441610772
2012-09-29 02:35:00,-0.1850756404390048,-0.3402520280232989,0.005248685828138346
2012-09-29 02:45:00,-0.20536484487128734,-0.46474220587863385,-0.0007973501157371342
2012-09-29 02:55:00,-0.12516482865913073,-0.7071175865029429,0.020002921600914665
2012-09-29 03:05:00,-0.15981320801696547,-1.2854931606406625,0.01215544781410524
2012-09-29 03:15:00,-0.5329094030795354,-1.099554876488412,0.017813739819423365
2012-09-29 03:25:00,-0.6857222944333403,-0.8388006384570044,0.00687507439515145
2012-09-29 03:35:00,-0.6095868042953496,-0.7675214477109182,0.019691049462176667
2012-09-29 03:45:00,-0.5858194602447513,-1.2129592091146295,3.993402163791007e-05
2012-09-29 03:55:00,-0.6165474599585414,-0.5982003797174951,0.02762392781684547
2012-09-29 04:05:00,-0.4356532829938372,-0.8935881974906995,0.01733673674793211
2012-09-29 04:15:00,-0.6289522466294467,-0.9698839808594107,0.002502521789849816
2012-09-29 04:25:00,-0.5304111155599608,-1.2304739772439495,0.011043973415164202
2012-09-29 04:35:00,-0.5495677547774553,-1.189629216684002,-0.0070873785570872245
2012-09-29 04:45:00,-0.5243596793749575,-0.8501644529684651,0.014841205484052508
2012-09-29 04:55:00,-0.4675953138318099,-0.858319735279137,-0.019348621817425662
2012-09-29 05:05:00,-0.5586975341547066,-0.6917197534557994,0.02173634175194697
2012-09-29 05:15:00,-0.4403209586256356,-0.5875032833306515,-0.006526359051656272
2012-09-29 05:25:00,-0.5441465073511933,-0.5013887613807879,0.016226977515963803
2012-09-29 05:35:00,-0.40028767036371127,-0.5369783254309038,0.010959418384446785
2012-09-29 05:45:00,-0.4136542726282173,-0.5211807568405479,0.010243652841708733
2012-09-29 05:55:00,-0.38178492492181143,-0.5696744561067134,0.00440140451199419
2012-09-29 06:05:00,-0.29175548077994,-0.6229627920327762,-0.010539581143396204
2012-09-29 06:15:00,-0.389453635629352,-0.48123369546633743,0.007642181098849919
2012-09-29 06:25:00,-0.3281410180523619,-0.4326856238028499,0.002373194797109607
2012-09-29 06:35:00,-0.3660446459907225,-0.37101742790567277,0.0055977567711707095
2012-09-29 06:45:00,-0.35921612911161627,-0.32154783444360313,0.00608623329380255
2012-09-29 06:55:00,-0.3132195210981362,-0.2812566916935136,-0.0015635911668335015
2012-09-29 07:05:00,-0.3123070727306614,-0.24952855790174291,0.003987369357989081
2012-09-29 07:15:00,-0.3107500507983799,-0.21652779618799242,0.0031473610423410326
2012-09-29 07:25:00,-0.2810277177918512,-0.16692620896001692,0.00787582364208628
2012-09-29 07:35:00,-0.2685685399494682,-0.12462593137153542,0.004934077187793947
2012-09-29 07:45:00,-0.2315141106315787,-0.08614115918000921,0.002179706598567101
2012-09-29 07:55:00,-0.2138856225061111,-0.0163392074800004,0.0007821466880952118
2012-09-29 08:05:00,-0.18508723983057057,0.044292760583289716,-0.0003098653317268019
2012-09-29 08:15:00,-0.16238044861194761,0.09064016019756217,-0.0004148842396542536
2012-09-29 08:25:00,-0.1559874357347145,0.1484689208430331,0.0024090446735552753
2012-09-29 08:35:00,-0.12160227019647621,0.20031241095183797,0.005877182132816055
2012-09-29 08:45:00,-0.09764042841904612,0.23298468985524537,0.00629434902086302
2012-09-29 08:55:00,-0.08918633863687789,0.281947295253528,0.0001518537932527295
2012-09-29 09:05:00,-0.0510830789165565,0.30357554247588403,0.0004076670560372401
2012-09-29 09:15:00,-0.03220047468547731,0.3379982571866943,0.007340910124269274
2012-09-29 09:25:00,-0.010231492132315832,0.36089949228532425,0.012086662579741019
2012-09-29 09:35:00,0.012962534831936772,0.37684792383587395,0.014740857504890764
2012-09-29 09:45:00,0.04337909385788623,0.38596033357048926,0.01669757957617132
2012-09-29 09:55:00,0.07261884975538953,0.40768167679325706,0.013173210760940668
2012-09-29 10:05:00,0.10265133375203195,0.4197986902604529,0.015474329610318766
2012-09-29 10:15:00,0.1288918012679392,0.44520771915724144,0.018159689056498254
2012-09-29 10:25:00,0.14110649887415844,0.460719628079079,0.017255918666900016
2012-09-29 10:35:00,0.1279904912347038,0.47812148081318784,0.022257229755112816
2012-09-29 10:45:00,0.12956962887125267,0.49959280017177,0.01562450708599824
2012-09-29 10:55:00,0.1497910135787355,0.496912686010632,0.02001879089793366
2012-09-29 11:05:00,0.13202918688318022,0.5232683646480477,0.020894747262670516
2012-09-29 11:15:00,0.12369102020413247,0.5230266120397837,0.021945285073462984
2012-09-29 11:25:00,0.1301004971044094,0.5046293699168525,0.0217342200063969
2012-09-29 11:35:00,0.12178610529671592,0.4855835141371684,0.017220015167128743
2012-09-29 11:45:00,0.12275152475622986,0.48023001807055665,0.016878156229712008
2012-09-29 11:55:00,0.12962893469263667,0.47102754173162853,0.015852160909888478
2012-09-29 12:05:00,0.11545836650619794,0.46053191337491556,0.011980799210001013
2012-09-29 12:15:00,0.08597888348761273,0.43430084873595426,0.011803058460484548
2012-09-29 12:25:00,0.06450978855526607,0.41645755180980604,0.008193986317771136
2012-09-29 12:35:00,0.04141405912153614,0.3966572568312905,0.007717210829888738
2012-09-29 12:45:00,0.008948738763338938,0.3452778379877098,0.004530420867810497
2012-09-29 12:55:00,0.01216845961611267,0.2902749190007283,0.009492830868217488
2012-09-29 13:05:00,-0.015149601923299215,0.24287219260868612,0.010580350121854928
2012-09-29 13:15:00,-0.02670894038840765,0.18441222967853302,0.006390788311296449
2012-09-29 13:25:00,-0.06215309042853984,0.13873469451805662,-0.0037607680062679556
2012-09-29 13:35:00,-0.07544345032697843,0.11244423713336382,-0.0016198594336734263
2012-09-29 13:45:00,-0.11013330530363197,0.08397135341078622,-0.0016587948366038776
2012-09-29 13:55:00,-0.13244314293372064,0.026348581994483453,-0.005958071403668923
2012-09-29 14:05:00,-0.13268009422156735,0.001998292196962794,0.0016684331005166818
2012-09-29 14:15:00,-0.13685473188026998,-0.06686191708203897,-0.000817147133745333
2012-09-29 14:25:00,-0.16275021177017526,-0.1290873465080176,0.002221156080567538
2012-09-29 14:35:00,-0.171261918122366,-0.22018272471585745,0.0038506146163798088
2012-09-29 14:45:00,-0.1893280317621256,-0.29097054560721675,0.0028149097391770433
2012-09-29 14:55:00,-0.21749306555738493,-0.36140164735235025,0.0021791235695772133
2012-09-29 15:05:00,-0.20653602673229765,-0.5609711364616112,0.008528241434501422
2012-09-29 15:15:00,-0.2450030364232527,-0.8580945095348276,0.019587302272388776
2012-09-29 15:25:00,-0.31812392603314793,-1.0549132168222382,0.014072139237225703
2012-09-29 15:35:00,-0.6478824995878604,-0.9057892051026706,0.010906501853131571
2012-09-29 15:45:00,-0.5815081861028747,-0.9200455450223187,0.004214291781561046
2012-09-29 15:55:00,-0.532510583067445,-0.6870020383878878,0.011854771153180146
2012-09-29 16:05:00,-0.5194831625967284,-0.5137597399953879,0.015002537789890656
2012-09-29 16:15:00,-0.41745014561912275,-0.7758054612985222,0.01910000468744647
2012-09-29 16:25:00,-0.5848755660199807,-0.5104937520691695,0.023440530761749394
2012-09-29 16:35:00,-0.4359993542751214,-1.0457488713181182,-0.004875732060342056
2012-09-29 16:45:00,-0.695179273545844,-0.6618349360528629,0.02962485778793611
2012-09-29 16:55:00,-0.4682058610089065,-1.054029346177048,0.007690749447537423
2012-09-29 17:05:00,-0.5900177528068883,-0.9888405454694363,0.026290025985443954
2012-09-29 17:15:00,-0.4391927496397817,-0.5863288055497036,-0.005682511901967927
2012-09-29 17:25:00,-0.5219658968861035,-0.5651817981220725,0.016341511256841412
2012-09-29 17:35:00,-0.33774693964414854,-0.733751318618384,-0.015190263065691186
2012-09-29 17:45:00,-0.4150598708476389,-0.5910046260271015,-0.0007539584795962436
2012-09-29 17:55:00,-0.43975068047629584,-0.5607514267565353,0.002383623113892677
2012-09-29 18:05:00,-0.3872858196535668,-0.5185723330317751,0.00202483222491246
2012-09-29 18:15:00,-0.31089973742284704,-0.46306184421587077,-0.005278968865558704
2012-09-29 18:25:00,-0.3482407037291459,-0.3471325986015461,-0.010853578199808764
2012-09-29 18:35:00,-0.45577811128560164,-0.33868492868965333,0.00531609271755491
2012-09-29 18:45:00,-0.37740715459015073,-0.359773387059155,-0.004402075989308985
2012-09-29 18:55:00,-0.3086141383082303,-0.36687581366947847,-0.0061285034637239034
2012-09-29 19:05:00,-0.34429881772048465,-0.32054132530895274,0.0017008084798175954
2012-09-29 19:15:00,-0.3178385046618906,-0.323121970202471,-0.0009070586679202991
2012-09-29 19:25:00,-0.3057503366123812,-0.26559080766032384,-0.008203267766441464
2012-09-29 19:35:00,-0.3322345002242086,-0.18022627463429852,-0.004652113112780138
2012-09-29 19:45:00,-0.33204379233741443,-0.1352089078926581,-0.004649732870509688
2012-09-29 19:55:00,-0.27553068819061455,-0.10331367506810954,-0.0019638221207188286
2012-09-29 20:05:00,-0.2560903595548126,-0.025920320784765714,-0.001311975154079785
2012-09-29 20:15:00,-0.2101644342057143,0.027663035411445176,-0.003367250019820698
2012-09-29 20:25:00,-0.1705680778629956,0.08262564254454138,-0.002088091559820433
2012-09-29 20:35:00,-0.14267396234270965,0.15353800300857434,0.0006196829994287647
2012-09-29 20:45:00,-0.127506241959067,0.2067288234900339,0.01102734684036945
2012-09-29 20:55:00,-0.09911209346971704,0.2675665687873299,0.006903748327080177
2012-09-29 21:05:00,-0.07933097158017555,0.3351109833018005,0.009282698318352694
2012-09-29 21:15:00,-0.050063129754663045,0.37815380801697396,0.010456951798706083
2012-09-29 21:25:00,-0.005498651070990609,0.39811401334736807,0.016793376963836266
2012-09-29 21:35:00,0.035893403061021664,0.43097896876267955,0.01394812759975453
2012-09-29 21:45:00,0.04848849865322194,0.45362542280024554,0.019748048478075785
2012-09-29 21:55:00,0.06503520845554717,0.4780191461061847,0.02614778966732932
2012-09-29 22:05:00,0.1360331849282859,0.5001388893182213,0.024517684930232958
2012-09-29 22:15:00,0.18029151705305213,0.5303460607144073,0.020708016944406108
2012-09-29 22:25:00,0.19230953409442844,0.5475558807295581,0.02728632763774162
2012-09-29 22:35:00,0.19852008803752152,0.5371937851484273,0.03159436567021173
2012-09-29 22:45:00,0.212269140369412,0.5349730564154126,0.03753474479619976
2012-09-29 22:55:00,0.252545310578152,0.5185192412097354,0.029843761656757496
2012-09-29 23:05:00,0.24876478706951932,0.5494026761535579,0.02559276197776541
2012-09-29 23:15:00,0.2227083584306465,0.5528708073570753,0.02612882905506878
2012-09-29 23:25:00,0.22023541800121332,0.5428237017148299,0.025168857058267654
2012-09-29 23:35:00,0.19690979708252124,0.5383061890304497,0.026360019109863127
2012-09-29 23:45:00,0.17261340772307915,0.542169356619805,0.024215141998491473
2012-09-29 23:55:00,0.1561031311309331,0.5142101655422876,0.0247389565037916
2012-09-30 00:05:00,0.13990614733894613,0.47630053133090755,0.02520204810503218
2012-09-30 00:15:00,0.12902336512045925,0.4480875206123968,0.022815821032657
2012-09-30 00:25:00,0.1248285753654854,0.4279166526501426,0.021231120672599815
2012-09-30 00:35:00,0.12289622237467583,0.41076059943901416,0.019511653802996715
2012-09-30 00:45:00,0.11282875968656374,0.39513634981980766,0.016312868981013116
2012-09-30 00:55:00,0.10055651475903041,0.3727047277550042,0.01534372339991459
2012-09-30 01:05:00,0.08684828045407149,0.34138520283393464,0.014073540759309994
2012-09-30 01:15:00,0.07732885332466723,0.3224252033914559,0.01109810561293868
2012-09-30 01:25:00,0.0632482095108531,0.2998188160027682,0.013122996157502809
2012-09-30 01:35:00,0.0645516777775596,0.2625337966441489,0.010623998627167165
2012-09-30 01:45:00,0.04294289471831431,0.22547746464057866,0.007052061893500296
2012-09-30 01:55:00,0.03154990293599074,0.1846461817289832,0.004569475715409581
2012-09-30 02:05:00,0.0157705892271904,0.1383081229452926,0.004475467421118581
2012-09-30 02:15:00,-0.014948745337026177,0.08904900932766038,0.001150598447796552
2012-09-30 02:25:00,-0.03271531003332378,0.02869440491663971,0.002825121707277222
2012-09-30 02:35:00,-0.0531059878349345,-0.040010187285524655,0.0037121698288245597
2012-09-30 02:45:00,-0.07269762571663795,-0.1020373437245872,0.0019797022247753787
2012-09-30 02:55:00,-0.0968267225341203,-0.16028889291125095,0.0007336960024863977
2012-09-30 03:05:00,-0.11540091807305221,-0.22033598934205056,0.0006494401999306539
2012-09-30 03:15:00,-0.13949480511815934,-0.2971662169561178,0.0008043362915980892
2012-09-30 03:25:00,-0.1481762540538476,-0.4254300835098787,-0.0007107239298390133
2012-09-30 03:35:00,-0.18510206356357867,-0.6932454014708043,0.015395033711305644
2012-09-30 03:45:00,-0.15262799517556072,-1.1919588954418558,0.010348542779801628
2012-09-30 03:55:00,-0.5098053195426681,-1.4559781279438997,0.0038301378913313273
2012-09-30 04:05:00,-0.6625267157260805,-0.9664343800630034,-0.001360309491720134
2012-09-30 04:15:00,-0.5051996720509054,-0.6453203510247547,0.018721689816392714
2012-09-30 04:25:00,-0.5350340860326386,-0.6630437957950406,0.002894042906548463
2012-09-30 04:35:00,-0.4227395365811843,-1.1850131509470918,0.027024468618454887
2012-09-30 04:45:00,-0.5623639213440907,-0.9722484282149244,0.004172615213912913
2012-09-30 04:55:00,-0.538599371028105,-0.416945992898833,0.007793710074525364
2012-09-30 05:05:00,-0.4796684125320901,-0.8272533117944268,-0.01623610095232564
2012-09-30 05:15:00,-0.5358223164489033,-1.1174409620756562,0.01921795088990693
2012-09-30 05:25:00,-0.591161423976061,-1.164925841697118,0.025657484118104517
2012-09-30 05:35:00,-0.43731447622458813,-0.8620776957543456,0.005216027491286765
2012-09-30 05:45:00,-0.4559073456690322,-0.7366474957506276,-0.005304480981858573
2012-09-30 05:55:00,-0.5277836962764324,-0.37417732931351744,0.014998205581413484
2012-09-30 06:05:00,-0.3568858146724901,-0.45810155616603154,0.005370161501981898
2012-09-30 06:15:00,-0.27216459583594477,-0.4875337502517359,0.006802347704954046
2012-09-30 06:25:00,-0.32101563103959885,-0.5874074906811763,-0.002230473747902158
2012-09-30 06:35:00,-0.4336418152433603,-0.4934679120480969,0.008669475347596128
2012-09-30 06:45:00,-0.3535445507225883,-0.4955708218520604,0.006512828771495344
2012-09-30 06:55:00,-0.2811479341503133,-0.44542512539788726,-0.0022546622319805417
2012-09-30 07:05:00,-0.3415748859182371,-0.37134841613947345,0.001635016157190695
2012-09-30 07:15:00,-0.3400803092251516,-0.3593681167901053,0.0072009602959160505
2012-09-30 07:25:00,-0.24528898490850853,-0.33317999807312354,-0.0016334793261970461
2012-09-30 07:35:00,-0.28188169729379103,-0.262364736430491,0.003928007665183555
2012-09-30 07:45:00,-0.26979043433150984,-0.24594323281225608,0.0001887232189145994
2012-09-30 07:55:00,-0.2470457712191725,-0.19144030802799966,0.00030520854502356134
2012-09-30 08:05:00,-0.2514363946562854,-0.1609393261698653,0.0014995204820345898
2012-09-30 08:15:00,-0.22611052638942167,-0.11215364717050622,-0.0029799823677915047
2012-09-30 08:25:00,-0.18305297559484576,-0.06248079307462878,-0.003948900939747918
2012-09-30 08:35:00,-0.1810134493432484,-0.013426449137939112,-0.003184993749468712
2012-09-30 08:45:00,-0.15253892451573808,0.06483608043247101,-0.00580600853189021
2012-09-30 08:55:00,-0.11519951464153153,0.11034820100740995,-0.0029148224676424635
2012-09-30 09:05:00,-0.10221120394136436,0.17021560340337927,0.0016087433425123652
2012-09-30 09:15:00,-0.09299157226158845,0.23496259301030498,0.003970280448417163
2012-09-30 09:25:00,-0.07367247763032221,0.2781895313654853,0.004007921927585886
2012-09-30 09:35:00,-0.05851252410713238,0.29965640700347546,0.006906296413438334
2012-09-30 09:45:00,-0.0425638755412129,0.3247988761786104,0.006580764603829482
2012-09-30 09:55:00,-0.0167172864085635,0.3388810996197193,0.004679423677475393
2012-09-30 10:05:00,-0.0016425672655798103,0.36857798533498826,0.007446911224685118
2012-09-30 10:15:00,0.02040394353026005,0.39656201336038466,0.006959737282065878
2012-09-30 10:25:00,0.03956490227077111,0.41559069272696436,0.007342768706012757
2012-09-30 10:35:00,0.07313092864958999,0.44353212828508487,0.007365157406943855
2012-09-30 10:45:00,0.07310652146447393,0.450761661758821,0.010803877048691027
2012-09-30 10:55:00,0.08488325804253435,0.4556262490670274,0.012600767138119503
2012-09-30 11:05:00,0.09625454281464864,0.4519738020248643,0.014503647950557795
2012-09-30 11:15:00,0.1128938254599284,0.4507695524118892,0.014518925094128093
2012-09-30 11:25:00,0.11281335293733728,0.4389642975555846,0.013274553309747337
2012-09-30 11:35:00,0.10562336669184047,0.44202212438758853,0.014354328985974116
2012-09-30 11:45:00,0.0964753114521554,0.43391259826522527,0.012042614971544727
2012-09-30 11:55:00,0.1016140636575166,0.42702836941735306,0.011349548944159234
2012-09-30 12:05:00,0.10750774887316826,0.42767415038146384,0.012342290034108047
2012-09-30 12:15:00,0.09964236599221785,0.4200659737474606,0.009666401028586362
2012-09-30 12:25:00,0.09313281043500332,0.4165244737757641,0.01152861050540652
2012-09-30 12:35:00,0.07664517992448475,0.3901011137813676,0.011481037320023247
2012-09-30 12:45:00,0.06782152120824803,0.3781326008289772,0.01284741299460754
2012-09-30 12:55:00,0.054761867805900026,0.3559535230852216,0.011217458005332599
2012-09-30 13:05:00,0.0632229112966208,0.35272397609464284,0.010423383696288271
2012-09-30 13:15:00,0.042594326999017336,0.3251616074558983,0.0103482669896904
2012-09-30 13:25:00,0.01650363597306451,0.2864190901594295,0.008340499178140094
2012-09-30 13:35:00,0.017842403819441688,0.23892656691182507,0.009138257497057435
2012-09-30 13:45:00,0.007850923269365699,0.21942976029536992,0.006440330530300557
2012-09-30 13:55:00,-0.009841038348939155,0.15764596831234085,0.0029478840733951
2012-09-30 14:05:00,-0.044363625460625715,0.1172980556105043,0.0018550105041170674
2012-09-30 14:15:00,-0.06302425354162171,0.08018828103427746,0.0057045682904068385
2012-09-30 14:25:00,-0.08979634164527002,0.036717658790678905,0.006049770976141791
2012-09-30 14:35:00,-0.11034301444477979,-0.009593741644143056,0.0045101566447980305
2012-09-30 14:45:00,-0.14068609344481758,-0.05825366220651473,0.007988160043249596
2012-09-30 14:55:00,-0.1599902712467388,-0.11432914063035979,0.005539835120214602
2012-09-30 15:05:00,-0.18250943161571173,-0.19724045714137095,0.004237565961767929
2012-09-30 15:15:00,-0.19493782885093042,-0.2577549343304673,0.00291445619094925
2012-09-30 15:25:00,-0.19020432010003585,-0.2901262353187065,0.009146089771034156
2012-09-30 15:35:00,-0.17476329935621404,-0.344403320010602,0.005740039514057015
2012-09-30 15:45:00,-0.15678883291607773,-0.5280887125332742,0.00916139172932904
2012-09-30 15:55:00,-0.16885031733500808,-0.9400293535049254,0.02442991380401939
2012-09-30 16:05:00,-0.39228283521461654,-1.307397677866618,0.03553306336015056
2012-09-30 16:15:00,-0.5769916859924809,-1.260152803222095,-0.010917169327200753
2012-09-30 16:25:00,-0.6211872454226292,-1.0123379859721497,0.036811999365422676
2012-09-30 16:35:00,-0.5981978636660192,-0.7376917009758173,0.032028337483719645
2012-09-30 16:45:00,-0.5386208492696032,-1.1422182676118868,-0.03913537995712988
2012-09-30 16:55:00,-0.6382530760782955,-0.6818187783946708,0.016244610318717215
2012-09-30 17:05:00,-0.49419583089858826,-0.9173021139797088,0.026704926275771933
2012-09-30 17:15:00,-0.4747824285612503,-1.2741434854554612,-0.027605120006979223
2012-09-30 17:25:00,-0.5218210436412359,-0.7825162471725954,0.0013059339817803983
2012-09-30 17:35:00,-0.5519970364916676,-0.8508177538273155,-0.005046213825415868
2012-09-30 17:45:00,-0.46044834578228616,-1.1026584114014257,-0.006613167297998016
2012-09-30 17:55:00,-0.5039390762744042,-0.7538587036908093,0.01832755392485825
2012-09-30 18:05:00,-0.4876938814079021,-0.5633463486966086,0.03622059317186497
2012-09-30 18:15:00,-0.43612034870720084,-0.5494853229774191,0.020280441738716584
2012-09-30 18:25:00,-0.4237533482555941,-0.5581227133867377,0.011608413241394753
2012-09-30 18:35:00,-0.44069032268464225,-0.4616580418325152,0.009407303361984245
2012-09-30 18:45:00,-0.5182693626292392,-0.44893842964095115,0.03574603353673302
2012-09-30 18:55:00,-0.4298415456592029,-0.4527486735772968,0.015957982561961282
2012-09-30 19:05:00,-0.4123173311158024,-0.42206236046961587,0.011086292794290504
2012-09-30 19:15:00,-0.4054062059633595,-0.44103002091473464,0.01622180559208239
2012-09-30 19:25:00,-0.38583141670634097,-0.4421433772614271,0.01334639038135592
2012-09-30 19:35:00,-0.36930659003251065,-0.43447933367500297,0.007235575965738945
2012-09-30 19:45:00,-0.3329606729733767,-0.45104359464020854,0.004161103308059883
2012-09-30 19:55:00,-0.3459894262886361,-0.3712721906818186,-0.0039946583133139025
2012-09-30 20:05:00,-0.37128121234636663,-0.30464516576627526,-0.005268494602333257
2012-09-30 20:15:00,-0.34856131904126786,-0.27573609528877185,-0.0058212760303868365
2012-09-30 20:25:00,-0.3501324176193717,-0.19929924015906933,-0.001338595409876033
2012-09-30 20:35:00,-0.3171186762222054,-0.10485299287391694,-0.0017007788741412214
2012-09-30 20:45:00,-0.2664360554572191,-0.05590841411331379,-0.007580665615975537
2012-09-30 20:55:00,-0.2329327784621123,0.004090844346928258,0.0009491499526978631
2012-09-30 21:05:00,-0.1669725573325261,0.08247350470491431,-0.004703520110606933
2012-09-30 21:15:00,-0.12560078061586424,0.12176864180000058,0.008977292587447179
2012-09-30 21:25:00,-0.12391487153627061,0.16548849775592964,0.009721673007624257
2012-09-30 21:35:00,-0.10224151350099364,0.21823263859699843,0.01524674221448838
2012-09-30 21:45:00,-0.10817008628946528,0.26839433502454596,0.014151391615794165
2012-09-30 21:55:00,-0.09721328561043796,0.30684284813300283,0.010806510324739501
2012-09-30 22:05:00,-0.04156939344548517,0.3427339130915962,0.015831195096107777
2012-09-30 22:15:00,0.00214359520977581,0.373296312391586,0.020068828818229842
2012-09-30 22:25:00,0.028863443065045975,0.38734134531114356,0.022179166611691403
2012-09-30 22:35:00,0.06540187063463973,0.3904683538820677,0.02504745950373265
2012-09-30 22:45:00,0.10607528171067131,0.4236903207046421,0.02246707049676608
2012-09-30 22:55:00,0.1358230388347544,0.46869699000252946,0.024054696575144866
2012-09-30 23:05:00,0.17722246898606892,0.4747819698152543,0.029253395007797046
2012-09-30 23:15:00,0.1940036755571115,0.48997870999885457,0.03241554080933839
2012-09-30 23:25:00,0.19556000071850285,0.5108909732101637,0.03069850572994842
2012-09-30 23:35:00,0.2221054498401037,0.5143538303169313,0.028755658548792213
2012-09-30 23:45:00,0.22194347756903027,0.5457855168810722,0.024092216430312462
2012-09-30 23:55:00,0.21889033617296438,0.5396727289636298,0.032904916511448834
2012-10-01 00:05:00,0.20517914137341367,0.5636805866129405,0.02232053467574998
2012-10-01 00:15:00,0.18143512366428244,0.5484846316881876,0.031826021102673116
2012-10-01 00:25:00,0.16434646421686805,0.5434482954489805,0.027398935543727253
2012-10-01 00:35:00,0.15938828642326633,0.4872460291684196,0.03151970312294044
2012-10-01 00:45:00,0.148624726897363,0.4585224773251318,0.03264923485254931
2012-10-01 00:55:00,0.14172959765053306,0.44709727077725875,0.02758659278281443
2012-10-01 01:05:00,0.12936795979077803,0.4207985103837584,0.025621459290323174
2012-10-01 01:15:00,0.1113184011429485,0.39941881756523107,0.025061386818645674
2012-10-01 01:25:00,0.09923680797929565,0.3624205694806605,0.023352748563249384
2012-10-01 01:35:00,0.07858557039739461,0.3293662109254473,0.019994928475950687
2012-10-01 01:45:00,0.07079375706308227,0.3031927954730936,0.01868694367009054
2012-10-01 01:55:00,0.05647043612185238,0.2685634972844851,0.015136386621051334
2012-10-01 02:05:00,0.03555871272213938,0.2310345305393963,0.013309040972766074
2012-10-01 02:15:00,0.015530167748864504,0.1946969800658721,0.011326937880448203
2012-10-01 02:25:00,-0.019010285542661792,0.15452551559921288,0.007551666932210229
2012-10-01 02:35:00,-0.03378087791162591,0.11518225761783231,0.005976971601305367
2012-10-01 02:45:00,-0.06517298371153887,0.06394370184669368,0.006028169930080617
2012-10-01 02:55:00,-0.087484441769571,0.01078024861668112,0.005607067942429875
2012-10-01 03:05:00,-0.10897095638511461,-0.03658487482680061,0.006340353349097435
2012-10-01 03:15:00,-0.13232068727320917,-0.10200118381790034,0.004391101215283836
2012-10-01 03:25:00,-0.1547204329327927,-0.16976653603611336,0.002209044204740398
2012-10-01 03:35:00,-0.1657413120171478,-0.22006576116340618,0.006129737464522824
2012-10-01 03:45:00,-0.1645026618692902,-0.2645245053972062,0.0030834273013998657
2012-10-01 03:55:00,-0.13428638051571087,-0.3653539312977919,0.0028710773162650776
