,u,v,w
2012-10-03 19:45:00,-0.3876584300283472,-3.1043990116030393,0.0032952412125137024
2012-10-03 19:55:00,-0.2444869733854593,-2.9619830113897785,-0.009339346517091401
2012-10-03 20:05:00,-0.35054901618084294,-2.9355830631474884,-0.006288413873249275
2012-10-03 20:15:00,-0.3141272005899521,-2.8332978830869755,0.002803923714470461
2012-10-03 20:25:00,-0.29100467139002656,-2.7150837147833555,0.005603381151344627
2012-10-03 20:35:00,-0.3388127053083412,-2.6817450687989512,0.0023075750756123745
2012-10-03 20:45:00,-0.2556999395171371,-2.5167701438554504,0.0029764242069355283
2012-10-03 20:55:00,-0.23957409169411045,-2.4139045706962112,-0.0024405487412351547
2012-10-03 21:05:00,-0.2855348034902339,-2.3450363796726754,-0.0011710451308546606
2012-10-03 21:15:00,-0.25397250527063336,-2.21570736017979,-0.004450905399183619
2012-10-03 21:25:00,-0.2523007045609548,-2.087228235444151,-0.0016000273887472353
2012-10-03 21:35:00,-0.21548878469865218,-1.957380418978458,-0.00038537797858938504
2012-10-03 21:45:00,-0.23635812852674698,-1.6948262779401913,0.0004714069788844334
2012-10-03 21:55:00,-0.17544100751985964,-1.5167405563364325,-0.0015205476072628825
2012-10-03 22:05:00,-0.15190307025811192,-1.3291827918650254,0.0009475564533426709
2012-10-03 22:15:00,-0.1597217319646076,-1.0352406074018332,0.006853437612412036
2012-10-03 22:25:00,-0.1509212521030778,-0.7729124690533762,0.001529429444435694
2012-10-03 22:35:00,-0.13362062518210327,-0.41078397237889486,-0.02417770725851555
2012-10-03 22:45:00,-0.04690893823506013,0.09599866176743561,-0.011577427345235624
2012-10-03 22:55:00,-0.24008965478891475,0.2742493885853091,-0.0009637754524466838
2012-10-03 23:05:00,0.10381068252745933,0.7303720360305417,0.0008253387405073856
2012-10-03 23:15:00,0.01534572858817684,1.041635309824529,0.009013753913145761
2012-10-03 23:25:00,0.02638146154988876,1.2923048479019157,0.002408157673451656
2012-10-03 23:35:00,0.057352641294179135,1.483250792336783,0.013342461254867493
2012-10-03 23:45:00,0.049597702299559225,1.5882665708223254,0.012836735266124262
2012-10-03 23:55:00,0.041684456791559264,1.7042253511968168,0.015968045687332236
2012-10-04 00:05:00,0.033240984861778976,1.809850007873746,-0.0005645918539591308
2012-10-04 00:15:00,0.031268281643899665,1.9309388864485106,0.011723294969711874
2012-10-04 00:25:00,0.050861238866690965,2.029290050087233,0.008946711560148299
2012-10-04 00:35:00,0.08097904283363648,2.0460259998348533,0.028293468937691697
2012-10-04 00:45:00,0.05819777813164331,2.0587444013875715,0.026743221600783892
2012-10-04 00:55:00,0.03816678313588951,2.085818996283072,0.02125582866483819
2012-10-04 01:05:00,0.04760867842067648,2.108530172280023,0.0180920326027274
2012-10-04 01:15:00,0.034709873182268966,2.084088068943497,0.008301557720263825
2012-10-04 01:25:00,0.05473809046136627,2.087712766577323,0.020816258156513622
2012-10-04 01:35:00,0.0454287827981542,2.1066646457775744,0.012415842240818936
2012-10-04 01:45:00,0.030501435074171357,2.0951524160406336,0.023166216476630076
2012-10-04 01:55:00,0.038975363559499106,2.108347604401762,0.049337942026971685
2012-10-04 02:05:00,0.06614497527640202,2.0404120769664127,0.06819822041023657
2012-10-04 02:15:00,-0.036271215303714306,1.932253324527501,0.05026891963468021
2012-10-04 02:25:00,0.00027485256835517295,1.9288293837530917,-0.01517074490961652
2012-10-04 02:35:00,0.014691258322649167,1.8954778292504249,-0.014541812277479606
2012-10-04 02:45:00,-0.014202251122972274,1.8058552356803728,-0.0026546311114192
2012-10-04 02:55:00,0.011848205934919177,1.7291379000038232,0.003578316300504552
2012-10-04 03:05:00,0.01396014787896787,1.6239629527084007,0.04908230450261719
2012-10-04 03:15:00,0.05302792150768281,1.5657325450839858,0.05286884076640046
2012-10-04 03:25:00,0.03617813339347581,1.443731257716691,0.048767518668214944
2012-10-04 03:35:00,0.008719981361471275,1.370239822382303,0.014807195257324133
2012-10-04 03:45:00,0.025657866801265146,1.2707315571056998,0.012692416066347533
2012-10-04 03:55:00,0.015355341442868882,1.0991461941743812,0.005927817673764027
2012-10-04 04:05:00,0.019415544227358996,0.9687296952885084,-0.005452614946421311
2012-10-04 04:15:00,0.01929481834009186,0.8307295421127473,-0.0022986269164701313
2012-10-04 04:25:00,0.017854375564231282,0.649806020446596,0.0029377791212725343
2012-10-04 04:35:00,0.005541242599787564,0.39418574067132045,0.0010421926521087801
2012-10-04 04:45:00,0.017063619829114356,0.17002212273630707,0.004423813697971006
2012-10-04 04:55:00,0.009489032038282169,-0.10147874071833339,-0.00862091635812303
2012-10-04 05:05:00,-0.023440019834222267,-0.3877595945808045,0.003022300913013476
2012-10-04 05:15:00,-0.016495438074995247,-0.6989254372179472,-0.005953213851342495
2012-10-04 05:25:00,-0.051704249364004265,-1.0646644818670443,-0.0010507449232895001
2012-10-04 05:35:00,-0.03842103747614325,-1.573978268867375,-0.004810955162614026
2012-10-04 05:45:00,-0.08587897581888591,-1.8458324862804452,-0.013592087964486474
2012-10-04 05:55:00,-0.12053639730611529,-2.2322760798026646,-0.02121718939304342
2012-10-04 06:05:00,-0.17045346176193354,-2.4735019991986227,-0.03022373073112679
2012-10-04 06:15:00,-0.1810909172434207,-2.67538339731489,-0.03435185912547913
2012-10-04 06:25:00,-0.19807133604077576,-2.755839402767805,-0.023938531427985424
2012-10-04 06:35:00,-0.25744369355924485,-2.9159717542062364,-0.04351406812237121
2012-10-04 06:45:00,-0.24970545951206635,-2.9422927281730695,-0.030320783402277014
2012-10-04 06:55:00,-0.1872840026241232,-2.8946076522411675,-0.025334289039005933
2012-10-04 07:05:00,-0.2911683210529219,-3.0406450820379227,-0.025045402127358115
2012-10-04 07:15:00,-0.3313280300945397,-3.035784131681637,-0.03510926620007718
2012-10-04 07:25:00,-0.23601006722864837,-2.9044979850943022,-0.01617711013148363
2012-10-04 07:35:00,-0.28848236460210885,-2.919450248490023,-0.02674980714732612
2012-10-04 07:45:00,-0.3635269640442666,-2.9093545657696227,-0.0135037964786101
2012-10-04 07:55:00,-0.2730566877609412,-2.928692792416352,-0.008542964529798453
2012-10-04 08:05:00,-0.3236920903754434,-2.8718352132890455,-0.01573555488030466
2012-10-04 08:15:00,-0.31005448524464263,-2.8279837910438075,-0.003487740553380977
2012-10-04 08:25:00,-0.2890935345904018,-2.905466833925583,-0.016861502714940663
2012-10-04 08:35:00,-0.2847885122393612,-2.7276176040885973,-0.0030556241901325307
2012-10-04 08:45:00,-0.33672120564546554,-2.6561170538869914,-0.01476736413177083
2012-10-04 08:55:00,-0.2906407932093431,-2.511935914347826,-0.0046871354118443375
2012-10-04 09:05:00,-0.29055245552767406,-2.394921547892712,-0.008153103312386261
2012-10-04 09:15:00,-0.21484266757366777,-2.248324926080266,-0.005486018997468253
2012-10-04 09:25:00,-0.2641752374114062,-2.129480880058542,-0.00635904408924723
2012-10-04 09:35:00,-0.22793670815326766,-1.9597313484444665,-0.0037542742472031756
2012-10-04 09:45:00,-0.23453623902278492,-1.8381755438643366,0.0009742631795243806
2012-10-04 09:55:00,-0.21910673068067105,-1.667018603199732,-0.003486407827181682
2012-10-04 10:05:00,-0.18387688276735897,-1.4880100099404672,-0.0019306990054947114
2012-10-04 10:15:00,-0.21264545616477154,-1.3628775270070939,0.00031338413673346233
2012-10-04 10:25:00,-0.23524216416558563,-1.0455988130809888,0.0006230980975002756
2012-10-04 10:35:00,-0.15180364587145193,-0.8911816718278368,0.006015601118165286
2012-10-04 10:45:00,-0.151446020978544,-0.5943885360658921,0.0048052404791791015
2012-10-04 10:55:00,-0.12107233794380891,-0.2853460388410537,-0.0065914744118508745
2012-10-04 11:05:00,-0.1298045303986894,0.09526211565725609,-0.0026748043549749815
2012-10-04 11:15:00,-0.1455568437745688,0.3978167479745591,0.015024179483154647
2012-10-04 11:25:00,0.11845475925459084,0.7644772598793109,0.012502976471319878
2012-10-04 11:35:00,-0.0011595885645268142,0.9900647022542094,0.0030106607027584747
2012-10-04 11:45:00,0.04708420372948291,1.2717036490777498,0.0028447884272869953
2012-10-04 11:55:00,0.05812237220662527,1.4437042589345985,0.0018722681008886072
2012-10-04 12:05:00,0.054835648654025064,1.5690746245389011,0.003260538219752139
2012-10-04 12:15:00,0.048722969448094906,1.6896746275734098,0.014171806562571347
2012-10-04 12:25:00,0.06719390893783996,1.8082881707826732,0.023091057626922113
2012-10-04 12:35:00,0.0629102245821016,1.8884445591772585,0.01858652443165263
2012-10-04 12:45:00,0.034998356334496786,1.9571840067709525,0.014199275960660214
2012-10-04 12:55:00,0.058773213375440156,1.9859580962462025,0.01983969760318917
2012-10-04 13:05:00,0.05757972033285657,2.0403549881437395,0.003619143205016246
2012-10-04 13:15:00,0.055907301655495796,2.0696164433919693,0.015415146391881289
2012-10-04 13:25:00,0.04735307562761999,2.1054499623596774,0.00802224303638016
2012-10-04 13:35:00,0.053339392936403794,2.090314950028679,0.05370272664102302
2012-10-04 13:45:00,0.043897953620344744,2.0867169759120845,0.035439998016593394
2012-10-04 13:55:00,0.03184997934828784,2.110767715569624,0.021585115463608782
2012-10-04 14:05:00,0.07718035414392914,2.1373900421400336,0.025424922843578855
2012-10-04 14:15:00,0.05445343692108017,2.1249132473744785,0.04036483309388911
2012-10-04 14:25:00,0.038508925685185505,2.069870971429911,0.053404125443326816
2012-10-04 14:35:00,0.09557848879258134,2.03672285839142,0.04111916778113149
2012-10-04 14:45:00,0.029785425768232527,1.936098579380695,0.10731912130340142
2012-10-04 14:55:00,0.09788674332188645,1.8856262136085422,0.07145312792637441
2012-10-04 15:05:00,0.12505944242071443,1.8416820536014116,0.03831845762924087
2012-10-04 15:15:00,0.05098949096336805,1.7797473408216335,0.010840728384766178
2012-10-04 15:25:00,0.03669207199459603,1.680113101192703,0.009550845693589279
2012-10-04 15:35:00,0.026477358822393708,1.558114454822522,0.009250557190520875
2012-10-04 15:45:00,0.038578965830514234,1.441072955182076,0.006808157986769212
2012-10-04 15:55:00,0.04615697252643153,1.3508055715158216,-0.003352288521137144
2012-10-04 16:05:00,0.03607640561722567,1.2129777251768123,-0.0016672713334253252
2012-10-04 16:15:00,0.022486935628777977,1.0570517926006413,0.009138185489226881
2012-10-04 16:25:00,0.02778010297636831,0.9013415017110736,0.0008650975722213469
2012-10-04 16:35:00,0.0192445608780502,0.7038448202937384,0.006853515103465069
2012-10-04 16:45:00,0.023205908234093183,0.48402418229747407,0.003033673675849958
2012-10-04 16:55:00,0.013849829298856592,0.23836103575800666,-0.002823514132615358
2012-10-04 17:05:00,0.010196027110528158,-0.007104253188748145,0.003824802120682696
2012-10-04 17:15:00,-0.003773389264099,-0.24210497053384117,0.015353257992874859
2012-10-04 17:25:00,-0.03486887232703858,-0.5503694097136242,-0.006198482994564721
2012-10-04 17:35:00,-0.016162547504788054,-0.9291049554142309,0.0005014720401568752
2012-10-04 17:45:00,0.010047753887497422,-1.4361853152339092,-0.011694775711952866
2012-10-04 17:55:00,-0.0019484612742552152,-1.7032688425578,-0.008482670872344507
2012-10-04 18:05:00,-0.10197778617638048,-2.1646643089994044,-0.022902838984478927
2012-10-04 18:15:00,-0.08040855172696594,-2.4417413499306213,-0.024796287797892988
2012-10-04 18:25:00,-0.15517959618658758,-2.681629548023298,-0.024567640046474066
2012-10-04 18:35:00,-0.16091661580209612,-2.765968862853339,-0.02676633881032793
2012-10-04 18:45:00,-0.23495495227610158,-2.844914089933733,-0.02233276771067731
2012-10-04 18:55:00,-0.21514322234535055,-2.88567485209871,-0.03016540549617965
2012-10-04 19:05:00,-0.287436300984319,-2.8375637447566344,-0.01248015742495522
2012-10-04 19:15:00,-0.21182396104623527,-2.835006280890707,-0.015459659952083208
2012-10-04 19:25:00,-0.2776284400619369,-2.8375594007264047,-0.012511721822406624
2012-10-04 19:35:00,-0.23130327717624738,-2.830121117122549,-0.010869185951595715
2012-10-04 19:45:00,-0.31837346494072594,-2.8954411247715997,-0.015392945016280099
2012-10-04 19:55:00,-0.3272207171050269,-2.8976945425751257,-0.011135440288232573
2012-10-04 20:05:00,-0.2939491479463777,-2.890050908183776,-0.0010366558420183726
2012-10-04 20:15:00,-0.2664773470611518,-2.934796519210319,0.00028996650747839276
2012-10-04 20:25:00,-0.34120459892271104,-2.94973496449273,-0.013951877914428475
2012-10-04 20:35:00,-0.3034909347265768,-2.831933548505306,-0.013446828466256996
2012-10-04 20:45:00,-0.22727516106972848,-2.873196842688257,-0.005389948008711034
2012-10-04 20:55:00,-0.3140384996624216,-2.845207659546733,-0.006379902559813389
2012-10-04 21:05:00,-0.26742960279831085,-2.66706664573532,-0.0072821535080429545
2012-10-04 21:15:00,-0.2922018729014942,-2.6278754963250375,-0.016439452040663792
2012-10-04 21:25:00,-0.2668727618102364,-2.4646620641991457,-0.0009960898987945712
2012-10-04 21:35:00,-0.26135264524825663,-2.3427526975843955,-0.015552670542379625
2012-10-04 21:45:00,-0.21912042457122716,-2.2084481615192533,-0.005404978250165145
2012-10-04 21:55:00,-0.23931353915578157,-2.035789419948445,-0.0040574557186509996
2012-10-04 22:05:00,-0.21068947673996072,-1.875258413936243,-0.004961938924138053
2012-10-04 22:15:00,-0.1425050848696966,-1.7328618001347769,-0.006558340714960171
2012-10-04 22:25:00,-0.25046718404506685,-1.5512147569464965,0.003358117750855886
2012-10-04 22:35:00,-0.26544592567368347,-1.322688105603347,-0.001192425630547551
2012-10-04 22:45:00,-0.1797175249797123,-0.9602594509390427,0.009217690207171978
2012-10-04 22:55:00,-0.1444706923564189,-0.7167584787353296,0.003221122513916332
2012-10-04 23:05:00,-0.16648151593756122,-0.4723539045859476,-0.0009362271059784783
2012-10-04 23:15:00,-0.19430981826062968,-0.18867912091428635,-0.02374518158177647
2012-10-04 23:25:00,-0.07184662842494782,0.1225940399489844,-0.023166410005923926
2012-10-04 23:35:00,0.09098428259658727,0.5256341418600328,0.012443796774877782
2012-10-04 23:45:00,0.004946007615766789,0.8528968273131262,0.014016727350808314
2012-10-04 23:55:00,0.0149420301015824,1.081860070647525,0.006145895362918127
2012-10-05 00:05:00,0.030322786622520154,1.3411217311687678,0.006550122764223428
2012-10-05 00:15:00,0.054369795296176374,1.523708409992076,0.012122014914367226
2012-10-05 00:25:00,0.07196707145250002,1.6130192369884355,0.012548979061674613
2012-10-05 00:35:00,0.05089901750988834,1.7090610391371697,0.016380429076103077
2012-10-05 00:45:00,0.06411519038653757,1.8237433621361836,0.009116252439524068
2012-10-05 00:55:00,0.049382086701721395,1.8844961138941703,0.02827356336327599
2012-10-05 01:05:00,0.059878404777169436,1.939768173285255,0.01572461313219091
2012-10-05 01:15:00,0.059054743074439094,2.0067903881896396,0.026125543903755537
2012-10-05 01:25:00,0.06484644305102243,2.0785511827125096,0.017615790961884384
2012-10-05 01:35:00,0.08118395859543967,2.1271455564936095,0.012405194107748234
2012-10-05 01:45:00,0.055005225153483245,2.158936073934722,0.007499147392952809
2012-10-05 01:55:00,0.07168626517683946,2.19054367358116,0.005686710541801546
2012-10-05 02:05:00,0.0591229876115167,2.1844430450799863,0.0069746828488053735
2012-10-05 02:15:00,0.0661233005263527,2.204394733935663,0.02275835736584628
2012-10-05 02:25:00,0.05303502992889561,2.1431850444249974,0.04437248352946276
2012-10-05 02:35:00,0.05392494542932414,2.1341198457750092,0.036655425202736965
2012-10-05 02:45:00,0.04661562960675412,2.183364843147798,0.03236522718126797
2012-10-05 02:55:00,0.062451564739459405,2.122876484579738,0.03163281991092857
2012-10-05 03:05:00,0.06350203090566302,2.0065997091129475,0.029264294781885105
2012-10-05 03:15:00,0.06891760151092008,1.9386883306402938,0.03233903012234964
2012-10-05 03:25:00,0.0563789247255818,1.8420633744792572,0.018731216998266548
2012-10-05 03:35:00,0.045961414678464756,1.7545574011012244,0.017364458852691618
2012-10-05 03:45:00,0.05198467405415874,1.6999426715244945,0.010946155369499421
2012-10-05 03:55:00,0.04582134591290396,1.6568980228508083,-0.00982331425795204
2012-10-05 04:05:00,0.03643795884659684,1.5187128661004523,-0.007115102243071097
2012-10-05 04:15:00,0.02004550402595641,1.3705156691902434,-0.015008888921137156
2012-10-05 04:25:00,0.025928584948917272,1.270753978495147,-0.013058840485270394
2012-10-05 04:35:00,0.040312105152017344,1.1125974851725402,-0.01474331121426736
2012-10-05 04:45:00,0.025725531150500518,0.9316219855622792,-0.01792415653663269
2012-10-05 04:55:00,0.04274141378242555,0.7991768337514579,-0.02558248667738377
2012-10-05 05:05:00,0.019910482863874913,0.6201193673523736,-0.008793826344779779
2012-10-05 05:15:00,0.01707288094030709,0.42874694986383527,0.0069413483567464
2012-10-05 05:25:00,0.017098495035774163,0.2183543638867215,0.010049602296839481
2012-10-05 05:35:00,0.04751377373197659,-0.042352311627808656,0.012952058480826853
2012-10-05 05:45:00,-0.003611882219710031,-0.2468369903435905,0.00125165519174321
2012-10-05 05:55:00,0.008267262917574686,-0.5716261119007945,-0.0053527784287905715
2012-10-05 06:05:00,0.015034156228628272,-0.9385899117521159,-0.00040621297994193986
2012-10-05 06:15:00,0.01099933536449552,-1.2575322004000844,-0.005201062083487907
2012-10-05 06:25:00,-0.015302717093657887,-1.5864394760254408,-0.004329594357257879
2012-10-05 06:35:00,-0.08652753479407269,-2.102728079525957,-0.034568787473246064
2012-10-05 06:45:00,-0.06676007645996036,-2.345362720482677,-0.04173768136515703
2012-10-05 06:55:00,-0.08590721937331619,-2.5262641303914357,-0.032293700343547595
2012-10-05 07:05:00,-0.05691976095236236,-2.657856261958702,-0.0410747057932552
2012-10-05 07:15:00,-0.22995183293720522,-2.8785166550296157,-0.04809107041394875
2012-10-05 07:25:00,-0.19251622830799808,-2.9082194722225214,-0.051051074358937944
2012-10-05 07:35:00,-0.12668216280984274,-2.9560274233742216,-0.05342886371528674
2012-10-05 07:45:00,-0.1979427432189334,-3.003575342046116,-0.05513024966952202
2012-10-05 07:55:00,-0.2425258372120701,-3.017691784352847,-0.04899728219394882
2012-10-05 08:05:00,-0.1306351888722137,-2.8963967171671725,-0.03554631716992029
2012-10-05 08:15:00,-0.30105075601043263,-2.8572024949770074,-0.025287323943068978
2012-10-05 08:25:00,-0.22492386764823444,-2.811403359787036,-0.02474524088179266
2012-10-05 08:35:00,-0.30204508619607867,-2.769175795485837,-0.00904367193014932
2012-10-05 08:45:00,-0.2977170281387129,-2.7945306619467716,-0.0028186377310546818
2012-10-05 08:55:00,-0.24377937186630888,-2.7635324007884723,-0.011764502254560459
2012-10-05 09:05:00,-0.22051388744589953,-2.6234388390898022,-0.016528236118538465
2012-10-05 09:15:00,-0.35548755193026116,-2.6274963704329646,-0.03011320508840801
2012-10-05 09:25:00,-0.22784146037420616,-2.473911799311688,-0.015088339570947604
2012-10-05 09:35:00,-0.3182051140319118,-2.4038446376069236,-0.006264587258034189
2012-10-05 09:45:00,-0.18692643489923746,-2.173966945782074,-0.011699328263602845
2012-10-05 09:55:00,-0.25184661504007155,-2.1746554979606083,-0.012774819931774532
2012-10-05 10:05:00,-0.2770810478134071,-2.010526975447889,-0.010035943284350021
2012-10-05 10:15:00,-0.17970250456172698,-1.891451645542234,-0.013944759815066408
2012-10-05 10:25:00,-0.15591612244927533,-1.8140665866158372,-0.008384097293342446
2012-10-05 10:35:00,-0.23381509506575865,-1.690758200877048,-0.0012291783799629648
2012-10-05 10:45:00,-0.1886374255547738,-1.5661380794814843,-0.006799495714039373
2012-10-05 10:55:00,-0.1722040711440816,-1.3879858452560425,0.0012163939529509177
2012-10-05 11:05:00,-0.15017104141423376,-1.1081042274742616,0.000736528106127762
2012-10-05 11:15:00,-0.14187475920836592,-0.9204050362290237,0.009524289714081834
2012-10-05 11:25:00,-0.15010890668570367,-0.6801647893474371,-0.015075710221727403
2012-10-05 11:35:00,-0.12533809916048488,-0.2509130416896035,-0.012736028643207657
2012-10-05 11:45:00,-0.26019024931520596,0.0023878842340327978,-0.008009248386969293
2012-10-05 11:55:00,0.026536951162598934,0.29501083568055725,0.005205482808477222
2012-10-05 12:05:00,0.08138613434715952,0.859262125424918,0.01197111979002944
2012-10-05 12:15:00,0.02194047670986958,1.0244323098328987,0.008430315666352163
2012-10-05 12:25:00,0.052145455046249185,1.300105964668961,-0.0003192032117788852
2012-10-05 12:35:00,0.06693167243865723,1.4895465663968337,0.012268256736916155
2012-10-05 12:45:00,0.07400386110989324,1.6053435189736465,0.003518549652584758
2012-10-05 12:55:00,0.06357470203157285,1.6901659045674426,0.009418465981354868
2012-10-05 13:05:00,0.05580229304303362,1.7989379758937554,0.0015228737147562823
2012-10-05 13:15:00,0.06529284285404414,1.8811489109021844,0.011456330370360411
2012-10-05 13:25:00,0.06543940782467146,1.9604582556894588,0.0027154075557355045
2012-10-05 13:35:00,0.09304873824514838,1.9668798557837934,0.015049132022459583
2012-10-05 13:45:00,0.04145580427577958,2.0105245873934563,0.019925714017149515
2012-10-05 13:55:00,0.07223816500049872,1.9945256501924453,0.0423509218274917
2012-10-05 14:05:00,0.06731762953743692,2.0346402549829326,0.024156761431536198
2012-10-05 14:15:00,0.058199029540983944,2.0529524887440083,-0.0006292311505492107
2012-10-05 14:25:00,0.05249758774912772,2.0883195589423185,0.01663569468140553
2012-10-05 14:35:00,0.07775280619188062,2.0770385698297336,0.019867569762976118
2012-10-05 14:45:00,0.08186449051489536,2.0560589620042076,0.010372600472300802
2012-10-05 14:55:00,0.06327721475591634,2.021680542676834,0.006630666462592343
2012-10-05 15:05:00,0.04978715640158763,1.991408177050157,0.00909670206736806
2012-10-05 15:15:00,0.05795802136100788,1.9159416675037724,0.026340732792794575
2012-10-05 15:25:00,0.08572380519288794,1.873171637904199,0.020839150253322846
2012-10-05 15:35:00,0.06985342727912201,1.8095987199696542,0.016904432158861827
2012-10-05 15:45:00,0.03500981017775633,1.7869426252787122,0.00791338848442678
2012-10-05 15:55:00,0.02562733082328186,1.7333378123291205,0.019415124954391762
2012-10-05 16:05:00,0.03311295056588151,1.6683399225723787,-0.00579530728175071
2012-10-05 16:15:00,0.019211779575621854,1.544222547668032,0.006436807267457179
2012-10-05 16:25:00,0.019832114147744516,1.439981992909361,0.018609531789366095
2012-10-05 16:35:00,0.025294650036147136,1.3043761222670032,0.01396389184207187
2012-10-05 16:45:00,0.024771007486302635,1.1865354765975664,0.014353090057248422
2012-10-05 16:55:00,0.03402409566130272,1.0547910985791729,0.008083730125807154
2012-10-05 17:05:00,0.024673953000384254,0.9178036743062231,0.009543853075930779
2012-10-05 17:15:00,0.01852890096472047,0.7618849052378764,0.008115498880664656
2012-10-05 17:25:00,0.0035159571397319223,0.5719683073958879,0.012847385569304275
2012-10-05 17:35:00,0.015058554694793771,0.3667307233028998,0.006029134796199315
2012-10-05 17:45:00,0.03271218672016625,0.12022184749679478,0.008069948917742003
2012-10-05 17:55:00,0.009887357875806841,-0.08839166748266941,-0.00033686189759229003
2012-10-05 18:05:00,0.016795967995064755,-0.3641277455741292,0.0017242258909244915
2012-10-05 18:15:00,0.06609026138613912,-0.7161954201635178,-0.0031173084007698245
2012-10-05 18:25:00,-0.01635910805608909,-1.093550980638975,-0.005104608984738306
2012-10-05 18:35:00,0.04460637957177299,-1.2634833277733213,0.0009677222197203602
2012-10-05 18:45:00,-0.05089234167891501,-1.7331933747449058,-0.0114974476041425
2012-10-05 18:55:00,-0.06962688218753331,-2.0487822691208546,-0.03440652384277034
2012-10-05 19:05:00,-0.13350214640632496,-2.2830160328082245,-0.03713434143998997
2012-10-05 19:15:00,-0.1271374137278529,-2.4293289101272237,-0.041394144160128446
2012-10-05 19:25:00,-0.16466096778851327,-2.5529275351596112,-0.038901674013044424
2012-10-05 19:35:00,-0.1432004202878604,-2.7373741555096403,-0.053008272432839385
2012-10-05 19:45:00,-0.2046766797036309,-2.866360422344526,-0.06140510228245452
2012-10-05 19:55:00,-0.21897592145710473,-2.8324278870475834,-0.0531797992941401
2012-10-05 20:05:00,-0.23497561605075867,-2.7906076389803065,-0.05334766579943953
2012-10-05 20:15:00,-0.17226779457833544,-2.8064700812724244,-0.053461924996552196
2012-10-05 20:25:00,-0.21811816702670878,-2.9155296877042534,-0.05494548299762943
2012-10-05 20:35:00,-0.18881692649860388,-2.8924582952703246,-0.04978390520089923
2012-10-05 20:45:00,-0.19086967697895962,-2.9137343670546048,-0.02325666949797728
2012-10-05 20:55:00,-0.24912828338664278,-2.902269722798848,-0.020669027918177128
2012-10-05 21:05:00,-0.1785300227635796,-2.9058938911942405,-0.02794445844957804
2012-10-05 21:15:00,-0.27167535322276987,-2.931138435368693,-0.01882216898913724
2012-10-05 21:25:00,-0.3036632185229606,-2.7395141828324396,-0.011978350496810638
2012-10-05 21:35:00,-0.2549742652909043,-2.6861870161060954,-0.017912054812021037
2012-10-05 21:45:00,-0.2193139066670603,-2.597988146805499,-0.016535471531383225
2012-10-05 21:55:00,-0.34850653013277694,-2.501103067457981,-0.015712233874601172
2012-10-05 22:05:00,-0.15359672722335752,-2.3237731601262848,-0.020677725255168103
2012-10-05 22:15:00,-0.288242007705583,-2.2323411021497974,-0.0034991553462343002
2012-10-05 22:25:00,-0.21810772798777142,-2.1257000861910367,-0.013274223270851471
2012-10-05 22:35:00,-0.18800678036522858,-1.953239672122982,-0.014121340382357057
2012-10-05 22:45:00,-0.1972633430582115,-1.8641429669435101,-0.017911044097610962
2012-10-05 22:55:00,-0.130820477156562,-1.7319610425267438,-0.009645296839894605
2012-10-05 23:05:00,-0.17889856380143418,-1.5565152291234083,-0.0030072235840516563
2012-10-05 23:15:00,-0.25106126425477515,-1.3656126044966133,-0.0055277459524703705
2012-10-05 23:25:00,-0.06807332709803898,-1.1334772920336245,-0.010073289778236927
2012-10-05 23:35:00,-0.15053577414913336,-0.7997097798947456,0.006254477547176354
2012-10-05 23:45:00,-0.17311820065558284,-0.4627429380577137,-0.008635167153698465
2012-10-05 23:55:00,-0.22533235414493014,-0.012758000820473351,-0.009066362322850189
2012-10-06 00:05:00,-0.23588739309374995,0.3133135007432263,-0.0037047410700942335
2012-10-06 00:15:00,-0.22429888613278065,0.3346327538204268,-0.0044770454457046145
2012-10-06 00:25:00,0.08533225776934897,0.6684240039797865,0.002495133206492538
2012-10-06 00:35:00,0.0057713170203361665,0.9343150617855961,0.01063340536991097
2012-10-06 00:45:00,0.0465029038323986,1.1838687532407246,0.009433056698933663
2012-10-06 00:55:00,0.0660159301898206,1.3992095026272824,0.0036556341848377858
2012-10-06 01:05:00,0.07264760821654641,1.5417083169877708,0.00822086994884274
2012-10-06 01:15:00,0.07697618521363704,1.6449087073267217,0.006856370517702231
2012-10-06 01:25:00,0.07742999727139341,1.7483321542300556,0.008483366874484286
2012-10-06 01:35:00,0.06537135144708106,1.7810586211822939,-0.006681282372964433
2012-10-06 01:45:00,0.06521295115344215,1.8508337194826252,0.010834414453914845
2012-10-06 01:55:00,0.06072918503373698,1.9309401036987996,0.005812508949552755
2012-10-06 02:05:00,0.06591477238174762,1.9846638399646142,0.013857070102069668
2012-10-06 02:15:00,0.09170561081467357,2.028336925554124,0.005976677692530655
2012-10-06 02:25:00,0.06936405583840337,2.028504022529385,0.025844719819012395
2012-10-06 02:35:00,0.07570542583502285,2.057217338329844,0.005499748670348608
2012-10-06 02:45:00,0.07142288793248178,2.0370990704730603,0.004274903909484481
2012-10-06 02:55:00,0.08671469559097987,2.030503981883102,0.0012724574853369072
2012-10-06 03:05:00,0.06347409585513658,2.026652785953632,0.006672156887636953
2012-10-06 03:15:00,0.05600874735877612,1.9967455098208522,0.01973726810506885
2012-10-06 03:25:00,0.030964201083558733,1.9984011442473582,0.03185885680683587
2012-10-06 03:35:00,0.05781630130064411,1.9261656171515955,0.045274601660515425
2012-10-06 03:45:00,0.06157515961593577,1.8804729158639581,0.040394525063353635
2012-10-06 03:55:00,-0.01539882351011214,1.769907394859721,0.04765883036608841
