,u,v,w
2012-09-24 17:15:00,-0.3032748237545481,1.914696370457727,0.021236921765900776
2012-09-24 17:25:00,-0.3044624849383582,1.9597691491647908,0.014248469234048412
2012-09-24 17:35:00,-0.29941093033333427,1.9884060725283719,0.017760900172791312
2012-09-24 17:45:00,-0.2937926240825126,2.015737883379397,0.022160268950160447
2012-09-24 17:55:00,,,
2012-09-24 18:05:00,-0.34712548739720495,2.077953841889105,0.013299052190509064
2012-09-24 18:15:00,-0.3775577343241911,2.137870148197901,0.017804650809457482
2012-09-24 18:25:00,-0.3737780044952057,2.1397592459322436,0.010398196887213227
2012-09-24 18:35:00,-0.38772285325289213,2.0488075945671023,0.022757844765231697
2012-09-24 18:45:00,-0.36395940862769544,2.0578510264869454,0.017471342514204315
2012-09-24 18:55:00,-0.4763475615988878,2.08816905739228,0.015395390760510151
2012-09-24 19:05:00,-0.33806888798149015,1.9497798358562337,0.0223116896950844
2012-09-24 19:15:00,-0.45385873508988733,2.0233201247729227,0.011070143033785633
2012-09-24 19:25:00,,,
2012-09-24 19:35:00,-0.3860306165965315,1.8510001604145851,0.011052959090052793
2012-09-24 19:45:00,-0.40488262219968724,1.805750050901729,0.01697297910493029
2012-09-24 19:55:00,-0.39102783726849955,1.7688215385161652,0.014249863856158687
2012-09-24 20:05:00,-0.38481098938463265,1.6908494461817232,0.011684450897209302
2012-09-24 20:15:00,-0.3723435652283252,1.6187171804363067,0.008048811954521973
2012-09-24 20:25:00,-0.4561405376561153,1.4415847273913645,0.010938607884206246
2012-09-24 20:35:00,-0.328423007102776,1.3170847433338673,0.01230605506314158
2012-09-24 20:45:00,-0.34395096203586284,1.207926822799145,0.013789803364088358
2012-09-24 20:55:00,,,
2012-09-24 21:05:00,-0.323940149887614,0.9623351899632444,0.00597472946140952
2012-09-24 21:15:00,-0.2963620349148136,0.5328318786181647,0.02138563460911042
2012-09-24 21:25:00,-0.1932657554763235,0.18594662379648078,0.008252702369679687
2012-09-24 21:35:00,-0.17727430130525518,-0.19043662181673207,-0.008727098447179775
2012-09-24 21:45:00,0.02913205188781659,-0.4946450055563693,-0.006142986950445132
2012-09-24 21:55:00,-0.10984864841676921,-0.5223776869469132,-0.015830549745113498
2012-09-24 22:05:00,-0.3345111490081382,-0.5494387523311994,0.004297639736244447
2012-09-24 22:15:00,-0.14818201186376154,-0.7062296044216045,-0.014113530811636774
2012-09-24 22:25:00,,,
2012-09-24 22:35:00,0.08864868479784921,-0.639059483522287,0.002678309349927812
2012-09-24 22:45:00,0.13066767031166365,-0.6176705080693474,0.008376752553967288
2012-09-24 22:55:00,0.15193194077164837,-0.662833585473051,-0.006029229920971567
2012-09-24 23:05:00,0.1503620441597854,-0.6970607578799454,-0.0073514477924899796
2012-09-24 23:15:00,0.14413682934052177,-0.7331865453208637,-0.00850799091470439
2012-09-24 23:25:00,0.1410379067625837,-0.7614150844050928,-0.007153435667874878
2012-09-24 23:35:00,0.11040420746440338,-0.780569560839616,-0.005687468012508446
2012-09-24 23:45:00,0.1152595005029459,-0.795917532393442,-0.004042286954202951
2012-09-24 23:55:00,,,
2012-09-25 00:05:00,0.08095530459278424,-0.8466926130621985,-0.006741602202926831
2012-09-25 00:15:00,0.0565987458783438,-0.8890478125691278,-0.008524776307802214
2012-09-25 00:25:00,0.046709461351984706,-0.9022676746713574,-0.004389161687292645
2012-09-25 00:35:00,0.02382785584987768,-0.9254637440091641,-0.006388428805572825
2012-09-25 00:45:00,0.02284482134050923,-0.9510463971656951,-0.007040179150780317
2012-09-25 00:55:00,0.020702458358846366,-0.922913802516874,-0.005419945304867288
2012-09-25 01:05:00,-0.0010483453666994495,-0.8625059193970587,-0.007465084763360417
2012-09-25 01:15:00,-0.003172194058822579,-0.878980742591494,-0.0077228413847102795
2012-09-25 01:25:00,,,
2012-09-25 01:35:00,-0.022489941416551834,-0.8490767608882033,-0.0053463044736487535
2012-09-25 01:45:00,-0.002869261502244559,-0.8027302817844691,-0.00697958680172466
2012-09-25 01:55:00,0.006894037503337572,-0.7377309077380074,-0.0059186679463399516
2012-09-25 02:05:00,0.009552959574409143,-0.7056506655913877,-0.00806559110490877
2012-09-25 02:15:00,0.026160982152112013,-0.6760103129238056,-0.008168261420173522
2012-09-25 02:25:00,0.031417545333849765,-0.635576253947859,-0.0050977845799302654
2012-09-25 02:35:00,0.042321338778702644,-0.6120755133980349,-0.007015470538363005
2012-09-25 02:45:00,0.05502061130299325,-0.5855915449921776,-0.00704487839534374
2012-09-25 02:55:00,,,
2012-09-25 03:05:00,0.0574566425373181,-0.5181352728208757,-0.008483789274085328
2012-09-25 03:15:00,0.07422039398229283,-0.4219429239696353,-0.006563746776863294
2012-09-25 03:25:00,0.05777158766390155,-0.34868404255082064,-0.0062655998456609225
2012-09-25 03:35:00,0.0520674711847852,-0.2606515235861533,-0.0044463690877137975
2012-09-25 03:45:00,0.036751436134551,-0.17595945522390014,-0.0023847509037903283
2012-09-25 03:55:00,0.02847017457035175,-0.0792555347273948,-0.000804760789200827
2012-09-25 04:05:00,0.0031719554681548766,0.031958544155427995,-0.002575975117358195
2012-09-25 04:15:00,-0.04578518843797146,0.16731248825551764,-0.003118319436022083
2012-09-25 04:25:00,,,
2012-09-25 04:35:00,-0.05745245684773055,0.5189912627512479,0.0005784159638052204
2012-09-25 04:45:00,-0.2582581457630186,1.271062975989911,0.00894532141081848
2012-09-25 04:55:00,-0.26816672958248244,1.597076724212106,0.0050179108563847144
2012-09-25 05:05:00,-0.31285694327168495,1.8551913666141366,0.010888526363014324
2012-09-25 05:15:00,-0.31258352152234914,1.9106199143157832,0.013206249983902813
2012-09-25 05:25:00,-0.32611565354920674,1.907041036433205,0.019875808100926953
2012-09-25 05:35:00,-0.35740167827198127,2.0109374136154146,0.022178357264257542
2012-09-25 05:45:00,-0.3165228073047127,2.037058253407654,0.022145690729223958
2012-09-25 05:55:00,,,
2012-09-25 06:05:00,-0.32548100420500164,2.0706642856726805,0.019712691807376104
2012-09-25 06:15:00,-0.3915925024371969,2.1956040735705304,0.012806807869397242
2012-09-25 06:25:00,-0.3624894543435935,2.2038199202429136,0.018456231201495744
2012-09-25 06:35:00,-0.3515443926776282,2.2013489067201655,0.0214291838714886
2012-09-25 06:45:00,-0.3925634782971693,2.223553211687457,0.019302804832277316
2012-09-25 06:55:00,-0.305518027423084,2.13213988357047,0.01885176346562405
2012-09-25 07:05:00,-0.30218502487201715,2.1348349024886093,0.021527307355937712
2012-09-25 07:15:00,-0.2946622745813786,2.0339620488174233,0.02036524265350669
2012-09-25 07:25:00,,,
2012-09-25 07:35:00,-0.31307311015421946,2.0743040484160833,0.017229730093561258
2012-09-25 07:45:00,-0.33008139723681956,2.034548377688832,0.021311047109426478
2012-09-25 07:55:00,-0.2830860904780639,1.9881741016789576,0.014492944777985
2012-09-25 08:05:00,-0.3630753840832054,1.9523302870450312,0.012547553673280823
2012-09-25 08:15:00,-0.3525869370714497,1.9878437839840335,0.010181807300203505
2012-09-25 08:25:00,-0.3923145555463858,1.912144806893548,0.018827864719303262
2012-09-25 08:35:00,-0.2857089197858305,1.7293708110249226,0.013485937977761438
2012-09-25 08:45:00,-0.3879527337927638,1.712001821615321,0.01505432019135344
2012-09-25 08:55:00,,,
2012-09-25 09:05:00,-0.2753235279093637,1.448742341762301,0.012226496965532598
2012-09-25 09:15:00,-0.3569843451926124,1.4040590468793521,0.0082419038422104
2012-09-25 09:25:00,-0.3943555205378194,1.2067694756322243,0.008618752467845514
2012-09-25 09:35:00,-0.2737780855858792,1.0359728191706794,0.0053353519978123634
2012-09-25 09:45:00,-0.1670077849991678,0.7975210672266472,0.009923617114905576
2012-09-25 09:55:00,-0.1870900265763886,0.5962393313972004,0.012167169669050503
2012-09-25 10:05:00,-0.16946501582084922,0.47553833225232833,-0.0007650513494709874
2012-09-25 10:15:00,-0.14479526617484006,0.13421480925100882,0.010914995408032778
2012-09-25 10:25:00,,,
2012-09-25 10:35:00,-0.06063425108137352,-0.270020161657052,0.003035255045121105
2012-09-25 10:45:00,-0.264139898614266,-0.5165992453741024,-0.003457765193630713
2012-09-25 10:55:00,-0.173159667200465,-0.70422150726054,0.0005512240869315405
2012-09-25 11:05:00,0.15600853235529627,-0.674911122912835,-0.009093117366407309
2012-09-25 11:15:00,0.1192867070940733,-0.5903895029214076,0.0011054690930633435
2012-09-25 11:25:00,0.13581773359962018,-0.6546177352514134,-0.014742154378283993
2012-09-25 11:35:00,0.1172075179318061,-0.702475690355512,-0.008603414577648237
2012-09-25 11:45:00,0.10914307015394518,-0.74714833732013,-0.008213787135147116
2012-09-25 11:55:00,,,
2012-09-25 12:05:00,0.10453323003055277,-0.7703353673081028,-0.005455479472004447
2012-09-25 12:15:00,0.0937288206616074,-0.7975793093048599,-0.0026772909050532564
2012-09-25 12:25:00,0.09081951936885234,-0.8237028988592687,-0.006177562493136032
2012-09-25 12:35:00,0.07811510358595516,-0.8344158167211416,-0.004919043260170539
2012-09-25 12:45:00,0.06321457941647332,-0.8505578822229718,-0.007799570858237623
2012-09-25 12:55:00,0.050038972204537194,-0.8544622092418469,-0.006822889600810862
2012-09-25 13:05:00,0.04910923437807635,-0.8591526215817595,-0.006989527846470024
2012-09-25 13:15:00,0.05685978356095699,-0.8463152638123631,-0.00714918097206301
2012-09-25 13:25:00,,,
2012-09-25 13:35:00,0.045616486039251,-0.8322278097441513,-0.006220494698887113
2012-09-25 13:45:00,0.032092834068894405,-0.8361376936816873,-0.009141695981484317
2012-09-25 13:55:00,0.042724897689849106,-0.8012532764394414,-0.008046961315491038
2012-09-25 14:05:00,0.038461433688376935,-0.7601625888470509,-0.006476564137485529
2012-09-25 14:15:00,0.03446614451744611,-0.7176764724792295,-0.005362728627680557
2012-09-25 14:25:00,0.03499472478376,-0.7011891266840958,-0.008813170499952203
2012-09-25 14:35:00,0.03587650806309756,-0.6721398495972842,-0.0072143939107817984
2012-09-25 14:45:00,0.018607227592330806,-0.6538062222530767,-0.0033335223250490725
2012-09-25 14:55:00,,,
2012-09-25 15:05:00,0.02734315875452472,-0.5765318061825322,-0.0023178147692786374
2012-09-25 15:15:00,0.026635067563262258,-0.5083783157780195,-0.005952836213938452
2012-09-25 15:25:00,0.026931526812170013,-0.4580607319884529,-0.0006004562882198513
2012-09-25 15:35:00,0.02913055836873256,-0.3922494881117076,-0.002860694291451876
2012-09-25 15:45:00,0.03555270885232929,-0.311632556855674,-0.004547019062731291
2012-09-25 15:55:00,0.01806824561823559,-0.2463238860718498,-0.004696794387444721
2012-09-25 16:05:00,0.013616434470758432,-0.1828431008440072,-0.002195913110238866
2012-09-25 16:15:00,0.006366603018786617,-0.09204093960152795,0.001881505461445458
2012-09-25 16:25:00,,,
2012-09-25 16:35:00,-0.033679938308258675,0.04348233862885813,0.002092111175122305
2012-09-25 16:45:00,-0.06839646238950224,0.20838375311467364,0.002258055327106898
2012-09-25 16:55:00,-0.06917043429997512,0.4190753317211431,0.004286203854544052
2012-09-25 17:05:00,-0.11169753006103803,0.7869731010844087,0.007907999229748943
2012-09-25 17:15:00,-0.2619170851177484,1.3560696883257182,0.008497989056279971
2012-09-25 17:25:00,-0.2682468434637063,1.6188928473394504,0.01560992575615089
2012-09-25 17:35:00,-0.2597521605804381,1.82304240948943,0.018343505462256104
2012-09-25 17:45:00,-0.3037597020204851,1.9571885554702055,0.018774141137270498
2012-09-25 17:55:00,,,
2012-09-25 18:05:00,-0.33205705287641446,2.078029916636247,0.019709055543803485
2012-09-25 18:15:00,-0.3257848725294489,2.183733816597466,0.02407794830791221
2012-09-25 18:25:00,-0.3952562517641068,2.32106415205535,0.013572465074094521
2012-09-25 18:35:00,-0.38822333468913317,2.319940627264316,0.017761303950018795
2012-09-25 18:45:00,-0.3909561097612025,2.4024997395112115,0.009790689622543852
2012-09-25 18:55:00,-0.42240763562567724,2.385523882038278,0.019536242271530356
2012-09-25 19:05:00,-0.35865078901179537,2.3231307141766626,0.014905008192015168
2012-09-25 19:15:00,-0.39445621133029296,2.3272962083474953,0.02204600762713179
2012-09-25 19:25:00,,,
2012-09-25 19:35:00,-0.39173249494271906,2.2509882140077595,0.02230392948185107
2012-09-25 19:45:00,-0.411327758557022,2.2210552831765398,0.02252304810785683
2012-09-25 19:55:00,-0.4390584375221591,2.2219138292149143,0.01919048141541447
2012-09-25 20:05:00,-0.3742692820332032,2.0770994468752986,0.03154630541217614
2012-09-25 20:15:00,-0.44653069712825394,2.0685579087869397,0.012772610588495993
2012-09-25 20:25:00,-0.41624026524957175,2.0153445890828063,0.016637698761691196
2012-09-25 20:35:00,-0.493353110824282,2.0251819795830923,0.01828725872995647
2012-09-25 20:45:00,-0.4109070521145214,1.8383496833715969,0.03197254284666371
2012-09-25 20:55:00,,,
2012-09-25 21:05:00,-0.4252092943449865,1.7811956990373745,0.010333686149855626
2012-09-25 21:15:00,-0.43330263500648364,1.598823446269044,0.005851859552465686
2012-09-25 21:25:00,-0.41286513279736176,1.5748697975475079,0.010017831273099168
2012-09-25 21:35:00,-0.3149897873415712,1.3773463781219262,0.008361773807914615
2012-09-25 21:45:00,-0.3222778091326979,1.3163887336712345,0.0054360737551766136
2012-09-25 21:55:00,-0.4335216219088545,1.1245383166080327,0.001367613631652489
2012-09-25 22:05:00,-0.4544211082602361,0.9725306504135246,-0.0042467106554583646
2012-09-25 22:15:00,-0.3854932863006354,0.7579008323785108,0.004689517419378683
2012-09-25 22:25:00,,,
2012-09-25 22:35:00,-0.16734592516221802,0.24977010113110848,-0.007845511608788326
2012-09-25 22:45:00,0.006293538456026602,-0.04522762823440756,0.0009920932079912315
2012-09-25 22:55:00,-0.014300043707508866,-0.1989287200418658,0.028483565525219644
2012-09-25 23:05:00,-0.1338115661252007,-0.43610231672216304,-0.0059783489293581465
2012-09-25 23:15:00,-0.2909825495170314,-0.5526736197731885,-0.008996630522181435
2012-09-25 23:25:00,-0.11992368254751733,-0.5881811552934798,-0.006378528405712395
2012-09-25 23:35:00,-0.12741186009401098,-0.7428915823390427,-0.010099648560262475
2012-09-25 23:45:00,0.12373740269274928,-0.7776234133235347,0.0011101670811290583
2012-09-25 23:55:00,,,
2012-09-26 00:05:00,0.15781118160030488,-0.6463889816300492,-0.004538894507518984
2012-09-26 00:15:00,0.136472916552982,-0.6960437672199631,-0.006048869979628905
2012-09-26 00:25:00,0.18199542080160702,-0.7024658061813238,-0.0039224226554753685
2012-09-26 00:35:00,0.13844506629469114,-0.7115980327949006,-0.005793785074046768
2012-09-26 00:45:00,0.11522254872167847,-0.7464599245645334,-0.0076023817503583484
2012-09-26 00:55:00,0.09372738491626213,-0.7868868408301372,-0.011122743159697019
2012-09-26 01:05:00,0.0802712235696509,-0.8377653608196033,-0.010418407887513663
2012-09-26 01:15:00,0.05061643094408748,-0.850113172021049,-0.0071804204882632665
2012-09-26 01:25:00,,,
2012-09-26 01:35:00,0.03030952004028621,-0.8863481098330193,-0.008329631954290736
2012-09-26 01:45:00,-0.01589888859974853,-0.927223221906493,-0.004417494243455796
2012-09-26 01:55:00,-0.019640742061956373,-0.929358667167067,-0.006486412103374981
2012-09-26 02:05:00,-0.017162942339684732,-0.9117388444451118,-0.007028122923530851
2012-09-26 02:15:00,-0.02308440425782581,-0.8928907305114642,-0.00742639439291917
2012-09-26 02:25:00,-0.025053861941864024,-0.8446874956152078,-0.0046298173171289815
2012-09-26 02:35:00,-0.020911168099672927,-0.7993480874818192,-0.003197134266143836
2012-09-26 02:45:00,-0.021445473786078726,-0.7567844256453456,-0.00377004451013406
2012-09-26 02:55:00,,,
2012-09-26 03:05:00,-0.00859932058677727,-0.6965933517090448,-0.001954560216519571
2012-09-26 03:15:00,0.0014059911793515769,-0.6291562619156706,-0.0005467070781748947
2012-09-26 03:25:00,0.006387772909975446,-0.5811419804060067,-0.002903855256367275
2012-09-26 03:35:00,-0.0012941279039499615,-0.5495337687491703,-0.00013548476348000153
2012-09-26 03:45:00,0.004975957860895186,-0.49713137202780855,-0.002216761654490268
2012-09-26 03:55:00,-0.004970828725652829,-0.4594444884552584,-0.003909259131228653
2012-09-26 04:05:00,-0.0018410324816486403,-0.3912115083186241,-0.003854631423167894
2012-09-26 04:15:00,-0.01085958364040555,-0.32647789855585974,-0.0053604408037644085
2012-09-26 04:25:00,,,
2012-09-26 04:35:00,-0.027488436300855745,-0.1975434587821325,-0.0027395726588364325
2012-09-26 04:45:00,-0.03963951725328045,-0.09566687935208427,-0.0035951026400422156
2012-09-26 04:55:00,-0.044382886619898795,0.02267648513151704,0.00411157564214197
2012-09-26 05:05:00,-0.0645999294912567,0.15249002817315915,0.002444032964421663
2012-09-26 05:15:00,-0.10127938538147126,0.257393042854513,0.00391048957934378
2012-09-26 05:25:00,-0.09235547099613622,0.4512075763357778,0.0027598494854941245
2012-09-26 05:35:00,-0.17415876012519885,0.7735572628240432,0.006975585715087135
2012-09-26 05:45:00,-0.314287579631175,1.334833356674702,0.014338212644673037
2012-09-26 05:55:00,,,
2012-09-26 06:05:00,-0.37043571976457135,1.708190208382077,0.016338763435616434
2012-09-26 06:15:00,-0.3851466762505187,1.9600108144066384,0.018718262806134034
2012-09-26 06:25:00,-0.36543897791576013,2.013016913491709,0.018722659516322928
2012-09-26 06:35:00,-0.37366931705812223,2.0476494417161457,0.00949258253123552
2012-09-26 06:45:00,-0.4436635402287779,2.099569714292154,0.007008487366545017
2012-09-26 06:55:00,-0.44083848562300354,2.172997522207679,0.015736444782342526
2012-09-26 07:05:00,-0.4482167425543557,2.2634785479371,0.01599751161790382
2012-09-26 07:15:00,-0.5135438789464168,2.265712105262203,0.026241903575850614
2012-09-26 07:25:00,,,
2012-09-26 07:35:00,-0.46588725848832924,2.274622515301135,0.017680139772711954
2012-09-26 07:45:00,-0.4074949368271808,2.2948080240774718,0.010267912307853086
2012-09-26 07:55:00,-0.45300548152343545,2.328383887564068,0.024602588547865727
2012-09-26 08:05:00,-0.4713175467017331,2.3193056452334653,0.01824951362182938
2012-09-26 08:15:00,-0.4495464996726443,2.2257800732809274,0.01639985070493885
2012-09-26 08:25:00,-0.4510232620916117,2.1869469118385294,0.016784461936517753
2012-09-26 08:35:00,-0.4655749422658783,2.3036765727540343,0.015310013141801773
2012-09-26 08:45:00,-0.457157190919746,2.229843199844819,0.019038007359353088
2012-09-26 08:55:00,,,
2012-09-26 09:05:00,-0.4870532667040449,2.1411280788015032,0.017203677367882197
2012-09-26 09:15:00,-0.42654366793864623,1.9852007285856206,0.016149993931501704
2012-09-26 09:25:00,-0.4204231480839251,1.885748359027323,0.018189910187558576
2012-09-26 09:35:00,-0.3989002921945773,1.8051651155452215,0.0045837276758261035
2012-09-26 09:45:00,-0.49642474917859175,1.7768378612677884,0.009069613779517474
2012-09-26 09:55:00,-0.41627188944614046,1.6504262076677567,-0.001682800335807962
2012-09-26 10:05:00,-0.3602331459460414,1.504774327007856,0.0037136052938885407
2012-09-26 10:15:00,-0.3467447621356693,1.3223306174710874,0.011344633313266149
2012-09-26 10:25:00,,,
2012-09-26 10:35:00,-0.3513535575578368,1.1191505610101264,0.010988824586434272
2012-09-26 10:45:00,-0.36132493844377334,0.8683948763816267,0.005708429857920653
2012-09-26 10:55:00,-0.3107402311682361,0.7175498660550257,-0.006140864196219279
2012-09-26 11:05:00,-0.20569887139462967,0.2914994333240569,0.009627418242991573
2012-09-26 11:15:00,-0.11588741280784046,0.07490465141533088,-0.009040375404683044
2012-09-26 11:25:00,0.05048857508106619,-0.19682122559894588,0.008154021703304775
2012-09-26 11:35:00,0.1662363720978766,-0.34644862704734536,0.03481988730904211
2012-09-26 11:45:00,0.0661943571159813,-0.4613359723208798,-0.0012394803288617257
2012-09-26 11:55:00,,,
2012-09-26 12:05:00,-0.21980689326462968,-0.6270222845582614,-0.006100736034030561
2012-09-26 12:15:00,0.0032812369136328034,-0.7871116939223776,-0.013091830810168865
2012-09-26 12:25:00,0.17267010378358313,-0.6066353318058959,-0.0042315721916871335
2012-09-26 12:35:00,0.14502251576305838,-0.6114070498954306,-0.0029493878172232512
2012-09-26 12:45:00,0.14960104039346694,-0.6124149701926903,0.009625856153119478
2012-09-26 12:55:00,0.1045411113243894,-0.6391280129735988,-0.005235629133179293
2012-09-26 13:05:00,0.12387369359131802,-0.680395328867684,-0.002607885585946242
2012-09-26 13:15:00,0.16204881130288473,-0.7170415536647373,-0.0074378174654283055
2012-09-26 13:25:00,,,
2012-09-26 13:35:00,0.12613148047217537,-0.7323274591125594,-0.0075865720549166925
2012-09-26 13:45:00,0.06910493186599993,-0.7858337363056909,-0.007336885613768434
2012-09-26 13:55:00,0.04622772812529555,-0.8216175455417644,-0.008100240965065768
2012-09-26 14:05:00,0.02874874682981351,-0.8399824503641958,-0.010075504583033489
2012-09-26 14:15:00,0.029907902661219957,-0.8435412165509711,-0.006942196834929713
2012-09-26 14:25:00,0.016582170247368723,-0.8593504191848856,-0.007979499410294182
2012-09-26 14:35:00,0.012240450404196542,-0.8779819132402059,-0.009419058623580069
2012-09-26 14:45:00,0.001115202902721663,-0.8776731433309346,-0.009143862546866739
2012-09-26 14:55:00,,,
2012-09-26 15:05:00,-0.008097160312614742,-0.8291557005187871,-0.006091585283484835
2012-09-26 15:15:00,-0.012359838393957372,-0.7745673948848585,-0.00918882745238694
2012-09-26 15:25:00,-0.012072249878416751,-0.7235877723064403,-0.004367302188905769
2012-09-26 15:35:00,-0.014827430801614026,-0.7106224855031942,-0.005568886454684676
2012-09-26 15:45:00,-0.01595429903561883,-0.6779243013308793,-0.007221324004422716
2012-09-26 15:55:00,-0.016402549173407874,-0.6441357181905688,-0.006560696638841646
2012-09-26 16:05:00,-0.03842384228710663,-0.63415845235137,-0.0055857499366460525
2012-09-26 16:15:00,-0.03841321603312091,-0.6189341540991921,-0.006776113658577846
2012-09-26 16:25:00,,,
2012-09-26 16:35:00,-0.04481352576852109,-0.5288074958278565,-0.004394725130964802
2012-09-26 16:45:00,-0.02109430400013566,-0.4016415325041664,-0.004509031926465931
2012-09-26 16:55:00,-0.029692491563154087,-0.2753377782445181,-0.0018795058891986332
2012-09-26 17:05:00,-0.047193582237415425,-0.2332311271041961,-0.0032587477294315366
2012-09-26 17:15:00,-0.056223948863873816,-0.1452093957708709,0.0019824271661510384
2012-09-26 17:25:00,-0.07660182271869048,-0.04229671433633487,0.0026011041732420795
2012-09-26 17:35:00,-0.08816063144676115,0.08756229787742559,0.0050634249149073655
2012-09-26 17:45:00,-0.12215581206520951,0.183531640349365,0.0029325918394877853
2012-09-26 17:55:00,,,
2012-09-26 18:05:00,-0.09250089353666817,0.6122606802313298,0.008330026830994266
2012-09-26 18:15:00,-0.3167471489006797,1.4280401210855072,0.015318068154643465
2012-09-26 18:25:00,-0.33665749965792935,1.6894883319968075,0.018434918623619553
2012-09-26 18:35:00,-0.3708747462835565,1.932472361268515,0.013832763404428879
2012-09-26 18:45:00,-0.33929995668314855,1.920861527254522,0.01955314744753716
2012-09-26 18:55:00,-0.40619865033803615,2.0909517093451293,0.020622196053291617
2012-09-26 19:05:00,-0.396842229319036,2.187044644263681,0.013463820245333196
2012-09-26 19:15:00,-0.4089701819772796,2.2030315918375067,0.021558980965550617
2012-09-26 19:25:00,,,
2012-09-26 19:35:00,-0.46115571062491345,2.251867665699679,0.02470822535563906
2012-09-26 19:45:00,-0.5158006057913898,2.4245730287321634,0.022239667718583173
2012-09-26 19:55:00,-0.5379364581226043,2.549941497430061,0.020927416356053195
2012-09-26 20:05:00,-0.5265956461677908,2.507654481302381,0.01330304962479204
2012-09-26 20:15:00,-0.47351265945218035,2.4491529248169694,0.017938923967145293
2012-09-26 20:25:00,-0.4699848823273661,2.3865542736250074,0.022142977923540585
2012-09-26 20:35:00,-0.4516179669266,2.4585801746081,0.00818290335857618
2012-09-26 20:45:00,-0.5287522201284501,2.5480854662158134,0.009116888632187832
2012-09-26 20:55:00,,,
2012-09-26 21:05:00,-0.4658939100047623,2.3094180159215485,0.009360806227731356
2012-09-26 21:15:00,-0.4296462771708549,2.285025970665605,0.012643110353520292
2012-09-26 21:25:00,-0.43971621682980944,2.1517935230604737,0.025807149059822874
2012-09-26 21:35:00,-0.40116248540233923,2.086134807784548,0.01486287878049093
2012-09-26 21:45:00,-0.42656525488541164,2.06956067190796,0.006054488937532458
2012-09-26 21:55:00,-0.40075736119627997,2.009148109204194,0.0142607812362738
2012-09-26 22:05:00,-0.405005230704084,1.9032070521475781,0.008748004563726429
2012-09-26 22:15:00,-0.3622763986305896,1.8077680193341557,0.011772125535253095
2012-09-26 22:25:00,,,
2012-09-26 22:35:00,-0.33728095460213947,1.5810212780093291,0.008444764462126525
2012-09-26 22:45:00,-0.3536487761438328,1.455555393128338,0.0006045569388456727
2012-09-26 22:55:00,-0.35471886492910937,1.3725844088429549,-0.00047543239727222155
2012-09-26 23:05:00,-0.3156266593370575,1.1314370197346946,0.005435745768124703
2012-09-26 23:15:00,-0.29521443517984924,1.0555803120078109,-0.004890464096107884
2012-09-26 23:25:00,-0.3590438487325292,0.7963612940181617,0.001892707390066488
2012-09-26 23:35:00,-0.30038696313810337,0.5666496847315117,0.002785112281024223
2012-09-26 23:45:00,-0.15834680106061072,0.36347713103670004,0.014211016369356289
2012-09-26 23:55:00,,,
2012-09-27 00:05:00,-0.03624224724405187,-0.038723151627281134,0.00483181366761572
2012-09-27 00:15:00,0.13243191725423953,-0.2962477028889475,0.001351673994915691
2012-09-27 00:25:00,0.06870565987805771,-0.44465743965993354,0.004129767967137077
2012-09-27 00:35:00,-0.08327415744530255,-0.570056163258956,0.005970417922566646
2012-09-27 00:45:00,-0.15141832827771906,-0.5647641042915637,0.0025332182452148253
2012-09-27 00:55:00,0.12705619233578902,-0.4966146873050025,-0.0038387189512279407
2012-09-27 01:05:00,0.17511489946864262,-0.5882977504656998,-0.006044007706420812
2012-09-27 01:15:00,0.1771817355478276,-0.6640682332231391,-0.0012279034269792328
2012-09-27 01:25:00,,,
2012-09-27 01:35:00,0.14380432918520286,-0.7295635160028955,-0.0087532441387475
2012-09-27 01:45:00,0.11658478859171043,-0.7812462411538001,-0.00816333341958319
2012-09-27 01:55:00,0.09473512242473539,-0.8140549974948086,-0.010777949029734096
2012-09-27 02:05:00,0.08918589447569805,-0.8546824890830921,-0.012401396810392708
2012-09-27 02:15:00,0.06949052034170392,-0.870005849671069,-0.009359342366741897
2012-09-27 02:25:00,0.03903251148595102,-0.8888849658108554,-0.009193692893204397
2012-09-27 02:35:00,0.034733393099142994,-0.8840148323455325,-0.008291916150534876
2012-09-27 02:45:00,0.021466638654337136,-0.8967035416158425,-0.007754946725135575
2012-09-27 02:55:00,,,
2012-09-27 03:05:00,0.016422358619923146,-0.9114252045644838,-0.008143148643602185
2012-09-27 03:15:00,0.006662083890709631,-0.8808183773232361,-0.005300675051626594
2012-09-27 03:25:00,-0.010444026156524077,-0.8702786787709766,-0.0048768149061370275
2012-09-27 03:35:00,-0.006222454229919742,-0.836614032638638,-0.004401250732729794
2012-09-27 03:45:00,-0.014661414331918652,-0.8236907902227028,-0.004448047268874746
2012-09-27 03:55:00,-0.011711524765292834,-0.7795629989638948,-0.0047474965319780045
2012-09-27 04:05:00,-0.013899685346740033,-0.7522135845697918,-0.003453517766884127
2012-09-27 04:15:00,-0.023891654875012557,-0.7120519740581476,-0.003945326433215276
2012-09-27 04:25:00,,,
2012-09-27 04:35:00,-0.023451573747742302,-0.6692231512334228,-0.003742099431291967
2012-09-27 04:45:00,-0.010677479254610524,-0.6236704571000845,-0.0004752542593770151
2012-09-27 04:55:00,-0.011536393497425312,-0.5818054722826965,-0.003072825806513768
2012-09-27 05:05:00,-0.008390268192686744,-0.5136595853419875,-0.001467824380915921
2012-09-27 05:15:00,-0.01055862291747391,-0.433374767457943,-0.003113427575202642
